    ,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP " ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
117 ,2015 ,-1.25                    ,- -             ,-1.65        ,-0.77                       ,- -                    ,- -                     ,3.05                        ,3.05          ,12.32                       ,-0.59                     ,11.76              ,-0.63                       ,11.8                 ,3.8    ,5.12              ,       ,       ,- -              ,- -                  ,13.73             ,1.6                ,13.3               ,3.8                  ,-22.55                          ,-29.63                  ,-28.7                   ,- -         ,1.84            ,-26.36               ,-5.09                           ,-5.09                      ,-13.93                       ,10.47           ,0.69                    ,-8.61        ,-17.13              ,-76.54  ,-3.42                ,-35.28                    ,-1.26   ,-8.07                ,-6.79                        ,-10.12            ,-0.79                ,- -          ,12.36             ,-91.23       ,6.68                            ,6.68         ,-8.61                      ,-1.38              ,-168.03  ,-163.77            ,17.2                         ,13.79         ,- -                   ,-2.8                ,12.32      ,3.8                         ,-77.68         ,- -                      ,-1204.12                 ,100.77                         ,- -                   ,3196.27                     ,-164.59                        ,12.63          ,-75.18         ,17.98                       ,-258.6                         ,-34.67              ,- -                  ,100.77         ,-48.24               ,78.75                   ,0.0909913926057293
118 ,2016 ,2.84                     ,- -             ,3.23         ,1.29                        ,- -                    ,- -                     ,12.49                       ,12.49         ,1.19                        ,-2.2                      ,2.96               ,-2.22                       ,2.97                 ,10.89  ,7.83              ,       ,       ,- -              ,- -                  ,-1.6              ,-0.86              ,10.08              ,10.89                ,8.22                            ,8.08                    ,9.53                    ,- -         ,30.52           ,4.93                 ,-1.61                           ,-1.61                      ,3.85                         ,7.67            ,6.3                     ,5.92         ,4.06                ,-24.57  ,-127                 ,53.66                     ,5.6     ,1.08                 ,1.98                         ,6.3               ,-0.9                 ,- -          ,10.94             ,-711.98      ,2.67                            ,2.67         ,5.92                       ,-2.79              ,-29.39   ,-31.23             ,-1.6                         ,-31.71        ,- -                   ,3.73                ,1.19       ,10.89                       ,194.87         ,- -                      ,-146.55                  ,-72.51                         ,- -                   ,-107.27                     ,-207.45                        ,7.66           ,281.35         ,61.72                       ,-152.41                        ,-149.79             ,- -                  ,-72.51         ,362.7                ,-72.83                  ,0.25001392553832
119 ,2017 ,3.46                     ,- -             ,4.28         ,3.14                        ,- -                    ,- -                     ,3.95                        ,3.95          ,-1.18                       ,-2.93                     ,1.64               ,-3.07                       ,1.79                 ,12.8   ,9.02              ,       ,       ,- -              ,- -                  ,-4.49             ,-0.3               ,9.3                ,12.8                 ,8.28                            ,10.39                   ,6.74                    ,- -         ,33.92           ,3.0                  ,0.2                             ,0.2                        ,-3.66                        ,3.67            ,1.23                    ,1.71         ,-5.26               ,341.32  ,-125.92              ,1.35                      ,-8.74   ,4.67                 ,1.91                         ,1.84              ,-1.09                ,- -          ,9.38              ,-89.87       ,0.59                            ,0.59         ,1.71                       ,-3.82              ,-130.4   ,-130.22            ,-0.95                        ,1.63          ,- -                   ,3.77                ,-1.18      ,12.8                        ,78.36          ,- -                      ,158.3                    ,-112.38                        ,- -                   ,-1393.33                    ,-91.05                         ,6.1            ,-32.26         ,69.68                       ,-85.1                          ,-47.19              ,- -                  ,-112.38        ,-1082.66             ,-112.53                 ,0.0733875981879979
120 ,2018 ,10.15                    ,- -             ,8.02         ,7.37                        ,- -                    ,- -                     ,13.55                       ,13.55         ,32.87                       ,-4.37                     ,41.96              ,-4.55                       ,42.23                ,26.09  ,14.47             ,       ,       ,- -              ,- -                  ,20.62             ,8.62               ,17.55              ,26.09                ,-15.51                          ,-35.18                  ,2.54                    ,- -         ,2.74            ,-16.95               ,5.47                            ,5.47                       ,8.0                          ,12.95           ,11.34                   ,3.51         ,4.98                ,33.73   ,18.37                ,10.18                     ,4.07    ,2.76                 ,3.01                         ,3.87              ,-1.5                 ,- -          ,12.12             ,1166.39      ,0.32                            ,0.32         ,3.51                       ,-4.37              ,-2201.26 ,-2194.52           ,-2.99                        ,-24.62        ,- -                   ,1.41                ,32.87      ,26.09                       ,-94.34         ,- -                      ,-45.25                   ,-667.25                        ,- -                   ,-141.75                     ,1825.44                        ,12.41          ,27.35          ,29.68                       ,133.29                         ,-8154.25            ,- -                  ,-667.25        ,-115.19              ,-526.93                 ,-0.003865247394074
121 ,2019 ,6.05                     ,- -             ,6.38         ,3.64                        ,- -                    ,- -                     ,9.28                        ,9.28          ,12.19                       ,-5.15                     ,18.8               ,-5.38                       ,19.08                ,7.41   ,1.28              ,       ,       ,- -              ,- -                  ,5.78              ,5.69               ,28.73              ,7.41                 ,-2.09                           ,-5.44                   ,-3.76                   ,- -         ,-61.42          ,16.22                ,72.85                           ,72.85                      ,22.25                        ,-12.73          ,-1.45                   ,2.47         ,6.56                ,-40.93  ,10.34                ,-4.41                     ,-4.67   ,5.44                 ,3.55                         ,2.54              ,-0.69                ,- -          ,12.05             ,-204.11      ,1.88                            ,1.88         ,2.47                       ,-5.85              ,-17.75   ,-19.27             ,0.21                         ,21.59         ,- -                   ,0.34                ,12.19      ,7.41                        ,2348.14        ,- -                      ,126.64                   ,-57.38                         ,- -                   ,619.12                      ,-72.72                         ,22.1           ,-14.76         ,20.11                       ,-3.43                          ,-89.99              ,- -                  ,-57.38         ,215.13               ,-62.01                  ,0.1837896788134019
122 ,2020 ,3.39                     ,- -             ,3.6          ,-0.72                       ,- -                    ,- -                     ,-20.51                      ,-20.51        ,-20.04                      ,-4.32                     ,-17.37             ,-4.43                       ,-17.28               ,2.94   ,-0.43             ,       ,       ,- -              ,- -                  ,-22.66            ,4.05               ,7.45               ,2.94                 ,46.53                           ,100.13                  ,38.74                   ,- -         ,58.15           ,43.91                ,5.02                            ,5.02                       ,33.43                        ,11.83           ,19.9                    ,26.0         ,19.32               ,10.48   ,40.84                ,17.59                     ,3.86    ,34.7                 ,29.41                        ,28.06             ,-0.14                ,- -          ,6.17              ,408.99       ,6.9                             ,6.9          ,26.0                       ,-1.12              ,-170.08  ,-165.55            ,-14.47                       ,22.38         ,- -                   ,-0.63               ,-20.04     ,2.94                        ,21.51          ,- -                      ,136.86                   ,-1421.7                        ,- -                   ,39.28                       ,384.91                         ,2.81           ,28.81          ,-72.85                      ,1708.73                        ,-1801.09            ,- -                  ,-1421.7        ,-106.53              ,-1752.91                ,-0.2179370429193479
123 ,2021 ,1.76                     ,- -             ,1.5          ,11.05                       ,- -                    ,- -                     ,68.22                       ,68.22         ,65.92                       ,-1.98                     ,73.07              ,-1.97                       ,73.05                ,-7.92  ,-9.51             ,       ,       ,- -              ,- -                  ,63.05             ,-4.12              ,3.37               ,-7.92                ,14.59                           ,40.41                   ,-6.16                   ,- -         ,-32.64          ,16.38                ,-0.14                           ,-0.14                      ,3.48                         ,11.97           ,8.26                    ,10.56        ,3.18                ,18.55   ,8.72                 ,5.08                      ,9.01    ,12.26                ,11.81                        ,11.03             ,0.02                 ,- -          ,14.89             ,-101.05      ,5.29                            ,5.29         ,10.56                      ,-3.45              ,168.55   ,155.06             ,-6.5                         ,10.76         ,- -                   ,6.14                ,65.92      ,-7.92                       ,-151.68        ,- -                      ,-124.78                  ,-197.71                        ,- -                   ,-46.43                      ,-50.62                         ,1.32           ,4.73           ,182.46                      ,-53.74                         ,-11.81              ,- -                  ,-197.71        ,-227.08              ,-158.89                 ,0.0085302567896798
124 ,2022 ,5.79                     ,- -             ,5.72         ,9.48                        ,- -                    ,- -                     ,-22.49                      ,-22.49        ,-22.05                      ,-1.84                     ,-21.34             ,-1.87                       ,-21.32               ,-11.11 ,-15.97            ,       ,       ,- -              ,- -                  ,-26.32            ,-2.38              ,7.46               ,-11.11               ,-26.33                          ,-23.43                  ,22.81                   ,- -         ,6.22            ,-21.57               ,2.45                            ,2.45                       ,-3.3                         ,13.08           ,6.39                    ,-2.08        ,12.28               ,-17.85  ,15.31                ,7.67                      ,1.71    ,-4.13                ,-3.34                        ,-2.2              ,0.68                 ,- -          ,8.88              ,20544.05     ,-0.61                           ,-0.61        ,-2.08                      ,-0.34              ,-63.0    ,-62.78             ,3.02                         ,-27.16        ,- -                   ,8.37                ,-22.05     ,-11.11                      ,-310.94        ,- -                      ,-8.96                    ,37.18                          ,- -                   ,-112.88                     ,6.55                           ,5.48           ,-4.81          ,-82.82                      ,-145.75                        ,-169.84             ,- -                  ,37.18          ,-40.04               ,75.99                   ,0.0680160287803649
125 ,2023 ,20.4                     ,- -             ,20.45        ,12.1                        ,- -                    ,- -                     ,33.46                       ,33.46         ,31.52                       ,-0.92                     ,34.41              ,-0.91                       ,34.39                ,6.54   ,-11.52            ,       ,       ,- -              ,- -                  ,9.23              ,14.11              ,0.19               ,6.54                 ,5.63                            ,10.03                   ,-45.24                  ,- -         ,- -             ,3.92                 ,8.74                            ,8.74                       ,-3.96                        ,12.25           ,6.29                    ,5.72         ,-9.49               ,1.56    ,- -                  ,-5.56                     ,-7.3    ,8.82                 ,6.54                         ,5.16              ,1.16                 ,- -          ,12.29             ,-39.78       ,12.16                           ,12.16        ,5.72                       ,-1.96              ,86.67    ,66.43              ,9.44                         ,10.04         ,- -                   ,5.52                ,31.52      ,6.54                        ,-59.34         ,- -                      ,-271.84                  ,-87.89                         ,- -                   ,666.78                      ,-149.08                        ,-0.73          ,-3.86          ,210.69                      ,-79.75                         ,-135.07             ,- -                  ,-87.89         ,947.27               ,-90.79                  ,0.0639618723872466
126 ,2010 ,15.31                    ,14.22           ,16.5         ,11.66                       ,10.9                   ,22.93                   ,-10.44                      ,24.24         ,28.33                       ,1.88                      ,25.57              ,2.66                        ,24.62                ,       ,2.22              ,       ,       ,1.03             ,6.62                 ,10.95             ,7.78               ,2.88               ,-3.2                 ,18.34                           ,11.09                   ,11.23                   ,19.55       ,-13.81          ,13.15                ,3.99                            ,4.18                       ,-26.08                       ,16.99           ,9.03                    ,10.66        ,17.32               ,107.01  ,6.48                 ,24.34                     ,-17.93  ,-2.2                 ,-11.06                       ,1.37              ,9.96                 ,- -          ,9.44              ,-5.62        ,22.71                           ,20.41        ,10.66                      ,0.19               ,-22.28   ,-35.46             ,16.97                        ,-9.0          ,-10.09                ,6.98                ,28.33      ,-3.2                        ,466.67         ,26.27                    ,-126.78                  ,4.72                           ,20.82                 ,259.24                      ,55.25                          ,4.82           ,163.41         ,-145.41                     ,5.31                           ,-69.54              ,20.82                ,1.11           ,-1.09                ,-18.15                  ,-0.051790841575857
127 ,2011 ,11.06                    ,13.46           ,8.47         ,12.61                       ,9.48                   ,4.39                    ,-9.82                       ,4.8           ,4.66                        ,-0.73                     ,5.62               ,-0.9                        ,5.79                 ,       ,-5.15             ,       ,       ,-2.33            ,-6.0                 ,-5.59             ,5.6                ,4.43               ,10.36                ,-17.82                          ,-34.29                  ,6.97                    ,8.27        ,32.06           ,0.2                  ,5.32                            ,4.51                       ,53.21                        ,6.85            ,8.0                     ,4.84         ,-4.43               ,-46.26  ,3.12                 ,-10.64                    ,7.2     ,50.74                ,28.11                        ,11.42             ,8.6                  ,- -          ,9.05              ,41.83        ,-1.55                           ,-0.97        ,4.84                       ,-2.39              ,42.02    ,43.41              ,0.87                         ,12.14         ,1.08                  ,5.17                ,4.66       ,10.36                       ,520.59         ,-7.66                    ,263.64                   ,2.13                           ,26.4                  ,-75.28                      ,1.08                           ,3.67           ,928.7          ,856.91                      ,73.27                          ,-404.67             ,26.4                 ,-4.36          ,-11.45               ,-2.6                    ,-0.0234201533446059
128 ,2012 ,0.99                     ,-0.05           ,2.16         ,-1.1                        ,4.08                   ,4.94                    ,-10.2                       ,5.31          ,3.53                        ,-2.06                     ,5.94               ,-2.18                       ,6.08                 ,       ,3.79              ,       ,       ,1.16             ,3.91                 ,2.74              ,-3.02              ,7.36               ,4.21                 ,23.12                           ,29.92                   ,5.02                    ,12.32       ,-5.95           ,11.36                ,-175.25                         ,-60.42                     ,26.07                        ,131.64          ,4.49                    ,7.15         ,5.98                ,59.09   ,9.4                  ,13.95                     ,9.63    ,-19.03               ,-6.56                        ,0.52              ,7.34                 ,- -          ,8.22              ,-5.47        ,13.98                           ,13.73        ,7.15                       ,-1.13              ,5.8      ,-6.97              ,16.69                        ,-2.28         ,11.18                 ,4.13                ,3.53       ,4.21                        ,-216.11        ,-11.86                   ,-51.15                   ,0.3                            ,7.61                  ,-780.54                     ,-1.18                          ,5.14           ,23.31          ,-33.74                      ,-44.0                          ,-150.14             ,7.61                 ,-2.28          ,6.96                 ,-3.33                   ,0.0387322055238821
129 ,2013 ,3.23                     ,2.68            ,3.84         ,4.62                        ,4.96                   ,2.82                    ,-21.21                      ,3.32          ,4.66                        ,-1.73                     ,6.68               ,-1.38                       ,6.3                  ,       ,0.18              ,       ,       ,0.59             ,-0.4                 ,1.55              ,2.08               ,7.67               ,6.44                 ,-26.35                          ,-10.48                  ,4.73                    ,0.7         ,6.49            ,-6.58                ,-0.09                           ,3.27                       ,18.87                        ,1.28            ,2.82                    ,-0.96        ,3.18                ,55.12   ,26.74                ,20.94                     ,-12.0   ,-19.96               ,-15.9                        ,-1.48             ,8.17                 ,- -          ,5.66              ,-17.62       ,-0.42                           ,-0.51        ,-0.96                      ,-3.46              ,9.94     ,10.51              ,2.32                         ,-22.75        ,2.06                  ,1.13                ,4.66       ,6.44                        ,-53.06         ,7.62                     ,-37.01                   ,9.75                           ,12.2                  ,-167.32                     ,-68.13                         ,5.81           ,-39.85         ,202.27                      ,154.91                         ,-151.26             ,12.2                 ,8.81           ,36.75                ,4.69                    ,0.2552525376746704
130 ,2014 ,3.08                     ,2.12            ,4.12         ,1.33                        ,3.21                   ,7.04                    ,4.81                        ,7.07          ,5.87                        ,-4.8                      ,11.73              ,-4.56                       ,11.45                ,       ,3.12              ,       ,       ,1.02             ,3.84                 ,3.2               ,1.78               ,34.54              ,2.7                  ,-24.39                          ,-26.5                   ,-0.35                   ,-4.09       ,1.49            ,-7.6                 ,1.72                            ,-1.88                      ,-40.95                       ,-2.28           ,-6.31                   ,-6.8         ,1.71                ,-93.7   ,0.93                 ,-20.01                    ,55.59   ,42.88                ,49.67                        ,16.18             ,0.09                 ,- -          ,5.86              ,60.72        ,-25.1                           ,-26.78       ,-6.8                       ,-4.25              ,44.11    ,96.81              ,-43.79                       ,15.5          ,-3.99                 ,1.28                ,5.87       ,2.7                         ,-378.26        ,16.67                    ,-37.5                    ,13.91                          ,-10.33                ,-84.59                      ,-30.37                         ,28.09          ,216.5          ,30.0                        ,25.87                          ,101.05              ,-10.33               ,23.63          ,4.29                 ,7.08                    ,0.0918001919818269
131 ,2015 ,-4.86                    ,-6.47           ,-3.14        ,-4.44                       ,-0.4                   ,-2.65                   ,12.84                       ,-2.89         ,-3.14                       ,-3.64                     ,1.2                ,-3.75                       ,1.31                 ,       ,3.12              ,       ,       ,1.81             ,2.33                 ,2.5               ,-4.49              ,19.93              ,1.92                 ,-24.06                          ,-5.22                   ,-1.98                   ,-5.07       ,7.7             ,-6.62                ,3.5                             ,0.31                       ,-86.45                       ,13.25           ,11.42                   ,4.63         ,-10.22              ,1828.3  ,-17.61               ,18.67                     ,30.04   ,-5.52                ,14.21                        ,15.69             ,9.39                 ,- -          ,6.58              ,1.11         ,-10.69                          ,-10.61       ,4.63                       ,-4.06              ,82.17    ,103.8              ,-102.41                      ,-21.31        ,2.11                  ,-0.39               ,-3.14      ,1.92                        ,191.88         ,-1.43                    ,690.0                    ,-3.11                          ,-2.14                 ,-223.19                     ,372.65                         ,15.57          ,31.21          ,-1.73                       ,-44.75                         ,-92.15              ,-2.14                ,-3.39          ,-9.36                ,-0.64                   ,-0.0470257183394385
132 ,2016 ,-0.55                    ,-2.23           ,1.2          ,-1.15                       ,-1.59                  ,3.99                    ,38.21                       ,3.37          ,4.48                        ,-3.34                     ,8.1                ,-2.9                        ,7.61                 ,       ,4.34              ,       ,       ,1.75             ,4.56                 ,5.06              ,-2.87              ,8.18               ,2.72                 ,39.77                           ,33.37                   ,5.73                    ,-3.78       ,-9.08           ,6.74                 ,6.58                            ,0.01                       ,15.08                        ,-0.62           ,-2.54                   ,0.57         ,3.93                ,-52.45  ,2.83                 ,-12.63                    ,21.99   ,11.1                 ,17.98                        ,7.59              ,5.62                 ,- -          ,3.64              ,13.93        ,-12.04                          ,-11.95       ,0.57                       ,-2.07              ,2.81     ,16.77              ,981.11                       ,22.17         ,-1.52                 ,2.39                ,4.48       ,2.72                        ,-85.33         ,7.97                     ,-99.11                   ,3.77                           ,-2.81                 ,67.28                       ,-50.2                          ,4.57           ,-17.24         ,-35.93                      ,26.81                          ,-1506.67            ,-2.81                ,5.71           ,11.7                 ,-0.69                   ,0.1281656909695185
133 ,2017 ,5.14                     ,6.39            ,3.9          ,7.54                        ,6.63                   ,0.15                    ,-284.71                     ,7.02          ,-3.74                       ,-1.19                     ,-2.64              ,-0.97                       ,-2.86                ,       ,-4.0              ,       ,       ,-1.18            ,-4.75                ,-8.51             ,5.2                ,5.93               ,4.75                 ,54.18                           ,27.31                   ,11.82                   ,19.17       ,-5.35           ,21.76                ,11.06                           ,4.11                       ,3.45                         ,11.78           ,11.95                   ,15.44        ,12.61               ,90.64   ,9.59                 ,23.61                     ,13.28   ,16.17                ,14.28                        ,16.85             ,5.74                 ,- -          ,3.19              ,-3.02        ,12.28                           ,12.37        ,15.44                      ,-0.31              ,17.77    ,4.81               ,39.53                        ,-1.5          ,4.75                  ,-0.05               ,-3.74      ,4.75                        ,-488.32        ,8.72                     ,-5228.57                 ,-6.33                          ,-3.31                 ,-48.71                      ,119.96                         ,4.67           ,-29.84         ,-54.76                      ,-42.61                         ,-21.17              ,-3.31                ,-7.15          ,38.89                ,-2.63                   ,0.1610112525984115
134 ,2018 ,3.5                      ,4.26            ,2.73         ,15.67                       ,-1.57                  ,-7.93                   ,8.28                        ,-7.26         ,10.15                       ,-1.51                     ,11.79              ,-1.75                       ,12.06                ,       ,-10.32            ,       ,       ,-0.75            ,-11.05               ,6.38              ,1.31               ,15.66              ,-3.63                ,-21.7                           ,-6.55                   ,2.22                    ,8.23        ,-9.39           ,-3.98                ,2.99                            ,-1.44                      ,25.33                        ,-2.41           ,-3.88                   ,-3.91        ,4.26                ,-34.65  ,2.44                 ,-5.76                     ,10.87   ,-8.89                ,3.91                         ,1.09              ,5.43                 ,- -          ,3.89              ,-2.28        ,-15.28                          ,-15.26       ,-3.91                      ,-3.08              ,8.01     ,27.47              ,61.45                        ,1.89          ,4.96                  ,2.16                ,10.15      ,-3.63                       ,-73.68         ,-6.79                    ,-175.77                  ,3.19                           ,14.86                 ,-308.45                     ,-107.19                        ,13.91          ,13.29          ,228.71                      ,152.39                         ,-108.02             ,14.86                ,-0.1           ,-24.89               ,-6.28                   ,-0.1023262439546023
135 ,2019 ,-1.92                    ,2.72            ,-6.73        ,-7.54                       ,4.94                   ,-9.01                   ,-202.35                     ,-18.4         ,-14.56                      ,-1.95                     ,-12.86             ,-2.81                       ,-12.1                ,       ,-4.24             ,       ,       ,-4.91            ,-7.23                ,-12.89            ,-4.62              ,5.92               ,7.06                 ,-24.19                          ,-17.53                  ,-4.56                   ,-5.31       ,46.33           ,-5.38                ,-10.77                          ,16.63                      ,4.26                         ,26.97           ,39.04                   ,22.35        ,-4.11               ,151.2   ,10.13                ,27.31                     ,30.62   ,29.95                ,30.42                        ,29.57             ,4.67                 ,- -          ,3.69              ,18.54        ,2.73                            ,2.82         ,22.35                      ,-0.24              ,52.6     ,48.41              ,224.8                        ,-25.68        ,-4.23                 ,2.83                ,-14.56     ,7.06                        ,-165.71        ,-7.95                    ,-395.22                  ,9.8                            ,7.74                  ,-83.43                      ,-3002.7                        ,3.85           ,179.03         ,-80.39                      ,-83.23                         ,1145.0              ,7.74                 ,10.47          ,-18.2                ,28.52                   ,-0.3254206273797823
136 ,2020 ,0.15                     ,-3.1            ,3.86         ,-1.42                       ,-1.73                  ,11.75                   ,-82.47                      ,17.49         ,17.59                       ,0.1                       ,17.69              ,-0.5                        ,18.4                 ,       ,13.29             ,       ,       ,3.71             ,11.58                ,17.64             ,1.38               ,2.07               ,19.96                ,105.55                          ,96.94                   ,-1.8                    ,2.54        ,-37.3           ,15.5                 ,5.21                            ,0.92                       ,9.18                         ,2.63            ,2.13                    ,6.01         ,15.49               ,-65.09  ,7.26                 ,-13.81                    ,2.69    ,8.76                 ,4.56                         ,-0.35             ,4.31                 ,- -          ,3.86              ,-5.87        ,27.86                           ,27.7         ,6.01                       ,0.45               ,-21.15   ,-38.26             ,-38.01                       ,34.02         ,-4.25                 ,-1.21               ,17.59      ,19.96                       ,286.96         ,-5.76                    ,-42.96                   ,14.75                          ,-11.65                ,-220.83                     ,-91.0                          ,2.17           ,-72.14         ,-57.21                      ,371.53                         ,-548.39             ,-11.65               ,23.11          ,-9.82                ,-2.6                    ,-0.1275063568034677
137 ,2021 ,9.85                     ,13.19           ,6.3          ,3.87                        ,6.18                   ,8.82                    ,170.49                      ,7.35          ,10.04                       ,0.24                      ,9.71               ,0.53                        ,9.39                 ,       ,-2.67             ,       ,       ,-3.24            ,-0.94                ,0.11              ,9.85               ,0.7                ,0.21                 ,-5.42                           ,-1.51                   ,-0.96                   ,17.6        ,-0.7            ,2.81                 ,7.96                            ,0.02                       ,22.43                        ,-0.48           ,-2.14                   ,-0.57        ,18.46               ,47.83   ,-2.65                ,13.68                     ,-10.75  ,-19.02               ,-13.4                        ,-7.14             ,4.33                 ,- -          ,4.71              ,-11.89       ,16.93                           ,16.91        ,-0.57                      ,-1.02              ,-9.62    ,-22.69             ,-46.61                       ,-9.56         ,-8.06                 ,- -                 ,10.04      ,0.21                        ,1.4            ,4.58                     ,-263.97                  ,-8.12                          ,6.8                   ,-12.07                      ,127.07                         ,0.94           ,-99.94         ,497.55                      ,15.94                          ,-100.36             ,6.8                  ,-11.51         ,8.8                  ,-16.46                  ,-0.2139500217533847
138 ,2022 ,-3.18                    ,2.33            ,-9.44        ,25.73                       ,-6.62                  ,-44.55                  ,-1497.58                    ,-11.27        ,-2.33                       ,-2.25                     ,-0.19              ,-3.02                       ,0.61                 ,       ,-34.17            ,       ,       ,-6.46            ,-42.73               ,0.78              ,-0.03              ,0.77               ,-4.39                ,-18.3                           ,-19.92                  ,-2.75                   ,7.76        ,-10.27          ,-4.64                ,-9.12                           ,-2.72                      ,269.08                       ,-3.32           ,0.31                    ,-1.31        ,-3.28               ,40.06   ,-0.03                ,5.4                       ,-12.8   ,18.9                 ,-3.31                        ,-0.84             ,4.07                 ,- -          ,4.65              ,-1.14        ,-2.15                           ,-2.3         ,-1.31                      ,-3.95              ,-4.02    ,-1.77              ,-27.36                       ,-9.53         ,4.42                  ,-3.16               ,-2.33      ,-4.39                       ,-477.01        ,-4.01                    ,-10.79                   ,-24.99                         ,9.11                  ,-94.61                      ,-20.58                         ,-1.49          ,- -            ,-33.42                      ,-12.94                         ,9962.5              ,9.11                 ,-34.34         ,-19.35               ,-23.12                  ,-0.0960478561244984
139 ,2023 ,-4.52                    ,-3.93           ,-5.29        ,136.46                      ,-1.07                  ,-321.12                 ,-128.32                     ,-251.56       ,-220.51                     ,-2.14                     ,-223.73            ,-2.41                       ,-224.08              ,       ,-224.76           ,       ,       ,-0.8             ,-331.59              ,-226.82           ,3.34               ,0.43               ,8.52                 ,53.76                           ,62.33                   ,7.33                    ,-10.24      ,-20.65          ,11.51                ,-245.57                         ,176.1                      ,-74.77                       ,-36.09          ,7.66                    ,8.88         ,33.89               ,44.25   ,106.58               ,60.63                     ,-2.28   ,105.04               ,37.24                        ,44.27             ,3.96                 ,- -          ,-21.84            ,1.57         ,-67.35                          ,-67.04       ,8.88                       ,0.61               ,-17.76   ,149.52             ,291.52                       ,-30.58        ,-3.06                 ,-7.61               ,-220.51    ,8.52                        ,-934.31        ,4.18                     ,-147.31                  ,19.48                          ,-7.66                 ,1663.64                     ,15.39                          ,-1.72          ,283400         ,-97.75                      ,-41.18                         ,-388.94             ,-7.66                ,31.83          ,-20.98               ,-198.67                 ,-0.2643001420410317
140 ,2010 ,6.93                     ,1.97            ,8.23         ,2.18                        ,-3.29                  ,18.34                   ,-268.82                     ,26.19         ,28.77                       ,-1.48                     ,30.7               ,-0.77                       ,29.76                ,16.78  ,9.21              ,18.34  ,18.34  ,1.22             ,10.68                ,20.43             ,11.73              ,4.0                ,4.33                 ,16.98                           ,-9.4                    ,16.28                   ,3.21        ,-13.34          ,12.98                ,1.26                            ,7.8                        ,57.19                        ,-6.73           ,6.39                    ,10.56        ,-3.66               ,-50     ,2.71                 ,-3.28                     ,31.85   ,17.25                ,22.09                        ,4.2               ,101.52               ,0.76         ,-26.91            ,8.88         ,16.73                           ,16.73        ,10.56                      ,-2.69              ,-231.52  ,-212.67            ,13.08                        ,16.81         ,58.19                 ,-4.3                ,28.77      ,4.33                        ,-5.04          ,10.71                    ,-471.35                  ,26.45                          ,-36.61                ,-22.84                      ,-28.26                         ,2.46           ,39.5           ,2.19                        ,78.09                          ,-87.32              ,-36.61               ,38.81          ,-18.17               ,-1.8                    ,-0.1930737708158941
141 ,2011 ,11.94                    ,25.67           ,8.54         ,5.12                        ,3.78                   ,12.71                   ,-0.55                       ,12.23         ,23.4                        ,-3.67                     ,28.1               ,-3.74                       ,28.2                 ,11.79  ,-0.13             ,12.71  ,12.71  ,-3.04            ,0.69                 ,10.24             ,10.69              ,17.45              ,3.48                 ,43.45                           ,74.57                   ,15.16                   ,85.41       ,12.72           ,34.56                ,6.97                            ,10.65                      ,40.12                        ,-1.95           ,11.0                    ,26.23        ,11.63               ,- -     ,15.87                ,10.05                     ,141.36  ,23.43                ,65.67                        ,29.25             ,0.89                 ,0.89         ,-62.04            ,76.59        ,23.62                           ,23.62        ,26.23                      ,-3.37              ,432.49   ,330.74             ,2.04                         ,22.28         ,-133.01               ,1.12                ,23.4       ,3.48                        ,106.22         ,14.54                    ,-554.31                  ,12.13                          ,19.12                 ,34.07                       ,29.19                          ,13.15          ,-18.72         ,2.47                        ,-36.98                         ,-852.26             ,19.12                ,11.51          ,-5.37                ,-9.13                   ,-0.0451243991763221
