,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin ",Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP ",EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net ","Property, Plant & Equip ",LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
1827,2017,16.6,10.67,20.39,2.62,9.48,32.88,0.75,36.71,31.47,0.38,30.96,0.45,30.88,,11.36,,,3.25,13.96,12.75,8.62,-1.04,-13.59,25.98,21.09,-6.87,4.92,36.01,13.55,2.14,5.5,- -                          ,4.87,4.18,11.48,38.36,1372.13 ,-0.01,29.0,-12.34,9.0,-10.95,-1.58,16.85,16.85,197.89,5.42,92.48,92.48,11.48,0.57,-115.23,-107.91,145.31,-11.98,-7.65,7.35,31.47,-13.59,11.72,13.08,-169.32,42.12,21.59,-393.28,-487.65,-0.66,- -            ,-114.19,-25.74,-82.83,21.59,43.01,-8.15,8.1,0.1738489389536051
1828,2018,16.0,12.41,18.1,13.89,15.53,20.45,-21.12,24.09,-13.37,-0.08,-13.3,-0.07,-13.31,,3.38,,,1.81,3.83,-25.32,6.08,16.97,8.38,-10.74,-4.52,14.11,27.13,-22.41,3.57,0.82,5.07,- -                          ,-8.42,-6.12,1.58,14.91,- -     ,17.07,-5.81,-16.53,134.09,-4.53,-4.92,16.76,16.76,24.51,5.09,22.17,22.17,1.58,-0.5,645.12,509.9,28.1,9.96,0.05,9.35,-13.37,8.38,18.26,23.24,620.71,13.84,73.46,-175.7,-151.99,16.88,-92.29         ,-796.24,168.63,445.17,73.46,11.63,-5.54,31.41,-0.0625227128686045
1829,2019,13.18,29.16,4.26,35.11,16.81,-9.62,14.62,-10.97,46.46,-0.19,46.81,-0.27,46.94,,-10.39,,,-7.89,-20.14,29.47,-26.01,17.68,272.06,-43.47,-39.61,51.93,35.48,-71.22,-5.14,56.76,21.28,- -                          ,441.37,338.49,60.31,19.52,0.01    ,25.49,45.19,41.83,155.62,64.07,58.32,226.45,226.43,-32.34,35.41,64.09,65.24,60.31,2.2,-361.93,-258.52,-187.99,-34.66,8.2,52.98,46.46,272.06,10.56,50.03,-208.71,-6.22,94.93,104.22,-504.98,17.46,1099.79        ,626.98,-71.66,-254.95,94.93,-12.05,16.97,-36.0,0.7510969284263092
1830,2020,27.09,31.04,24.35,22.54,21.49,26.59,374.69,1.58,3.4,0.48,3.01,0.67,2.81,,2.17,,,-2.15,-0.39,-18.56,20.13,10.1,49.23,10.71,13.86,11.85,3.84,5.26,9.47,38.28,15.16,- -                          ,-7.28,-2.92,3.01,30.56,-88.4   ,6.87,-3.88,9.34,2.92,7.38,4.24,3.62,3.62,-8.38,9.24,0.24,0.12,3.01,-2.52,-11.57,-11.68,-38.14,13.89,-10.2,5.79,3.4,49.23,460.2,18.25,-44.7,54.33,16.99,-102.09,-78.08,10.62,-44.97         ,-26.88,261.0,-156.74,16.99,59.1,7.41,49.11,0.3168312800236394
1831,2021,19.16,13.17,23.53,-0.62,7.48,41.48,-71.04,79.27,70.97,-1.73,73.81,-1.63,73.62,,12.4,,,3.67,18.74,43.34,9.36,8.95,-4.23,-8.51,-27.56,17.89,20.17,-176.15,20.59,23.41,15.49,- -                          ,-3.22,0.41,10.68,29.44,-31.02  ,23.79,23.73,-1.35,-4.2,-2.18,4.49,4.1,4.1,95.0,-5.29,26.72,25.91,10.68,-1.73,34.85,7.1,-119.58,-2.54,-2.84,8.96,70.97,-4.23,-84.33,0.41,59.45,22.83,51.71,1690.38,93.3,7.07,-97.54         ,13.15,15.25,-15.25,51.71,20.12,33.77,-28.08,0.4115446905839117
1832,2022,33.14,29.59,35.52,17.87,19.04,46.84,28.84,47.82,59.92,-2.33,63.65,-2.5,63.93,,-0.05,,,1.78,10.29,20.05,7.69,-71.15,-69.75,8.56,10.48,38.79,36.28,56.49,25.85,27.48,18.45,- -                          ,16.88,18.65,22.65,29.6,61.09   ,37.58,36.51,94.6,21.67,73.76,62.4,-51.2,-51.2,-71.27,-63.64,-58.51,-58.55,22.65,-7.18,152.76,509.84,-1019.69,-7.81,-0.36,23.64,-61.23,-69.75,230.11,-67.05,1.47,-62.51,32.68,-109.86,-94.93,-71.82,8618.76        ,192.96,-59.69,1.8,32.68,-73.79,103.2,-76.54,0.0824429354188709
1833,2023,13.94,17.42,11.71,14.69,17.32,9.32,24.59,8.6,1.97,-7.32,10.02,-7.47,10.2,,3.07,,,-1.95,-4.06,-10.51,6.97,401.51,311.62,19.76,21.64,-3.23,34.0,-0.68,16.78,27.06,24.94,- -                          ,0.18,5.01,11.71,-16.31,5.66    ,39.33,30.36,-11.56,-8.83,-11.01,-0.41,98.48,98.47,131.25,32.29,108.35,108.69,11.71,-3.56,-21.93,-62.59,-88.36,-10.42,15.19,6.51,320.58,311.62,-169.65,365.21,-103.46,347.96,11.15,-767.73,1800.33,364.81,- -            ,-51.11,368.8,87.76,11.15,550.16,-60.27,339.3,0.318189218970571
1834,2010,3.3,3.95,2.02,5.0,- -                    ,-1.84,-10.44,-1.01,-2.56,-0.89,-1.3,-0.58,-1.61,-0.61,-3.79,-1.84,-1.84,-1.24,-4.98,-5.3,1.49,9.08,3.83,9.77,9.77,4.83,16.72,-16.7,7.91,4.02,5.57,5.35,-3.05,1.43,3.41,4.06,-43.61,- -                  ,8.43,6.84,-15.77,-3.16,1.06,2.61,- -          ,7.33,-20.02,9.45,9.0,3.41,-2.42,-0.35,-8.57,15.28,-0.48,-18.32,1.79                ,-2.56,3.83,-91.02,-39.53,-97.83,-21.17,13.68,310.0,-39.36,8.11,25650          ,167.67                      ,3.97,-74.32,13.68,-32.4,13.74,-19.42,-0.0953165752533997
1835,2011,5.57,11.35,-6.08,2.4,- -                    ,-11.94,16.14,-14.39,-13.33,-4.05,-10.03,-3.81,-10.25,-1.48,-6.68,-11.94,-11.94,-11.03,-16.58,-18.23,5.57,7.45,34.19,-12.79,-12.79,-3.27,-0.72,44.22,-0.71,-3.67,2.03,-9.63,-2.14,-3.29,-2.47,4.52,105.23,- -                  ,1.11,5.98,-5.71,1.48,1.33,-4.59,-10.37       ,-25.64,27.29,-11.29,-10.85,-2.47,-2.75,17.0,31.24,-21.44,-1.8,-15.47,- -                 ,-13.33,34.19,525.0,-7.69,-1191.67,-16.62,0.41,-93.29,-12.8,3.1,62.91          ,55.17                       ,-6.35,-228.85,0.41,-25.84,27.9,-3.41,0.2165655115667386
1836,2012,-6.62,-9.23,-0.37,-0.11,- -                    ,-2.66,3.09,-3.34,-3.38,-0.68,10.75,-0.63,10.69,-8.46,-1.98,-2.66,-2.66,6.68,4.23,17.79,-8.23,5.45,-21.45,44.76,44.76,1.54,-0.34,-12.12,4.87,0.57,-3.2,5.03,2.79,1.48,2.58,6.08,57.93,- -                  ,12.86,-6.56,13.37,0.57,5.36,4.2,- -          ,7.02,10.34,-5.03,-4.38,2.58,-1.62,-5.38,-1.05,-14.27,-7.08,-3.6,1.75                ,8.55,-21.45,-315.11,39.58,-145.42,43.71,12.91,-954.55,73.86,4.73,-62.46         ,3.05                        ,3.5,-325.37,12.91,66.29,-16.87,30.65,0.0571727250657962
1837,2013,0.48,-2.89,7.83,-1.54,- -                    ,22.13,-1.87,25.17,24.03,-2.29,25.27,-2.22,25.18,16.45,15.89,22.13,22.13,7.31,21.54,21.81,2.25,8.75,0.7,-4.7,-4.7,-3.67,-4.9,45.64,-0.59,-1.82,0.14,7.61,-16.45,-6.89,-4.8,-1.07,-66.37,8.7                  ,-3.99,6.23,-25.69,-6.64,-5.53,11.11,- -          ,10.1,8.89,-2.59,-2.78,-4.8,-2.18,-7.32,-4.67,5.87,3.54,-13.29,-1.72               ,21.5,0.7,-76.45,37.31,-232.77,-7.54,-12.81,-128.72,-28.72,6.26,182.54         ,-5.3                        ,21.25,-96.36,-12.81,-4.92,37.01,-24.46,-0.0169594170086655
1838,2014,0.83,0.69,1.12,0.27,- -                    ,-13.16,1.53,-14.62,-23.44,-2.47,-26.95,-2.56,-26.89,-10.17,-10.91,-13.16,-13.16,0.28,-13.88,-29.35,33.66,5.3,-0.12,-25.14,-25.14,-12.65,-15.27,-8.77,-15.13,-7.41,-5.1,-32.72,-41.79,-19.42,-17.93,-2.76,253.6,-79.45               ,6.46,4.53,4.95,4.67,5.43,3.36,- -          ,-12.81,47.73,-84.99,-80.56,-17.93,-4.07,31.02,574.1,-148.33,-20.28,-35.24,-24.56              ,-28.19,-0.12,394.74,-43.48,11.39,-6.41,9.02,696.3,-8.77,2.7,41.24          ,59.46                       ,-13.36,1554.55,9.02,-13.46,15.67,31.36,0.0751633343315809
1839,2015,-5.74,-8.24,-0.88,-7.17,- -                    ,-36.02,4.51,-40.8,-31.0,-2.86,-31.66,-2.94,-31.61,-30.27,-26.02,-36.02,-36.02,5.16,-32.12,-29.57,-5.74,4.25,-13.46,-21.55,-21.55,2.61,0.9,-5.8,-2.39,-3.47,-1.38,-3.89,-12.17,-5.53,-4.41,-2.99,25.87,-68.14               ,1.98,8.45,-12.13,1.83,1.89,-7.36,-11.75       ,-41.04,-1.03,-123.87,-96.0,-4.41,-1.2,16.04,2798.02,110.69,-4.28,-21.8,- -                 ,-33.17,-13.46,66.49,44.23,152.84,-18.95,1.64,-91.63,36.36,1.27,-12.49         ,-55.6                       ,-31.43,-123.08,1.64,-30.79,23.14,22.1,0.144823171937886
1840,2016,-1.64,-3.1,1.01,-4.15,- -                    ,109.73,34.53,125.39,108.16,-1.21,116.44,-1.26,116.54,73.29,76.17,109.73,109.73,2.69,113.22,117.37,0.71,4.33,-5.5,49.11,49.11,-4.6,-12.05,-45.38,-5.73,0.91,1.86,4.05,-0.19,0.75,-1.62,0.54,-32.12,22.22                ,-7.92,5.45,-6.26,2.2,-2.14,8.13,- -          ,16.76,5.98,-41.38,192.5,-1.62,-1.19,-7.08,-68.23,-7.89,2.38,-27.29,-2.33               ,108.16,-5.5,-102.77,2.67,-175.06,40.16,-26.99,-283.33,-30.29,3.07,17.55          ,-14.17                      ,68.34,-850.0,-26.99,96.88,-25.85,-34.45,-0.1722096619695485
1841,2017,0.33,1.42,-1.55,-2.97,- -                    ,-0.74,-1.87,-0.6,4.51,-1.61,6.9,-1.6,6.88,-0.15,-0.48,-0.74,-0.74,-1.88,-1.07,4.82,0.33,5.36,2.7,-33.26,-33.26,6.39,6.61,45.4,1.88,3.72,6.3,-9.34,10.19,4.77,3.76,4.09,-15.89,2.27                 ,0.21,0.51,-11.86,-2.64,-1.49,-8.8,- -          ,-1.06,-15.98,-716.67,653.85,3.76,-1.54,2.41,-86.42,-50.78,1.67,-5.66,- -                 ,4.51,2.7,-230.77,-1.3,-144.31,-9.38,1.82,-6.06,16.26,3.66,-27.53         ,23.27                       ,10.8,-208.89,1.82,-12.88,11.32,-13.83,-0.1038186943492847
1842,2018,0.75,9.59,-15.03,5.15,- -                    ,-33.62,13.35,-39.38,-37.69,-1.58,-37.11,-1.77,-36.99,-23.79,-24.36,-33.62,-33.62,-15.66,-34.12,-38.57,3.21,3.63,21.82,-12.5,-12.5,-6.52,1.28,7.14,-3.26,-3.73,-1.12,-3.86,-7.79,-4.66,-4.18,9.63,26.76,- -                  ,11.57,-3.48,-8.15,-4.55,2.07,-4.31,- -          ,3.09,13.02,-145.63,-105.22,-4.18,-1.74,1.57,-2047.52,127.94,-13.3,-38.26,-2.38               ,-37.69,21.82,647.06,-46.05,-362.84,1.4,11.72,161.29,5.99,1.99,-45.89         ,-12.18                      ,-12.64,-86.3,11.72,-2.38,-10.8,63.82,0.0417804687642009
1843,2019,-0.19,-3.68,7.83,-3.36,- -                    ,34.19,-18.03,46.17,52.04,-1.26,54.94,-1.14,54.75,25.62,25.86,34.19,34.19,8.04,34.45,53.28,2.3,2.89,3.97,-18.0,-18.0,4.57,-1.27,7.05,0.32,4.06,0.71,19.64,19.77,7.9,5.27,-1.37,37.75,- -                  ,5.86,-0.54,9.88,1.77,3.6,0.78,- -          ,12.43,-0.15,-88.5,-521.74,5.27,-1.01,5.62,-125.05,-18.96,-5.24,-70.11,-2.44               ,52.04,3.97,-135.43,134.15,-174.04,-7.88,37.86,-67.9,15.52,1.59,39.25          ,- -                         ,-15.27,108.51,37.86,-27.04,16.42,-39.78,-0.0430351556562083
1844,2020,3.74,-0.78,13.04,11.62,- -                    ,8.46,-7.92,10.57,9.06,-0.84,9.97,-0.9,10.03,3.38,-0.35,8.46,8.46,8.97,4.55,5.11,-9.79,3.93,-13.2,-31.45,-31.45,-1.24,6.31,30.43,2.31,7.95,2.77,11.94,59.77,20.76,14.66,10.83,-62.8,- -                  ,-6.88,26.8,19.21,24.98,10.37,9.82,- -          ,13.18,-3.7,-1996.97,347.94,14.66,-0.82,10.35,-75.37,32.97,9.87,-34.63,15                  ,9.06,-13.2,-293.33,53.12,-226.04,36.29,0.66,142.31,121.21,3.05,161.33         ,-12.5                       ,-12.56,45.92,0.66,64.51,-22.94,24.99,-0.1530664870565441
1845,2021,1.57,9.21,-12.23,-6.42,- -                    ,-21.05,7.01,-24.06,-23.04,-1.0,-22.1,-1.08,-22.03,-17.65,-18.92,-21.05,-21.05,-13.58,-22.27,-24.06,3.82,5.53,-3.77,-10.89,-10.89,-1.25,17.66,15.83,7.56,0.68,1.06,-3.33,-3.04,-0.62,1.79,-0.6,-9.05,782.22               ,4.75,3.34,-5.27,1.37,2.68,-4.6,- -          ,3.85,2.11,-17.89,-15.19,1.79,-0.56,3.01,21.46,0.31,2.68,-43.66,-2.17               ,-23.04,-3.77,-57.47,-82.31,-87.33,-26.79,-17.26,30.16,-54.19,4.48,-67.21         ,-42.86                      ,8.23,-84.62,-17.26,-31.41,38.93,-5.08,-0.1722852150339764
1846,2022,3.78,3.75,3.86,5.35,- -                    ,4.69,1.49,5.17,6.34,0.03,6.58,-0.15,6.77,3.25,-0.52,4.69,4.69,0.07,0.87,2.73,6.14,2.74,-1.57,58.15,58.15,3.31,1.34,-11.31,2.95,-2.62,0.11,-17.93,6.0,-0.25,0.75,-0.47,72.47,51.39                ,8.67,-6.92,6.7,-4.01,0.99,6.86,- -          ,4.36,13.28,6.42,-5.02,0.75,0.21,-3.72,1.37,17.41,-5.26,-388.27,-2.22               ,6.34,-1.57,-52.7,476.92,-136.96,0.11,-13.01,-269.51,-25.66,2.77,- -            ,-75                         ,3.77,-954.55,-13.01,7.78,0.13,-6.1,0.1786329892161255
1847,2023,1.27,-3.99,13.07,10.61,- -                    ,11.97,187.68,-13.63,-10.05,0.12,-8.9,0.15,-8.92,9.32,7.95,11.97,11.97,11.66,10.57,-9.93,8.68,1.8,-0.13,155.97,155.97,-6.36,-13.84,-30.94,-0.45,0.36,3.25,28.57,-16.9,-4.9,-3.48,-0.4,-28.22,-17.8                ,-5.51,-2.12,-18.19,-5.94,-5.76,17.27,- -          ,2.04,-2.37,67.28,52.57,-3.48,-0.15,-13.81,-43.51,-45.5,5.35,257.64,-6.82               ,-10.05,-0.13,1165.71,12.67,-3523.53,29.6,-12.56,-31.65,-46.75,1.93,-40            ,220                         ,34.89,298.94,-12.56,49.49,-26.15,42.09,-0.3130885729453788
1848,2010,91.21,59.44,150.63,1.36,11.31,-418.01,-86.48,-263.49,-214.73,1.07,-213.53,2.02,-212.47,-861.3,-498.15,,,31.08,-266.32,-160.01,60.39,- -                ,-1.4,42.64,45.86,97.13,36.45,-13.6,46.9,-7.11,1.46,-7.4                         ,0.89,-3.35,27.44,317.96,,-46.99,63.94,-56.84,22.05,1.63,44.2,5.5,-0.79,21.06,32.23,21.68,21.68,27.44,-0.46,59.53,31.11,-3.5,-10.4,-37.17,19.22               ,-214.73,-1.4,-62.49,-4.86,68.16,-548.89,-19.63,-139.32,-1821.17,- -            ,-46.24         ,-7290.06,-72.14,-152.47,-19.63,-357.43,-113.66,291.24,0.1927543679022589
1849,2011,51.74,50.11,53.67,27.86,16.34,82.63,-9.62,86.19,108.77,-2.68,114.53,-2.42,113.96,71.89,13.29,,,1.28,20.36,37.59,32.54,- -                ,4.7,156.79,173.4,18.14,24.53,49.66,86.54,35.0,24.19,0.01                         ,-5.55,6.82,63.12,-26.6,,195.08,22.49,4085.25,15.26,462.43,120.72,5.4,-1.59,36.81,-113.97,39.69,39.69,63.12,-1.88,43.14,2.47,-13.78,52.29,-14.57,14.48               ,108.77,4.7,-34.54,5.05,-113.73,151.21,258.23,113.51,364.33,- -            ,262647.32      ,185.75,-825.24,431.28,258.23,139.12,-58.59,20.33,-0.2850201075892985
1850,2012,-17.68,-9.15,-27.6,29.86,19.09,-70.65,133.79,-74.48,-76.69,0.52,-76.81,0.17,-76.73,-61.79,-53.59,,,-12.04,-64.35,-71.68,-53.85,- -                ,34.87,34.89,4.87,29.67,59.57,-8.13,34.74,116.15,59.35,- -                          ,771.28,359.84,97.29,-10.27,,73.93,108.53,3.15,199.69,39.01,68.97,222.78,50.81,6.27,-446.46,115.48,115.48,97.29,51.04,-61.03,-81.92,-15.53,-35.39,56.92,78.38               ,-76.69,34.87,169.65,53.85,201.35,-43.36,-15.86,-651.63,-156.2,- -            ,- -            ,288.34,-231.45,-91.81,-15.86,-48.01,42.52,142.97,-0.1580983896700124
1851,2013,35.03,38.88,29.43,49.85,53.79,-49.94,51.9,-67.39,-32.51,36.04,-50.39,38.49,-51.26,24.6,-7.73,,,-4.15,-62.92,-50.02,35.03,- -                ,201.63,-12.77,-25.71,-21.31,-11.62,-12.41,-14.07,3.3,11.49,- -                          ,-5.07,-3.71,-9.42,-15.47,,2.83,-1.57,3.61,-22.89,-6.81,-4.03,2.85,-12.83,3.98,-15.15,-12.14,-12.14,-9.42,-12.74,-148.47,-155.17,-8.19,-12.7,-23.8,- -                 ,-32.51,201.63,-37.73,21.79,202.67,44.27,49.89,24.4,-188.47,- -            ,- -            ,28.23,28.16,-634.81,49.89,42.73,14.52,113.75,0.2110459819405077
1852,2014,28.02,18.4,43.08,2.31,4.8,465.27,-185.85,985.19,455.23,-2.48,469.35,0.62,451.81,128.76,78.69,,,11.76,341.55,333.71,29.99,- -                ,-3.9,22.76,24.96,32.85,32.39,31.36,26.09,-10.0,4.16,- -                          ,-6.54,-7.14,10.25,44.65,,10.29,12.64,3.54,0.06,2.41,7.99,3.05,-0.61,20.29,-0.13,11.49,11.49,10.25,-0.32,-182.87,-174.33,11.31,11.94,-7.74,-1.52               ,455.23,-3.9,-16.01,4.4,-246.28,-0.4,-9.51,-24.14,11.14,- -            ,- -            ,-81.11,-81.67,-171.12,-9.51,2.22,55.02,-82.06,0.3540540663355616
1853,2015,14.15,14.43,13.79,-3.54,15.18,28.01,-377.13,2.42,3.68,-3.1,7.0,1.47,2.18,18.09,3.45,,,-0.32,12.14,-9.17,1.64,- -                ,-4.9,32.97,3.36,36.59,27.39,-11.0,31.09,14.34,14.06,- -                          ,-7.27,-3.61,17.16,11.67,,23.36,66.33,22.54,1.56,15.87,44.58,2.43,-1.85,14.57,101.7,2.53,2.53,17.16,-2.35,-833.31,-815.21,-12.04,-21.19,16.75,12.31               ,3.68,-4.9,219.44,30.52,43.68,9.55,36.26,59.18,317.06,- -            ,12.39          ,203.29,-332.57,-79.98,36.26,2.75,7.89,5.66,0.0222950487651936
1854,2016,11.91,9.82,14.65,6.65,10.72,23.84,-9.87,29.6,39.43,-0.44,40.05,-1.08,40.95,19.2,6.51,,,2.44,10.65,24.58,8.93,64.79              ,4.72,67.5,235.61,15.41,3.03,-2.87,46.95,2.93,8.82,- -                          ,-2.24,-1.2,31.04,24.76,,11.62,-8.04,237.89,-5.4,170.08,53.48,3.84,0.63,17.65,19.96,14.17,14.17,31.04,1.05,-182.17,-171.97,-9.72,59.8,3.73,2.74                ,39.43,4.72,-27.65,5.17,-87.59,71.9,-11.57,-106.43,-153.57,64.06          ,135.65         ,-80.47,321.63,6013.62,-11.57,100.08,-35.17,23.29,0.2564367379224059
1855,2017,36.15,35.0,37.59,5.79,13.14,77.07,-20.75,88.69,85.74,2.08,81.96,4.92,77.04,61.8,18.84,,,1.06,30.05,36.42,8.63,25.28              ,5.46,-11.52,-52.82,32.58,26.85,27.53,-0.79,7.19,5.99,- -                          ,-5.06,-2.5,-1.21,30.96,,42.72,21.92,-47.25,9.37,-41.72,-16.76,4.89,1.25,29.66,-11.01,14.51,14.51,-1.21,0.95,-144.73,-139.06,24.98,-18.62,-12.34,25.33               ,85.74,5.46,69.91,5.36,495.13,50.29,-10.22,-1168.77,-447.46,27.88          ,- -            ,646.62,-264.96,-175.22,-10.22,59.31,26.73,-19.09,0.5678688109162016
1856,2018,38.23,34.05,43.34,14.19,15.07,68.93,-32.0,73.97,40.22,-0.36,40.73,-1.63,42.54,60.24,15.92,,,3.7,22.21,1.45,19.21,26.78              ,6.35,-18.07,89.79,30.09,52.17,-24.51,0.08,31.64,20.33,- -                          ,5.77,11.72,2.94,37.66,,18.48,6.79,1.21,135.43,25.8,14.88,5.11,-3.09,32.19,-6.89,-5.83,-5.83,2.94,-2.99,-763.44,-804.5,-10.99,-6.28,4.68,15.96               ,40.22,6.35,-20.74,14.83,2.05,30.87,73.72,-23.83,-233.51,26.33          ,-52.54         ,247.5,24.3,-180.1,73.72,27.27,-11.62,-6.67,-0.1816352219262914
1857,2019,-12.85,-10.43,-15.62,-7.85,0.15,-23.3,-70.47,-22.38,-7.95,-5.67,-2.42,-11.54,4.06,-21.63,-10.08,,,-3.17,-11.99,5.62,-11.22,133.78             ,-5.24,9.73,-18.93,-33.14,-17.91,-9.29,-6.44,17.34,16.51,- -                          ,-1.86,3.34,-3.83,-32.77,,-32.97,-24.72,111.6,14.96,78.47,23.37,4.31,-8.28,20.21,11.46,-28.22,-28.22,-3.83,-7.94,-139.69,-155.29,-34.43,24.27,16.26,-1.83               ,-7.95,-5.24,-30.88,8.72,-254.96,19.59,10.98,-55.22,-159.56,120.52         ,123.21         ,46.93,-26.95,-139.92,10.98,20.58,-18.14,29.92,0.9045534085761564
1858,2020,4.05,2.66,5.74,-2.84,5.13,8.48,444.16,5.25,2.75,-5.03,8.19,-6.77,10.21,6.07,1.94,,,1.62,4.26,-1.25,-1.47,1.95               ,-13.18,23.55,34.36,44.08,23.37,9.45,26.79,1.17,6.5,- -                          ,10.59,7.69,21.31,66.59,,20.39,33.34,30.03,14.64,26.63,28.82,4.47,0.69,16.01,47.14,9.74,9.74,21.31,0.62,7.68,-1.88,-6.76,-4.92,-2.75,5.61                ,2.75,-13.18,-3.12,1.05,-216.35,-33.05,-33.03,-105.4,-85.09,-3.17          ,-20.27         ,-63.92,-73.9,-247.86,-33.03,-33.05,128.43,-34.84,0.4792150364495537
1859,2021,45.61,43.87,47.66,21.6,19.24,67.63,12.54,69.74,73.57,-0.83,75.03,-2.53,78.08,62.77,11.78,,,1.41,15.12,19.2,16.69,11.61              ,14.38,-14.62,-10.11,44.32,41.54,41.99,7.36,21.65,19.52,- -                          ,11.48,14.42,9.16,39.81,,59.8,11.56,0.39,8.41,2.0,5.22,5.33,-1.38,27.47,-31.93,16.28,16.28,9.16,-1.95,-34.85,-43.97,12.84,-3.76,-5.79,24.78               ,73.57,14.38,-71.19,16.37,18.69,68.74,71.77,-3196.81,-130.02,10.68          ,- -            ,96.36,567.86,-140.17,71.77,68.42,20.7,-2.79,0.2676992739050774
1860,2022,17.78,19.62,15.67,6.73,7.42,20.08,69.67,18.81,17.83,-2.58,20.95,-3.23,21.76,19.34,1.33,,,-1.79,1.95,0.04,-6.17,15.12              ,8.66,-36.16,-20.29,42.54,47.48,67.39,5.43,26.4,19.93,- -                          ,11.12,15.82,8.2,23.4,,33.52,29.39,0.16,0.54,0.24,10.67,5.13,-4.2,25.67,71.5,4.17,4.17,8.2,-3.88,154.33,144.16,-3.06,-18.52,24.93,25.53               ,17.83,8.66,-184.07,17.67,164.64,-13.61,56.41,150.99,735.63,12.15          ,- -            ,44.37,9.89,71.49,56.41,-21.16,-32.76,-26.69,-0.2128029947858025
1861,2023,1.17,3.17,-1.21,-5.98,7.66,-3.06,-42.87,-1.62,-2.05,-3.16,1.15,-3.41,1.41,-2.73,-3.86,,,-2.35,-4.18,-3.18,4.11,15                 ,2.6,46.94,51.53,-34.55,21.43,-38.36,7.68,12.69,13.32,- -                          ,13.29,13.09,9.22,-30.9,,4.84,-8.32,0.09,2.16,0.54,-3.17,5.31,-2.92,19.38,-8.43,30.77,30.77,9.22,-2.69,-121.94,-116.78,26.27,17.45,22.19,-2.82               ,-2.05,2.6,-486.87,10.63,-108.84,67.08,-8.14,-91.58,-187.31,11.36          ,- -            ,-48.03,-38.18,-309.2,-8.14,83.16,-4.68,70.57,0.6439853861777691
1862,2010,7.18,5.61,19.43,8.03,- -                    ,35.48,-84.53                      ,-231.82,-229.75,1.8,-230.03,6.14,-224.71,25.07,16.7,35.48,35.48,11.43,26.4,-223.5,13.82,-32.95             ,-3.78,339.13,339.13,11.93,3.12        ,-0.88,18.63,-4.04,0.31,0.4,16.51,10.21,13.24,22.66,115.62,-9.19,9.36,20.46,-2.82,8.73,8.94,1.64,- -          ,5.9,-115.38      ,38.79,38.79,13.24,2.63,6.46,-23.3,-89.23,8.47,-42.74,-5.84,-229.75,-3.78,-57.53,- -                      ,13.21,32.6,86.22,191.67                      ,282.61,-31.75         ,- -            ,422.22,-39.24,-2152.63,86.22,13.84,10.36,-200.18,0.4059468107705246
1863,2011,5.35,8.06,-13.36,-3.59,- -                    ,-24.32,18.06                       ,-35.39,-56.77,-3.5,-55.2,-4.23,-54.86,-23.25,-27.15,-24.32,-24.32,-17.76,-28.16,-58.97,13.26,222.93             ,-19.1,-79.8,-79.8,-6.72,-99.26      ,-25.33,-60.85,-10.64,-18.04,6.0,-22.03,-18.12,-34.21,-58.67,157.25,59.59,2.28,-32.52,5.03,-15.6,-9.56,-30.99,- -          ,-2.25,2300         ,-149.27,-149.27,-34.21,-9.26,-10.97,-280.68,7458.66,-61.72,-51.16,-6.98,-56.77,-19.1,73.42,- -                      ,-48.33,-5.39,-38.66,- -                         ,-6.44,211.63         ,106.05         ,-1022.7,150.5,-203.33,-38.66,13.66,-16.48,118.85,-0.2458448365009097
