    ,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP " ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
635 ,2015 ,2.73                     ,-1.77           ,7.5          ,- -                         ,- -                    ,6.03                    ,-10.67                      ,9.47          ,11.87                       ,3.71                      ,7.65               ,3.16                        ,8.22                 ,7.85   ,4.98              ,6.03   ,6.03   ,4.64             ,3.21                 ,8.67              ,-3.73              ,5.91               ,10.6                 ,-1.04                           ,-1.04                   ,4.91                    ,-2.55       ,-7.41           ,-2.15                ,10.2                            ,9.16                       ,5.47                         ,29.03           ,11.32                   ,10.08        ,55.71               ,-35.45  ,27.98                ,4.59                      ,9.5     ,8.91                 ,9.23                         ,8.41              ,19.74                ,25           ,10.7              ,317.5        ,13.35                           ,14.6         ,10.08                      ,4.06               ,2.35     ,-10.69             ,4.11                         ,-6.44         ,-76.03                ,6.72                ,11.87      ,10.6                        ,-63.89         ,- -                      ,-82.9                    ,11.2                           ,25.78                 ,18.32                       ,25.84                          ,9.83           ,13.15          ,105.06                      ,88.3                           ,-104.32             ,25.78                ,10.4           ,-10.33               ,-0.4                    ,0.014773405278583
636 ,2016 ,-7.61                    ,-13.55          ,-1.87        ,- -                         ,- -                    ,-7.79                   ,-113.58                     ,9.97          ,8.8                         ,2.8                       ,2.93               ,2.6                         ,3.13                 ,-2.4   ,5.64              ,-7.79  ,-7.79  ,6.22             ,-0.19                ,14.53             ,-10.13             ,13.22              ,5.43                 ,126.27                          ,126.27                  ,7.68                    ,2.38        ,-11.52          ,9.04                 ,9.0                             ,8.24                       ,14.33                        ,5.18            ,9.12                    ,9.11         ,29.44               ,0.53    ,-10.99               ,8.03                      ,4.26    ,14.82                ,9.1                          ,8.92              ,4.09                 ,- -          ,9.32              ,-58.08       ,7.83                            ,9.6          ,9.11                       ,1.52               ,1.48     ,-7.41              ,0.45                         ,0.93          ,-588.57               ,2.8                 ,8.8        ,5.43                        ,-27.16         ,- -                      ,142.39                   ,3.6                            ,-21.61                ,-9.2                        ,1.31                           ,16.39          ,-1.16          ,-58.63                      ,32.5                           ,-12116.67           ,-21.61               ,5.18           ,15.02                ,-2.1                    ,0.0889480193871716
637 ,2017 ,6.44                     ,-0.44           ,12.3         ,- -                         ,- -                    ,39.28                   ,-1548.35                    ,6.36          ,77.04                       ,1.23                      ,82.44              ,1.44                        ,82.07                ,12.25  ,5.46              ,39.28  ,39.28  ,5.51             ,30.86                ,73.51             ,11.76              ,13.06              ,-22.15               ,32.66                           ,32.66                   ,12.22                   ,-1.24       ,-40.02          ,-3.4                 ,8.23                            ,7.78                       ,13.21                        ,19.8            ,9.79                    ,8.71         ,-3.11               ,19.72   ,-4.42                ,2.87                      ,13.1    ,-1.12                ,6.24                         ,5.67              ,1.7                  ,- -          ,22.86             ,-258.57      ,15.89                           ,16.45        ,8.71                       ,0.64               ,12.92    ,-3.03              ,1.81                         ,-6.09         ,37.43                 ,-4.76               ,77.04      ,-22.15                      ,-1163.28       ,- -                      ,-255.16                  ,1.22                           ,-30.39                ,-2.4                        ,9.96                           ,14.45          ,66.04          ,-89.76                      ,17.56                          ,-40.64              ,-30.39               ,2.69           ,32.54                ,-45.2                   ,0.1497603862918974
638 ,2018 ,-2.72                    ,-4.54           ,-1.35        ,- -                         ,- -                    ,-29.06                  ,-335.66                     ,57.53         ,8.57                        ,0.94                      ,22.28              ,0.95                        ,22.27                ,-2.65  ,0.08              ,-29.06 ,-29.06 ,1.41             ,-27.07               ,26.88             ,-4.76              ,12.82              ,57.47                ,-62.78                          ,-62.78                  ,8.48                    ,-3.93       ,9.07            ,-10.67               ,-2.88                           ,-1.81                      ,40.97                        ,54.34           ,7.32                    ,6.01         ,-17.01              ,202.1   ,-5.47                ,56.37                     ,-14.88  ,-14.39               ,-14.66                       ,-2.99             ,15.27                ,- -          ,25.51             ,-269.37      ,21.04                           ,26.83        ,6.01                       ,1.49               ,11.11    ,-12.4              ,22.4                         ,-42.87        ,-45.45                ,2.14                ,8.57       ,57.47                       ,44.79          ,- -                      ,-272.83                  ,2.81                           ,35.53                 ,8.96                        ,22.79                          ,13.88          ,8.83           ,1205.45                     ,160.28                         ,665.65              ,35.53                ,1.77           ,7.29                 ,-16.71                  ,0.2054095308672859
639 ,2019 ,14.81                    ,13.32           ,15.89        ,- -                         ,- -                    ,24.54                   ,-146.75                     ,-47.82        ,-41.34                      ,1.85                      ,-44.25             ,1.78                        ,-44.21               ,16.46  ,1.44              ,24.54  ,24.54  ,0.94             ,8.48                 ,-50.54            ,10.93              ,12.53              ,8.16                 ,-5.96                           ,-5.96                   ,-5.46                   ,8.59        ,71.02           ,15.88                ,16.6                            ,16.39                      ,14.03                        ,-3.31           ,13.33                   ,13.49        ,31.62               ,-53.89  ,34.83                ,-21.12                    ,40.18   ,13.63                ,28.22                        ,15.15             ,14.1                 ,- -          ,5.71              ,-10.11       ,8.38                            ,10.55        ,13.49                      ,2.3                ,13.24    ,2.43               ,-6.66                        ,46.91         ,3.83                  ,3.5                 ,-41.34     ,8.16                        ,-96.77         ,- -                      ,-163.04                  ,23.69                          ,17.98                 ,-41.01                      ,47.74                          ,14.61          ,26.9           ,108.08                      ,-49.27                         ,-226.61             ,17.98                ,23.93          ,15.1                 ,117.85                  ,0.1380780471645621
640 ,2020 ,-6.29                    ,-8.91           ,-4.41        ,- -                         ,- -                    ,-6.47                   ,74.45                       ,-37.1         ,-30.08                      ,1.61                      ,-23.78             ,1.39                        ,-23.61               ,-5.17  ,1.19              ,-6.47  ,-6.47  ,2.0              ,-0.19                ,-17.36            ,-6.91              ,12.1               ,-3.64                ,84.17                           ,84.17                   ,5.95                    ,16.87       ,-34.49          ,-0.35                ,11.94                           ,10.19                      ,-6.25                        ,8.12            ,9.08                    ,8.49         ,14.68               ,21.96   ,-5.36                ,12.31                     ,11.72   ,1.28                 ,7.55                         ,8.42              ,-6.12                ,300          ,0.65              ,-45.56       ,-1.33                           ,8.63         ,8.49                       ,0.2                ,11.92    ,3.03               ,0.65                         ,-11.27        ,143.6                 ,0.68                ,-30.08     ,-3.64                       ,-2262.5        ,- -                      ,-260.21                  ,-2.11                          ,-22.22                ,12.08                       ,-15.32                         ,13.91          ,3.14           ,-106.16                     ,59.41                          ,-111.04             ,-22.22               ,-1.3           ,31.17                ,26.4                    ,0.1380538379295885
641 ,2021 ,-5.16                    ,16.32           ,-19.78       ,- -                         ,- -                    ,-42.09                  ,-112.28                     ,31.58         ,19.33                       ,0.18                      ,22.19              ,0.17                        ,22.19                ,-23.59 ,-19.44            ,-42.09 ,-42.09 ,-15.42           ,-38.95               ,29.06             ,-5.79              ,10.05              ,-2.39                ,-42.17                          ,-42.17                  ,38.13                   ,0.58        ,70.19           ,25.82                ,8.22                            ,8.59                       ,11.65                        ,14.69           ,9.41                    ,10.36        ,44.29               ,-37.09  ,44.0                 ,12.08                     ,21.5    ,7.28                 ,16.15                        ,15.39             ,0.44                 ,- -          ,2.16              ,- -          ,1.89                            ,1.1          ,10.36                      ,0.15               ,15.33    ,14.07              ,-9.5                         ,12.26         ,47.39                 ,0.67                ,19.33      ,-2.39                       ,-45.51         ,- -                      ,-13.41                   ,-5.39                          ,12.24                 ,-3.69                       ,-0.79                          ,10.24          ,14.57          ,-115.22                     ,-5.94                          ,-150.44             ,12.24                ,-5.94          ,28.43                ,-22.7                   ,-0.0350014069252104
642 ,2022 ,22.77                    ,27.56           ,18.05        ,- -                         ,- -                    ,24.27                   ,-12.22                      ,20.69         ,14.82                       ,0.51                      ,15.47              ,0.32                        ,15.69                ,17.99  ,-3.89             ,24.27  ,24.27  ,-3.85            ,1.22                 ,-5.46             ,21.16              ,10.28              ,13.72                ,150.55                          ,150.55                  ,23.98                   ,23.89       ,63.15           ,45.24                ,11.79                           ,10.97                      ,-6.65                        ,18.1            ,10.5                    ,12.79        ,22.1                ,151.1   ,30.9                 ,53.09                     ,8.43    ,1.69                 ,6.09                         ,14.67             ,12.83                ,- -          ,3.07              ,136.96       ,5.45                            ,8.83         ,12.79                      ,1.22               ,16.94    ,7.45               ,-2.98                        ,-5.13         ,1.17                  ,1.33                ,14.82      ,13.72                       ,-117.94        ,- -                      ,-178.78                  ,9.39                           ,-18.91                ,50.08                       ,35.08                          ,10.85          ,-4.47          ,10328.57                    ,110.59                         ,-1022.94            ,-18.91               ,10.46          ,-16.07               ,-5.75                   ,0.1089877464411595
643 ,2023 ,34.16                    ,-6.28           ,77.3         ,- -                         ,- -                    ,176.26                  ,-1031.87                    ,90.19         ,93.53                       ,2.71                      ,71.62              ,2.64                        ,71.74                ,91.44  ,42.7              ,176.26 ,176.26 ,32.16            ,105.92               ,31.39             ,21.38              ,9.85               ,28.41                ,68.02                           ,68.02                   ,18.59                   ,8.89        ,-6.93           ,13.87                ,13.25                           ,11.9                       ,5.51                         ,5.86            ,11.47                   ,11.67        ,5.04                ,21.59   ,-22.15               ,4.75                      ,11.13   ,10.18                ,10.81                        ,9.34              ,36.47                ,5            ,13.21             ,-29.82       ,21.0                            ,16.85        ,11.67                      ,3.27               ,11.29    ,-4.76              ,3.22                         ,8.71          ,41.56                 ,10.53               ,93.53      ,28.41                       ,-240.32        ,- -                      ,-438.11                  ,36.78                          ,-17.04                ,69.23                       ,27.82                          ,12.83          ,17.82          ,209.18                      ,-0.65                          ,-100.8              ,-17.04               ,38.28          ,-45.09               ,-22.4                   ,-0.4952350466520756
644 ,2010 ,29.48                    ,25.77           ,36.26        ,26.05                       ,42.59                  ,47.78                   ,-6402.37                    ,39.29         ,38.83                       ,-7.13                     ,49.49              ,-7.04                       ,49.35                ,38.46  ,6.94              ,47.78  ,47.78  ,5.24             ,14.13                ,7.23              ,22.03              ,- -                ,31.51                ,9.41                            ,44.91                   ,- -                     ,384.89      ,105.03          ,55.95                ,-2.34                           ,-0.3                       ,- -                          ,55.05           ,26.93                   ,44.48        ,107.68              ,        ,27.06                ,71.66                     ,-1.04   ,292.07               ,19.31                        ,43.97             ,97400.0              ,- -          ,19.58             ,174.73       ,45.71                           ,45.71        ,44.48                      ,-1.23              ,-91.64   ,-94.26             ,-13.85                       ,-9.15         ,-60.48                ,6.1                 ,38.83      ,31.51                       ,16704.1        ,121.87                   ,-598.07                  ,-14.97                         ,-85.64                ,-261.61                     ,-52.83                         ,- -            ,- -            ,-44.48                      ,18.2                           ,-1165.49            ,-85.64               ,181.83         ,443.8                ,-38.75                  ,2.0614995128549265
645 ,2011 ,48.18                    ,50.29           ,44.63        ,42.86                       ,58.6                   ,35.76                   ,3.77                        ,37.66         ,44.01                       ,0.61                      ,43.14              ,0.12                        ,43.83                ,96.79  ,32.8              ,35.76  ,35.76  ,-2.39            ,-8.38                ,-2.82             ,119.16             ,- -                ,147.9                ,127.69                          ,161.21                  ,- -                     ,- -         ,839.6           ,185.1                ,6.05                            ,15.42                      ,- -                          ,418.51          ,263.04                  ,212.17       ,311.57              ,        ,15.17                ,212.95                    ,70.85   ,1057.98              ,296.06                       ,249.38            ,324.14               ,3.77         ,80.22             ,-5.87        ,123.43                          ,123.43       ,212.17                     ,4.96               ,-2064.24 ,-979.12            ,-244.86                      ,-8.9          ,1086.46               ,-32.39              ,40.58      ,147.9                       ,90.49          ,119.97                   ,-51.56                   ,14.95                          ,292.63                ,-559.36                     ,128.99                         ,- -            ,-6.97          ,-112.4                      ,-361.54                        ,420.21              ,292.63               ,-24.45         ,-73.47               ,-20.18                  ,-0.6056027902696948
646 ,2012 ,12.63                    ,28.73           ,-15.56       ,16.11                       ,27.01                  ,-87.02                  ,17.93                       ,-91.73        ,-92.6                       ,5.06                      ,-92.95             ,8.34                        ,-93.17               ,43.06  ,27.02             ,-87.02 ,-87.02 ,-25.03           ,-88.47               ,-93.43            ,35.72              ,- -                ,102.72               ,-6.23                           ,-42.86                  ,- -                     ,- -         ,44.99           ,22.62                ,-3.43                           ,9.8                        ,- -                          ,44.78           ,39.47                   ,29.43        ,-86.92              ,        ,948.85               ,37.82                     ,- -     ,43.17                ,28.8                         ,33.33             ,37.64                ,1.82         ,2.72              ,313.46       ,14.86                           ,14.86        ,29.43                      ,0.34               ,-201.53  ,-188.4             ,56.62                        ,-11.02        ,-27.32                ,-17.01              ,-92.41     ,102.72                      ,100.71         ,20.08                    ,-76.39                   ,-92.83                         ,-33.45                ,22.54                       ,-7.48                          ,- -            ,- -            ,-81.6                       ,-97.86                         ,-169.39             ,-33.45               ,-136.62        ,463.89               ,-3.23                   ,0.202211049857454
647 ,2013 ,21.2                     ,17.42           ,31.31        ,13.2                        ,15.12                  ,356.77                  ,193.53                      ,461.27        ,555.33                      ,4.82                      ,525.19             ,3.15                        ,535.31               ,40.98  ,16.31             ,356.77 ,356.77 ,8.34             ,276.86               ,440.69            ,26.52              ,- -                ,31.7                 ,60.47                           ,108.4                   ,- -                     ,- -         ,24.5            ,36.5                 ,1.46                            ,6.3                        ,- -                          ,39.16           ,36.29                   ,36.41        ,16.36               ,        ,29.64                ,28.54                     ,25      ,24.19                ,24.4                         ,26.55             ,157.73               ,7.14         ,25.54             ,22.47        ,79.08                           ,79.08        ,36.41                      ,7.23               ,-195.68  ,-153.43            ,-26.25                       ,6.2           ,-84.9                 ,-4.2                ,555.33     ,31.7                        ,37.95          ,-1.15                    ,360.94                   ,329.74                         ,33.81                 ,-14.04                      ,4.09                           ,- -            ,147.7          ,3303.2                      ,8421.45                        ,-246.22             ,33.81                ,-66.79         ,117.48               ,-34.42                  ,2.6803347339943677
648 ,2014 ,25.83                    ,21.71           ,35.67        ,28.17                       ,24.7                   ,76.33                   ,-6.97                       ,104.22        ,137.36                      ,3.23                      ,129.93             ,1.54                        ,133.75               ,28.92  ,2.46              ,76.33  ,76.33  ,7.82             ,40.13                ,88.63             ,19.52              ,- -                ,24.09                ,34.0                            ,84.08                   ,- -                     ,- -         ,25.49           ,28.83                ,12.18                           ,16.1                       ,- -                          ,33.61           ,32.39                   ,30.38        ,67.02               ,        ,20.09                ,23.63                     ,80      ,14.81                ,31.74                        ,27.46             ,34.13                ,- -          ,48.29             ,-224.36      ,39.3                            ,39.3         ,30.38                      ,1.36               ,103.5    ,46.09              ,-6.27                        ,4.21          ,30.68                 ,5.29                ,137.36     ,24.09                       ,33.38          ,57.65                    ,14.38                    ,-83.15                         ,20.36                 ,-170.73                     ,-83.25                         ,- -            ,-18.46         ,-51.39                      ,13.74                          ,61.99               ,20.36                ,475.71         ,29.42                ,-92.9                   ,-0.1860469077150933
649 ,2015 ,23.16                    ,22.35           ,24.9         ,40.42                       ,37.79                  ,-24.05                  ,207.7                       ,-59.39        ,-54.03                      ,1.27                      ,-54.61             ,1.06                        ,-54.51               ,20.99  ,-1.76             ,-24.05 ,-24.05 ,1.41             ,-38.33               ,-62.68            ,-18.45             ,- -                ,27.51                ,43.66                           ,62.47                   ,- -                     ,- -         ,33.84           ,37.85                ,15.7                            ,13.52                      ,- -                          ,54.99           ,53.11                   ,44.59        ,45.17               ,        ,31.1                 ,32.54                     ,163.48  ,27.06                ,75.48                        ,53.48             ,27.03                ,2207915      ,14.97             ,874.09       ,19.69                           ,19.69        ,44.59                      ,1.19               ,-363.11  ,-319.84            ,65.95                        ,4.01          ,19.98                 ,51.02               ,-54.03     ,27.51                       ,44.89          ,8.23                     ,26.1                     ,-4646.74                       ,17.08                 ,-108.05                     ,318.03                         ,- -            ,275            ,28.8                        ,202.8                          ,38.1                ,17.08                ,617.51         ,-166.35              ,-9991.19                ,1.3510497314692902
650 ,2016 ,30.26                    ,31.33           ,28.0         ,27.4                        ,30.93                  ,24.19                   ,-27.24                      ,83.6          ,52.22                       ,0.69                      ,51.17              ,0.5                         ,51.45                ,37.68  ,5.7               ,24.19  ,24.19  ,-1.73            ,-4.66                ,16.86             ,2.54               ,- -                ,38.85                ,-24.97                          ,-18.89                  ,- -                     ,- -         ,27.73           ,5.31                 ,44.39                           ,15.69                      ,- -                          ,65.65           ,64.88                   ,33.16        ,29.6                ,        ,29.99                ,29.95                     ,41.87   ,42.21                ,42.03                        ,36.69             ,20.75                ,20.75        ,19.82             ,12.14        ,20.53                           ,20.53        ,33.16                      ,0.49               ,237.48   ,180.01             ,105.2                        ,-18.96        ,-5.24                 ,27.03               ,52.22      ,38.85                       ,47.6           ,39.25                    ,11.27                    ,96.68                          ,9.23                  ,-3017.22                    ,-127.77                        ,- -            ,-33.33         ,-52.58                      ,-33.45                         ,-146.74             ,9.23                 ,80.57          ,-50.86               ,29.21                   ,-0.0129931185722911
651 ,2017 ,32.41                    ,27.03           ,44.0         ,36.5                        ,23.55                  ,120.83                  ,196.23                      ,86.3          ,199.41                      ,0.71                      ,197.28             ,1.86                        ,193.94               ,35.14  ,2.06              ,120.83 ,120.83 ,8.75             ,66.77                ,126.12            ,13.15              ,- -                ,28.54                ,62.81                           ,92.34                   ,- -                     ,- -         ,21.59           ,34.08                ,27.56                           ,17.74                      ,- -                          ,44.74           ,44.19                   ,39.94        ,32.16               ,        ,17.55                ,19.18                     ,93.19   ,17.23                ,57.66                        ,41.48             ,16.98                ,16.98        ,53.39             ,-57.67       ,33.67                           ,33.67        ,39.94                      ,0.78               ,93.84    ,45.02              ,7.93                         ,12.51         ,-6.53                 ,17.02               ,199.41     ,28.54                       ,28.86          ,4.91                     ,-69.34                   ,21.16                          ,22.83                 ,13.8                        ,-31.02                         ,- -            ,202.05         ,139.0                       ,181.87                         ,-498.5              ,22.83                ,21.35          ,28.45                ,-59.53                  ,0.3563657888859977
652 ,2018 ,35.08                    ,30.13           ,44.48        ,40.07                       ,16.06                  ,91.4                    ,7.19                        ,152.71        ,116.71                      ,0.81                      ,114.97             ,0.99                        ,114.58               ,29.19  ,-4.36             ,91.4   ,91.4   ,6.96             ,41.69                ,60.43             ,4.64               ,- -                ,20.95                ,34.42                           ,34.42                   ,- -                     ,- -         ,9.96            ,26.39                ,30.96                           ,22.7                       ,- -                          ,43.89           ,43.53                   ,36.62        ,54.21               ,        ,13.67                ,18.68                     ,59.4    ,12.21                ,42.99                        ,34.38             ,23.76                ,23.76        ,69.97             ,-4.74        ,46.25                           ,46.25        ,36.62                      ,0.74               ,78.58    ,22.1               ,12.36                        ,6.5           ,-20.73                ,29.09               ,116.71     ,20.95                       ,35.58          ,75.98                    ,398.1                    ,50.09                          ,-6.38                 ,- -                         ,-1087.85                       ,- -            ,31.17          ,40.87                       ,31.57                          ,-22.37              ,-6.38                ,43.72          ,-13.79               ,-30.74                  ,0.4567255590119851
653 ,2019 ,27.62                    ,24.81           ,32.43        ,18.9                        ,26.46                  ,62.24                   ,43.1                        ,68.15         ,54.13                       ,0.56                      ,53.28              ,0.12                        ,53.95                ,28.75  ,0.88              ,62.24  ,62.24  ,3.77             ,27.13                ,20.78             ,5.36               ,- -                ,21.73                ,32.26                           ,32.26                   ,71.88                   ,- -         ,-96.6           ,-36.27               ,35.13                           ,24.71                      ,- -                          ,71.68           ,70.74                   ,30.8         ,45.85               ,        ,-1.99                ,5.68                      ,42.46   ,22.9                 ,37.12                        ,27.29             ,20.64                ,20.64        ,63.53             ,20.12        ,44.73                           ,44.73        ,30.8                       ,0.51               ,48.36    ,2.51               ,102.4                        ,-39.69        ,-15.33                ,21.13               ,54.13      ,21.73                       ,19.21          ,26.42                    ,-85.35                   ,7.72                           ,19.06                 ,- -                         ,14.14                          ,- -            ,12.81          ,-41.78                      ,11.29                          ,19.67               ,19.06                ,8.55           ,16.09                ,-30.11                  ,-0.0798962858384042
654 ,2020 ,24.01                    ,22.8            ,25.96        ,-7.34                       ,18.41                  ,76.07                   ,155.7                       ,55.14         ,47.91                       ,0.71                      ,46.86              ,0.54                        ,47.12                ,30.06  ,4.87              ,76.07  ,76.07  ,1.58             ,41.98                ,19.27             ,13.46              ,- -                ,17.2                 ,63.51                           ,63.51                   ,-37.61                  ,- -         ,422.22          ,57.99                ,69.88                           ,48.28                      ,- -                          ,4.87            ,6.19                    ,15.61        ,15.88               ,        ,3.92                 ,13.86                     ,7.11    ,-3.73                ,4.46                         ,6.9               ,23.4                 ,23.4         ,57.39             ,-288.76      ,45.94                           ,45.94        ,15.61                      ,0.93               ,-16.81   ,-43.0              ,-42.33                       ,38.76         ,-24.51                ,9.3                 ,47.91      ,17.2                        ,-20.49         ,2.42                     ,-174.05                  ,-184.06                        ,96.78                 ,- -                         ,30.56                          ,- -            ,-77.41         ,224.74                      ,-72.54                         ,156.57              ,96.78                ,-161.43        ,-247.78              ,-156.83                 ,0.5085482921705498
655 ,2021 ,18.81                    ,13.46           ,27.22        ,17.91                       ,24.28                  ,35.1                    ,-74.43                      ,82.54         ,85.28                       ,0.51                      ,84.34              ,0.26                        ,84.8                 ,20.15  ,1.13              ,35.1   ,35.1   ,7.08             ,13.71                ,55.94             ,-1.17              ,- -                ,13.88                ,-26.54                          ,-26.54                  ,31.68                   ,- -         ,30.94           ,-17.33               ,37.83                           ,33.32                      ,- -                          ,23.23           ,23.7                    ,13.5         ,30.05               ,        ,-0.82                ,8.75                      ,-7.06   ,20.72                ,-0.8                         ,1.84              ,16.73                ,16.73        ,67.56             ,-191.21      ,43.23                           ,43.23        ,13.5                       ,0.24               ,15.57    ,-19.31             ,7.03                         ,-23.98        ,-13.39                ,20.21               ,85.28      ,13.88                       ,50.74          ,-2.88                    ,659.19                   ,-83.82                         ,5.35                  ,- -                         ,165.13                         ,- -            ,- -            ,-280.8                      ,-192.93                        ,-166.38             ,5.35                 ,-106.84        ,271.12               ,-91.27                  ,-0.1548038421430309
656 ,2022 ,6.46                     ,10.59           ,0.66         ,5.3                         ,19.23                  ,-9.07                   ,4.09                        ,-9.87         ,-12.2                       ,0.35                      ,-12.51             ,-0.9                        ,-11.41               ,7.31   ,0.8               ,-9.07  ,-9.07  ,-5.44            ,-14.58               ,-17.53            ,-6.02              ,- -                ,15.47                ,0.51                            ,-14.61                  ,97.3                    ,- -         ,30.98           ,14.83                ,5.65                            ,10.94                      ,- -                          ,7.78            ,7.7                     ,8.99         ,-4.4                ,        ,4.41                 ,-6.57                     ,-2.31   ,-0.36                ,-1.78                        ,-3.19             ,15.23                ,15.23        ,35.4              ,436.62       ,31.09                           ,31.09        ,8.99                       ,0.31               ,-1.7     ,-25.02             ,-31.62                       ,22.91         ,-42.88                ,13.27               ,-12.2      ,15.47                       ,-5.02          ,42.71                    ,213.29                   ,416.1                          ,-22.28                ,-439.98                     ,54.97                          ,- -            ,- -            ,-108.4                      ,-42.23                         ,-65.93              ,-22.28               ,-1326.39       ,-82.52               ,487.83                  ,-0.3160955914412362
657 ,2023 ,6.67                     ,2.85            ,12.54        ,6.7                         ,-1.3                   ,23.45                   ,102.93                      ,17.89         ,20.39                       ,-0.7                      ,21.25              ,-0.4                        ,20.87                ,7.57   ,0.84              ,23.45  ,23.45  ,5.5              ,15.74                ,12.87             ,5.03               ,- -                ,1.33                 ,17.82                           ,38.27                   ,16.08                   ,- -         ,-42.13          ,7.03                 ,6.66                            ,9.04                       ,- -                          ,-1.6            ,-1.31                   ,0.28         ,16.71               ,        ,2.87                 ,11.72                     ,-1.46   ,-7.12                ,-3.03                        ,1.17              ,10.94                ,10.94        ,31.48             ,3.06         ,-0.91                           ,-0.91        ,0.28                       ,-2.83              ,-19.33   ,-18.59             ,-14.03                       ,-4.2          ,-79.63                ,1.56                ,20.39      ,1.33                        ,-21.77         ,-41.03                   ,-84.68                   ,259.0                          ,-14.51                ,-197.7                      ,-126.09                        ,- -            ,- -            ,-16536.4                    ,795.86                         ,-361.1              ,-14.51               ,327.9          ,-45.38               ,198.19                  ,0.408807298116826
658 ,2010 ,30.78                    ,18.22           ,54.02        ,22.23                       ,24.75                  ,139.28                  ,-1.45                       ,330.56        ,362.72                      ,2.42                      ,364.96             ,2.85                        ,363.05               ,75.7   ,34.35             ,82.25  ,139.28 ,17.77            ,82.96                ,264.14            ,17.8               ,- -                ,9.31                 ,9.12                            ,18.57                   ,12.92                   ,33.68       ,19.07           ,16.21                ,22.51                           ,14.37                      ,2308.47                      ,3.84            ,25.33                   ,20.91        ,35.35               ,-33.95  ,51.32                ,14.85                     ,3.46    ,6.97                 ,3.74                         ,8.62              ,3.41                 ,4.26         ,-19.31            ,-8.94        ,38.68                           ,38.16        ,20.91                      ,2.23               ,-34.89   ,-52.88             ,34.8                         ,1.18          ,-39.2                 ,11.02               ,362.72     ,7.26                        ,-3.25          ,-3.14                    ,-63.96                   ,99.28                          ,226.67                ,76.46                       ,165.8                          ,- -            ,91.19          ,158.06                      ,42.48                          ,44.76               ,226.67               ,65.16          ,-47.92               ,-58.16                  ,-0.0076456809079907
659 ,2011 ,48.8                     ,79.28           ,5.52         ,40.65                       ,46.17                  ,-46.08                  ,87.49                       ,-87.63        ,-94.91                      ,3.64                      ,-96.15             ,2.88                        ,-96.12               ,-21.53 ,-47.26            ,-24.85 ,-46.08 ,-29.08           ,-63.76               ,-97.32            ,9.5                ,- -                ,34.7                 ,44.63                           ,4.75                    ,55.19                   ,76.66       ,65.95           ,56.68                ,28.37                           ,18.26                      ,- -                          ,16.49           ,12.46                   ,33.03        ,64.5                ,172.13  ,37.53                ,79.42                     ,11.17   ,311.26               ,35.86                        ,56.09             ,3.23                 ,2.04         ,-0.96             ,-20.98       ,7.48                            ,7.6          ,33.03                      ,3.32               ,108.7    ,93.96              ,-22.39                       ,-12.67        ,-1.11                 ,35.89               ,-94.91     ,37.45                       ,108.3          ,-36.19                   ,-406.1                   ,-1.14                          ,65.31                 ,174.09                      ,26.21                          ,- -            ,-54.61         ,40                          ,-18.59                         ,-74.56              ,65.31                ,-36.35         ,-31.23               ,2375.72                 ,-0.2185916754038558
