    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA ,EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
721,3.36,3.14,4.05,53.89,34.78,36.24,0.82,35.68,1.03,35.39,3.18,-0.17,32.13,1.04,-5.57,-44.63,-44.63,-87.48,-22.7,-45.95,6.8,6.8,-5.5,-0.24,-2.54,112.68,73.02,-10.98,2.65,-14.46,-8.62,-0.47,-19.54,-3.82,4.27,1.34,-2.54,0.66,-5.29,-6.54,4.23,-68.76,2.29,36.24,-5.57,34.27,-165.78,19.07,8.81,-56.61,-16.75,22.64,-169.18,8.81,19.86,5.89,-12.81,0.0652023933776053
722,7.12,8.1,3.43,-0.5,3.9,3.52,6.97,-6.65,6.87,-6.56,8.73,1.5,-6.81,3.67,7.74,-23.08,-23.08,599.14,11.9,17.34,2.17,2.17,37.06,30.69,30.31,12.05,12.05,17.82,2.65,17.82,17.09,32.65,-18.11,20.3,42.65,37.93,30.31,18.31,16.3,-15.68,5.76,4.72,3.32,3.52,7.74,-11.22,-293.46,6.89,7.3100000000000005,-222.18,-79.03,-52.73,-75.45,7.3100000000000005,14.39,-3.78,7.09,-0.0001115746285436
723,18.76,17.83,11.6,-24.52,-5.83,-6.64,11.14,-14.21,10.96,-14.07,18.82,0.05,-19.7,12.17,20.34,216.66,216.66,1.06,116.94,123.7,429.18,429.18,-1.76,1.12,4.2,-48.88,-26.32,9.95,48.94,15.74,10.65,0.13,-9.56,-8.69,1.59,1.05,4.2,0.35,0.19,-0.85,-2.87,203.63,5.88,-6.64,20.34,-32.54,-122.5,25.53,7.3100000000000005,3.25,-11.74,-31.86,-900.41,7.3100000000000005,25.53,34.01,31.63,0.269876048457494
724,33.27,35.53,3.05,-55.98,-1.65,-5.01,15.5,-18.47,15.19,-18.26,39.03,4.32,-29.31,17.31,37.03,-45.07,-45.07,57.14,45.65,1.23,2.81,2.81,47.12,42.27,40.05,60.58,43.07,40.77,50.62,41.26,41.41,37.98,11.32,20.53,41.14,39.33,40.05,17.03,50.24,7.83,-0.72,-29.24,13.61,-5.01,37.03,-62.64,-201.25,29.72,7.3100000000000005,348.58,-636.21,-55.67,-168.93,7.3100000000000005,29.72,-1.41,37.7,-0.0151855668310638
725,7.23,7.41,6.67,393.93,90.19,94.76,1.52,95.85,1.37,96.13,7.81,0.55,85.02,1.58,1.02,-7.02,-7.02,55.96,-31.93,-9.84,-5.42,-5.42,3.64,4.89,4.32,9.76,28.25,2.96,4.24,3.03,5.08,0.21,-44.55,-26.43,4.55,3.9,4.32,0.06,5.59,1.62,-0.2,-29.7,5.55,94.76,1.02,602.41,780.26,2.01,7.3100000000000005,-35.27,-102.28,170.94,-99.54,7.3100000000000005,2.01,69.3,-48.58,0.4543736410447359
726,25.51,27.16,12.93,-17.3,11.07,12.92,6.26,7.75,6.13,7.89,28.1,2.06,-8.8,4.49,14.88,-49.92,-49.92,7.52,-112.95,-58.95,48.13,48.13,61.72,54.1,50.29,347.6,198.34,35.11,2.65,27.82,44.79,52.03,-65.53,-49.49,59.26,53.31,50.29,24.78,46.49,-4.45,1.88,-86.24,20.12,12.92,14.88,-22.31,-84.19,37.73,7.3100000000000005,126.08,2.435,-111.48,10871.29,7.3100000000000005,37.73,-48.15,20.33,-0.118832408984393
727,34.31,34.68,17.92,-73.08,-6.14,-8.5,17.65,-22.73,17.27,-22.48,36.06,1.3,-32.31,28.68,37.08,90.46,90.46,-13.09,-766.32,121.67,4.26,4.26,5.56,4.75,5.83,-68.85,-47.07,19.86,229.38,33.77,17.19,0.34,37.01,15.91,-0.1,-0.07,5.83,0.14,13.26,13.34,-5.53,318.84,4.38,-8.5,37.08,-64.21,-367.21,30.21,7.3100000000000005,42.68,2.435,1040.25,-206.66,7.3100000000000005,30.21,6.77,43.22,-0.0264950610219552
728,8.68,9.25,4.94,11.74,11.7,14.44,-5.35,20.93,-5.54,21.17,11.51,2.6,5.32,7.29,9.26,10.58,10.58,-2.87,-13.14,-6.31,1.71,4.09,9.76,7.17,1.44,3.58,14.55,-2.21,5.57,-0.6,5.36,-12.69,18.07,39.53,-38.66,-16.66,1.44,-4.52,6.65,27.98,42.57,-18.21,1.29,14.44,9.26,239.73,127.36,19.7,-0.28,-35.34,-11.88,24.12,-219.2,-0.28,21.69,-3.68,4.58,0.1438178825162348
729,14.29,16.71,11.69,-1.52,21.39,18.42,-4.24,23.59,-4.34,23.72,18.52,3.69,3.55,14.59,-89.48,49.74,49.74,6.38,35.9,8.02,-3.83,1.21,-2.81,-3.12,1.25,13.78,15.54,10.91,9.27,10.55,12.68,0.82,19.99,151.14,-93.47,-65.57,1.25,-4.21,8.08,213.95,27.93,-6.51,-0.26,18.42,6.55,-28.63,-33.55,11.57,25.81,45.35,10.33,-2.8,677.85,25.81,10.41,15.02,-5.73,0.3978487351855684
730,0.9,2.86,1.42,3.63,3.63,3.1,-3.92,6.61,-3.97,6.67,2.72,1.81,1.52,-9.53,816.33,16.98,16.98,12.12,8.2,11.65,6.32,7.48,0.22,2.19,6.15,7.98,15.02,18.96,18.64,18.89,17.19,8.02,15.25,25.88,-1617.9,-205.1,6.15,-4.19,24.14,-218.11,17.31,-2.93,11.52,3.1,-9.57,-116.95,-179.26,-10.52,17.73,-3.88,23.16,-2.85,-71.61,17.73,-13.15,9.44,-12.65,-0.037499459743268
731,-0.51,-0.94,-1.26,36.09,-3.43,-3.32,-4.14,1.66,-4.14,1.66,-0.82,-0.31,-2.05,-4.88,-1.78,-27.79,-27.79,7.36,-6.55,1.58,1.66,0.56,-9.62,1.12,1.32,14.29,0.29,36.19,-31.12,21.63,12.45,-45.8,11.03,16.26,123.42,238.59,1.32,-3.91,28.55,-62.03,10.6,1.28,4.59,-3.32,-1.78,1943.33,-68.23,7.58,13.64,170.16,-8.6,1.42,-331.0,13.64,6.81,-7.21,10.39,-0.2110140018844419
732,-4.64,-7.09,1.61,23.79,-15.09,-13.47,-3.45,-9.5,-3.45,-9.5,-10.74,-6.4,-8.37,5.3,0.79,-21.91,-21.91,3.92,20.72,-8.12,-10.13,-8.58,-3.65,-7.57,-7.81,-8.56,-11.45,12.1,29.7,14.25,4.38,-1.8,5.05,62.91,62.62,78.56,-7.81,-2.65,8.81,-39.06,34.67,3.76,-9.44,-13.47,0.79,-82.06,337.14,-23.64,-3.92,-62.84,-35.72,-16.75,-87.37,-3.92,-26.29,17.53,-12.6,-0.1350811977268172
733,-9.99,-9.84,-4.93,-32.2,-9.72,-8.17,-1.09,-7.27,-1.09,-7.27,-12.81,-3.13,1.9,-7.41,-15.19,103.15,103.15,-30.62,-5.8,2.07,-5.77,-7.77,-8.03,-7.87,-3.5,-2.18,1.81,-6.23,10.28,-3.94,-2.07,171.69,2.03,37.74,4.87,2.44,-3.5,0.16,-9.76,-11.9,-5.12,0.25,-2.79,-8.17,-15.19,-88.18,-107.19,1.63,-16.74,-28.92,-98.75,-30.75,-2621.88,-16.74,4.84,6.59,10.8,0.1410581323676691
734,-0.41,-0.77,-3.77,-17.19,3.21,3.1,0.13,1.24,0.13,1.24,0.99,1.4,1.78,0.47,-90.19,24.06,24.06,25.95,-24.91,11.41,6.0,5.04,5.43,6.01,8.53,12.71,7.03,2.38,13.28,4.12,5.1,1.81,1.86,1.67,-4.2,-5.02,8.53,0.13,-0.94,4.3,-14.97,4.1,-0.87,3.1,-1.46,1030.77,-195.45,2.7,22.08,36.72,2.435,14.29,-29.95,22.08,5.09,-0.89,1.31,-0.0097389471911262
735,7.73,5.91,5.0,2.58,6.7,-12.54,0.06,-13.43,0.13,-13.49,7.09,-0.59,-19.59,6.26,18.92,99.27,99.27,6.83,-29.31,22.64,19.9,17.85,7.08,11.07,16.6,-2.81,-3.07,21.21,8.63,19.03,11.41,0.41,-1.77,-10.71,-4.74,-6.15,16.6,0.12,4.29,11.12,-19.14,26.52,1.38,-12.54,17.77,-224.49,-3082.54,10.34,32.08,211.36,2.435,-48.85,84.49,32.08,6.65,1.36,27.38,0.0042849583503836
736,3.05,3.01,10.77,-27.24,0.77,30.67,0.19,30.83,0.13,30.92,-0.43,-3.38,27.2,7.31,-6.82,-21.95,-21.95,-4.65,-20.23,-9.97,-0.96,-0.06,-8.75,-4.75,-7.37,-4.03,7.7,-13.91,8.0,-10.44,-5.0,-1.67,3.87,18.47,3.09,4.98,-7.37,0.09,-2.8,-7.41,7.71,-16.4,-3.97,30.67,13.03,-121.31,-91.27,6.35,-7.24,-66.89,2.435,248.54,-137.42,-7.24,9.21,-38.84,-18.87,-0.2705882967861934
737,0.61,2.25,17.92,-14.29,-7.49,-6.73,-1.04,-9.18,0.06,-9.24,-7.46,-8.02,-9.73,5.95,-19.51,4.06,4.06,4.29,45.74,5.51,-7.92,-0.76,-6.68,9.83,7.72,15.41,9.55,-1.18,9.59,0.88,3.83,4.13,-0.09,-7.4,-7.08,-10.62,7.72,0.08,-3.9,7.51,-24.43,-3.69,-5.04,-6.73,-2.53,1548.72,360.37,6.46,-40.67,81.46,2.435,-16.47,-118.62,-40.67,14.87,27.74,17.21,0.0614321194280529
738,-3.73,-0.87,-14.83,8.42,10.95,11.18,0.13,11.98,0.13,11.98,10.05,14.31,16.46,-0.34,10.61,6.11,6.11,1.18,22.68,4.77,-4.01,3.21,9.6,4.3,4.52,12.36,4.15,5.67,9.71,6.51,5.66,4.26,2.1,19.42,8.55,10.75,4.52,0.1,0.3,-9.44,0.4,0.59,-3.4,11.18,1.76,-82.74,-83.05,-2.76,-29.34,-36.28,2.435,5.4,-25.69,-29.34,-0.3,-0.01,-13.27,-0.12568476982287
739,9.45,11.76,12.54,1.62,11.68,13.01,0.06,13.0,0.06,13.0,10.4,0.87,3.31,11.65,31.51,-38.24,-38.24,4.76,-34.77,-17.56,-3.1,-1.19,6.43,1.07,-7.87,0.19,-1.84,-12.02,-28.75,-15.6,-10.73,5.7,4.56,-14.35,-19.58,-22.79,-7.87,-0.46,-3.9,24.47,10.2,-16.02,-1.97,13.01,1.73,-197.3,967.97,21.96,24.25,104.33,1514.58,40.97,-1561.73,24.25,21.81,-5.22,7.86,-0.0611635892748496
740,1.14,-4.75,-3.34,-6.37,-4.89,-1.88,-0.51,-0.16,-0.45,-0.22,-3.23,-4.31,-1.79,-11.79,1138.54,-28.67,-28.67,20.71,215.51,10.74,8.79,4.83,138.92,78.43,49.38,18.79,41.97,40.72,5.88,34.43,37.36,0.22,3.65,-0.19,-11.37,-23.11,49.38,-1.04,71.24,122.71,66.35,-22.0,14.66,-1.88,19.14,-30.56,-88.15,-9.73,43.98,564.93,-73.03,-131.78,-54.81,43.98,-13.31,14.3,-9.12,0.3175099440031335
741,10.74,9.44,24.17,193.54,-10.18,-13.22,0.13,-13.76,0.06,-13.71,1.22,-8.6,-22.03,6.86,17.58,-4.58,-4.58,-7.67,-13.56,0.69,12.01,10.6,7.06,8.29,5.87,2.99,-3.49,18.26,23.23,18.97,9.94,2.47,-0.58,23.6,25.32,49.68,5.87,0.14,12.36,-24.93,0.76,4.33,3.63,-13.22,17.58,-1217.33,-902.47,-14.8,22.66,-77.05,2.435,-246.66,-102.24,22.66,-18.95,5.15,-1.33,-0.2608472345524951
742,5.52,3.3,5.53,-600.67,94.32,103.96,-0.79,105.57,-0.9,105.8,38.03,30.81,93.29,-2.92,4.88,-7.14,30.55,4.29,71.26,-3.48,-0.59,8.33,36.6,23.96,11.39,97.76,94.38,2.985,-1.62,-1.62,36.26,-19.27,18.42,18.54,2.67,2.67,11.39,-3.42,-9.42,-11.78,-8.9,-50.34,8.7,103.96,4.88,-78.05,-101.15,-43.17,235.61,-84.63,-751.82,188.72,-5.67,235.61,-76.26,16.71,-72.14,-0.0377585988105004
743,36.08,34.87,18.45,-11.98,40.98,40.28,0.91,30.01,1.99,28.64,54.14,13.27,-3.59,12.33,59.31,13.36,53.99,36.03,48.15,17.8,1.73,12.13,31.61,20.01,19.14,-4.89,-3.27,2.985,-2.0,-2.0,-2.72,51.6,21.79,-49.35,29.21,29.31,19.14,4.28,81.55,40.4,9.02,21.79,21.14,30.64,59.31,-504.31,-1060.87,20.22,-76.78,435.04,-207.65,-163.12,131.85,-76.78,182.98,35.3,-8.37,0.1225098659602541
744,27.84,19.3,19.49,33.13,15.39,15.98,2.53,39.86,2.96,39.29,8.08,-15.45,12.17,1.89,-15.46,6.2,-30.3,46.93,-11.44,9.46,18.1,9.14,-3.84,23.67,18.09,-6.53,0.25,2.985,0.1,0.1,0.18,15.03,27.75,145.33,24.38,24.37,18.09,1.49,-14.79,-31.49,7.94,9.19,25.47,42.83,-15.46,-65.33,-250.45,22.41,116.53,53.2,-83.99,-149.87,-184.81,116.53,9.45,-0.98,-14.64,0.0148411727004056
745,30.05,25.12,8.35,9.55,24.87,29.57,0.88,11.2,0.75,11.35,25.35,-3.61,-13.74,11.59,13.38,20.95,61.33,46.81,46.42,24.99,5.05,4.14,-15.19,-5.14,5.82,21.97,-1.68,2.985,1.22,1.22,-0.4,65.17,22.99,-13.05,7.65,7.58,5.82,-1.23,61.33,49.97,2.71,27.13,16.54,12.97,13.38,-451.88,-82.71,46.35,-18.38,-77.05,-869.33,540.03,-243.95,-18.38,63.98,-20.66,30.46,-0.0724068153772499
746,6.52,5.02,-9.05,27.39,7.13,10.07,-1.87,18.47,-2.28,18.97,5.49,-0.96,9.14,5.5,13.08,17.37,28.74,12.61,-14.59,14.62,-16.96,-7.91,8.1,0.77,6.72,24.74,15.35,2.985,-19.47,-19.47,-0.22,-60.83,20.97,-15.8,8.54,8.53,6.72,-0.95,28.74,18.62,2.0,-0.63,0.97,6.63,13.08,2.42,437.39,1.24,13.07,3.87,0.81,13.11,-24.93,13.07,-0.36,6.3,-12.91,-0.091339548974227
747,-4.55,-5.68,2.36,-42.1,-26.1,-30.08,-3.86,-31.18,-4.38,-30.81,-19.66,-15.82,-30.68,-9.47,5.57,-1.39,-4.39,-18.57,35.17,-1.4,1.89,3.77,36.02,9.69,4.57,-27.6,1.45,2.985,-2.42,291.22,106.02,2.41,1.39,-69.24,-19.78,-19.79,4.57,-8.69,-143.11,-153.75,-30.97,-2.81,5.43,-27.83,5.57,-8.05,215.05,-38.04,-16.12,117.94,236.3,-58.74,-118.5,-16.12,-41.42,5.08,-6.36,-0.2990617606413659
748,-6.83,-7.37,1.75,-52.46,5.33,8.24,-8.28,18.01,-8.6,18.42,13.35,21.66,16.17,0.81,17.63,7.66,-21.35,12.98,-57.79,3.99,-9.0,2.48,6.64,2.37,3.08,29.2,19.85,0.39,-1.24,-0.02,6.24,-94.65,-0.93,119.49,1.14,1.13,3.08,-3.15,70.46,68.56,-2.0,-13.23,-7.58,8.24,17.63,-56.44,-92.14,34.4,-45.77,-2.35,-68.88,144.23,392.35,-45.77,52.06,-3.41,24.17,0.2555563316404314
749,-5.36,-9.46,11.45,20.12,-55.8,-56.77,-0.47,-56.57,-0.53,-56.54,-48.57,-45.65,-54.33,-14.6,2.31,100.06,489.12,63.68,10.75,89.69,39.46,22.83,30.19,-25.48,25.07,12.97,49.19,93.82,35.54,79.47,68.71,-33.82,-2.74,-10.28,-3.25,-3.22,25.07,-0.14,-326.05,-333.57,-29.31,27.15,10.82,-56.77,2.31,-18.91,-377.12,-36.58,28.01,-629.33,-74.04,-206.47,-1903.42,28.01,-41.66,10.19,46.72,-0.173735461176534
750,1.98,-0.09,12.34,-156.4,-83.01,-297.32,-0.95,-299.13,-1.81,-300.88,-43.48,-44.58,-293.42,-2.63,6.84,-67.6,-66.38,-20.04,13.11,-60.12,-7.49,0.57,-29.38,-30.11,-50.09,-7.86,3.02,-20.79,16.28,-13.89,-8.58,2.41,-97.8,-30.99,-96.98,-96.98,-50.09,-17.3,-134.96,-1258.44,-199.22,-61.29,4.73,-297.32,6.84,1572.89,244.34,-17.0,13.62,-76.27,2500.83,-635.58,-179.94,13.62,-22.28,57.22,-142.08,-0.0135152034107022
751,6.78,25.51,-26.49,-18.78,1358.28,-190.17,-17.29,-209.03,-16.61,-208.13,293.75,268.75,-184.45,2.16,-10.25,1.42,0.53,-14.91,-9.3,-3.56,3.56,2.51,6.66,5.82,0.83,-16.86,-20.48,-12.55,10.06,-6.87,-11.68,25.18,573.6,-62.26,428.99,428.99,0.83,-6.07,-10.86,-83.15,-60.57,21.27,4.52,-190.17,-10.25,-52.54,-183.84,87.06,13.14,-118.4,-93.73,-79.72,-100.4,13.14,105.69,-48.67,-307.45,0.3188599860390289
752,-3.06,-8.92,-5.51,188.17,-23.55,18.51,-6.2,26.34,-5.82,25.84,-15.66,-13.0,22.25,-12.51,-0.57,-8.53,-43.35,62.0,11.04,10.46,20.45,15.65,1.93,5.45,8.0,36.63,-2.94,13.31,-1.0,9.06,5.24,70.85,18.32,107.0,23.79,23.79,8.0,-1.22,120.3,77.96,-52.47,13.81,10.81,18.51,-0.57,-69.52,31.29,-20.2,58.62,552.98,53.81,-10.63,-5585.11,58.62,-31.13,62.9,-32.67,0.6082429295479881
753,42.65,35.22,12.78,-190.49,79.65,73.97,-0.35,74.59,-1.11,73.97,48.68,4.23,21.96,29.97,13.57,10.7,6.1,-10.59,21.31,8.4,22.85,18.19,24.26,23.95,15.86,29.69,37.81,-10.02,0.34,-7.22,6.01,2.41,85.88,-38.16,63.73,63.73,15.86,-0.53,-4.32,-41.57,-155.7,-21.34,9.76,73.97,13.57,-55.18,-71.31,81.22,34.19,-36.23,42.34,19.12,-107.41,34.19,96.23,-35.52,4.17,-0.0463947332078193
754,31.68,32.43,9.88,-277.73,45.98,43.6,-0.71,44.07,-1.04,44.56,54.97,17.69,8.63,16.19,11.38,-48.59,-61.03,57.67,176.11,3.23,13.36,12.59,39.24,33.66,18.85,43.91,-0.71,-1.2,-0.71,-1.05,-0.92,-66.72,81.63,-117.19,81.04,81.04,18.85,-0.36,47.28,-18.64,300.91,3.97,13.33,43.6,11.38,523.12,1591.97,-13.67,19.81,72.94,-8.15,5.85,-1121.99,19.81,-20.98,-5.53,-39.65,-0.1913972292892649
755,-18.96,-21.96,-3.39,-59.98,-50.37,-43.49,-0.53,-43.79,-0.97,-43.55,-45.54,-32.8,-31.01,-17.34,2.67,77.44,204.72,-43.59,-34.9,8.4,-2.44,7.99,1.78,1.01,4.13,-41.62,-18.86,7.0,-4.48,3.64,-4.97,151.28,16.22,-1727.27,19.81,19.81,4.13,-0.62,-45.33,-54.37,59.21,33.59,-1.96,-43.49,2.67,-39.52,-114.72,24.22,-35.9,-113.13,-8.44,-7.41,-238.27,-35.9,44.12,-13.23,122.19,0.1084313722205383
756,2.66,6.07,-0.2,-8.09,13.51,12.73,-1.04,15.4,-0.66,14.96,10.6,7.74,11.25,1.92,7.79,-8.23,-8.23,5.38,-1.12,1.36,-1.32,1.51,9.54,7.42,4.9,6.25,-1.01,21.23,-2.02,9.37,4.02,7.49,10.2,8.09,6.57,6.35,4.9,-1.65,17.2,10.21,-53.64,2.4,0.73,12.73,7.79,-24.11,-50.7,10.33,1.45,188.68,139.31,-24.77,-848.28,1.45,11.95,1.5,-3.39,0.0339095782997904
757,7.11,7.54,7.3,-23.77,16.32,14.07,-1.72,15.85,-1.72,15.85,10.58,3.24,6.3,11.56,-0.66,45.97,45.97,6.96,-10.27,9.56,-1.26,0.41,-0.85,2.03,5.06,2.31,4.99,-5.08,20.64,6.67,5.84,6.93,10.92,45.66,2.31,3.79,5.06,-1.52,-30.71,-33.24,121.64,4.36,-3.99,14.07,-0.66,-118.0,-179.62,11.58,10.86,-77.82,7.44,27.02,-532.72,10.86,11.7,-17.38,-2.0,-0.0496905133874651
758,-0.83,-3.01,-0.19,56.48,-9.13,-3.24,0.33,2.7,-0.02,3.06,-2.52,-1.71,3.89,-9.06,13.14,-19.14,-19.14,16.27,69.25,14.95,37.36,13.05,76.16,67.53,45.49,21.75,27.77,127.31,64.61,94.91,62.26,4.09,9.82,-0.77,18.44,17.81,45.49,1.28,327.95,263.24,-1115.65,-10.03,9.05,-3.24,13.14,-241.4,-124.64,0.85,381.7,2137.77,2.435,-300.27,-161.45,381.7,-61.65,-26.31,-2.12,0.0174058060650248
759,8.52,11.25,4.12,16.04,20.27,16.81,0.65,10.8,0.94,10.48,19.79,10.38,2.76,11.59,19.49,-4.15,-4.15,3.23,-26.96,-0.57,4.09,3.3,1.99,2.26,1.33,2.57,-4.15,-8.59,-11.94,-10.05,-7.79,5.79,10.23,-47.14,22.97,22.06,1.33,-0.24,-15.11,-30.45,-34.63,3.73,-2.75,16.81,19.49,-13.96,-293.2,3.48,-32.67,-92.97,-38.43,-174.06,-84.75,-32.67,77.98,59.51,-7.21,0.1226078323903907
760,3.95,2.01,-3.25,-1.67,6.92,9.04,-0.3,9.05,-0.38,9.14,5.86,1.83,4.59,4.2,4.72,13.34,13.34,-1.23,10.08,1.07,4.62,5.91,0.29,0.62,0.77,-5.95,0.42,-9.47,21.02,3.56,2.31,3.74,10.04,131.28,-2.05,-1.88,0.77,-0.8,-6.8,-5.02,0.62,0.65,-0.24,9.04,4.72,51.31,526.63,6.67,-7.73,107.1,25.0,-28.3,-538.64,-7.73,17.91,0.36,-1.88,-0.0815827428169959
761,-13.83,-11.25,-9.45,-6.58,-27.23,-34.23,-2.85,25.9,-3.12,26.25,-21.6,-9.02,41.94,-7.49,-2.31,35.15,35.15,-5.87,-74.77,-10.26,-5.86,-6.43,-0.49,-1.22,-4.17,2.57,-1.21,8.1,-6.95,0.59,-0.11,4.89,11.98,14.38,-12.35,-11.43,-4.17,-7.81,-8.3,3.53,40.69,-9.16,-6.86,-34.23,-2.31,-558.82,-32.08,-13.77,-9.14,-380.82,493.33,153.23,160.88,-9.14,-16.59,-8.46,-29.5,-0.1372245156757821
762,2.04,0.75,2.96,26.09,10.3,24.79,-6.24,-29.13,-6.47,-28.96,10.71,8.49,-34.89,-0.48,5.31,1.16,1.16,7.77,43.3,6.9,4.88,5.27,-0.84,0.62,2.54,-8.42,-3.15,12.3,0.35,6.78,2.94,7.92,5.84,9.38,0.81,1.72,2.54,-3.54,25.42,23.3,-9.57,10.38,2.54,24.79,5.31,-86.8,37.07,-38.67,-2.34,-138.67,-74.67,-88.98,-90.62,-2.34,-62.82,49.65,-7.69,0.0760517318608773
763,4.53,0.63,2.03,-12.51,8.83,-9.49,-3.45,-6.74,-3.27,-6.91,6.69,2.07,-13.85,3.15,9.07,25.54,25.54,9.7,15.65,15.09,11.23,9.73,1.79,4.75,8.04,11.13,11.34,15.17,-3.91,6.89,8.51,1.74,4.48,-9.71,7.36,7.08,8.04,-1.18,10.49,3.18,-18.51,3.36,1.34,-9.49,9.07,-886.86,-95.52,45.13,12.44,20.62,-35.54,-16.41,756.61,12.44,102.19,-15.25,61.17,-0.0028862183051048
764,11.14,3.98,14.28,-69.97,6.66,14.92,1.32,14.25,1.38,14.18,1.61,-8.57,4.15,-5.21,13.69,-31.53,-31.53,40.98,8.16,8.05,20.72,12.73,61.91,54.08,38.48,-2.7,28.6,64.84,30.92,51.61,43.02,28.3,4.67,24.03,29.84,29.05,38.48,7.8,112.89,64.96,145.95,-15.98,17.24,14.92,13.69,238.56,1351.92,12.27,-18.28,462.21,-77.63,-902.11,-265.9,-18.28,41.93,-18.36,-3.01,-0.0842010484463549
765,15.86,20.98,20.59,164.84,-0.45,5.2,6.8,-1.6,6.64,-1.46,16.05,0.16,-9.3,14.33,55.49,19.93,19.93,-0.28,-3.31,5.62,-80.3,-36.25,15.51,3.56,4.1,5.83,10.26,-3.06,-0.29,-2.12,2.03,2.3,6.52,8.74,8.66,8.86,4.1,0.33,-7.91,-15.4,-19.89,-4.21,1.33,5.2,55.49,-21.09,-69.4,40.51,13.37,-81.78,-53.54,-157.3,-145.68,13.37,55.68,13.44,33.71,0.1494327028201005
766,-26.55,-57.3,-34.98,404.43,-128.55,-149.23,58.84,-140.01,57.17,-140.44,-57.25,-41.8,-186.53,-1.31,9.86,19.3,19.3,8.34,309.17,15.68,125.26,9.69,14.39,16.2,16.06,-15.55,3.65,-18.51,-4.76,-13.79,-7.47,60.67,-19.76,-63.21,72.75,66.68,16.06,75.79,-36.53,-61.92,-31.49,11.61,-25.58,-149.23,9.86,-162.38,-451.08,-59.41,-16.77,-200.32,-68.87,15.56,16.87,-16.77,-76.76,137.17,-163.87,-0.3821279325716324
767,13.79,46.42,-5.7,-99.26,-309.56,-241.56,10.59,-199.29,11.1,-198.83,74.59,53.43,-196.5,18.36,9.65,-11.02,-11.02,9.58,-32.79,-3.06,-21.86,0.52,1.88,0.49,-0.46,-0.67,-1.11,1.36,-8.08,-2.22,-1.77,1.53,1.7,-48.71,1.25,1.1,-0.46,-1.72,2.75,1.62,-14.26,-1.97,-3.87,-241.56,9.65,-155.86,-134.28,96.09,22.95,-143.97,4851.06,26.75,-168.2,22.95,202.73,-20.95,-278.58,-0.0362626123167466
768,4.17,9.42,8.4,-2370.37,22.23,28.52,-1.74,36.88,-1.5,36.54,0.07,-3.93,29.11,-0.41,-9.85,-20.58,-20.58,-1.81,23.54,0.93,-28.42,0.41,-1.32,-2.46,-1.57,10.48,10.34,-2.13,-27.45,-11.16,-2.37,1.24,3.99,5.38,-0.6,-0.65,-1.57,-1.81,8.63,9.34,-9.55,-8.52,4.6,28.52,-9.85,117.55,-287.77,1.37,24.03,107.4,20.46,-12.36,55.42,24.03,-12.05,7.17,-24.63,0.39456760982245
769,2.75,-11.55,-28.85,-345.51,-36.35,-36.55,-3.35,-36.39,-3.4,-36.36,0.32,-2.37,-40.17,1.09,2.51,5.9,5.9,11.31,42.55,14.08,469.47,94.31,-15.43,-2.55,1.89,22.59,19.55,35.59,-25.35,17.85,18.63,-2.26,-0.22,19.87,-17.67,-17.21,1.89,-9.5,44.94,75.06,57.56,-4.58,1.65,-36.55,2.51,-56.15,190.23,9.97,20.08,7.42,359.15,-22.73,-120.86,20.08,1.54,-28.3,78.89,-0.386688159690145
770,9.54,14.66,6.26,-152.84,156.97,142.66,0.77,140.11,2.45,136.17,39.62,27.46,120.89,13.54,-3.99,117.64,94.06,11.7,6.2,35.4,-4.73,3.29,16.97,2.5,14.51,17.44,12.53,0.02,-6.41,-2.69,6.82,-21.81,24.27,-12.54,21.1,20.9,14.51,-0.04,1121.87,910.63,6.85,20.32,-3.52,142.66,-3.99,-59.14,-42.63,22.74,-1.1,87.49,-375.22,-46.12,74.82,-1.1,34.0,11.5,-49.27,0.2845871776256041
