    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
 13 ,-0.195565555722676       ,-0.03741554961774353   ,-0.039146380158700526        ,0.12445815551056032         ,-0.018201202222515932   ,-0.018307130215910284       ,-0.8274527964334981       ,0.0005011662810631398   ,-0.8945146348599856         ,0.0017045064048233863  ,-0.14475233620200678  ,-0.022588796964823556  ,-6.542716849954867e-05 ,-0.07501443532022335  ,0.05127716791864042    ,0.4553062412376178               ,0.3871416728237122      ,0.004298913479553665    ,-0.041794477047327715  ,0.2636767589437782     ,0.04757746756413516              ,0.00607548399956518         ,0.5352205825107429     ,-0.173616583338729      ,-0.003743986780669617 ,-0.10170248889271498  ,-0.027264035045567632     ,-0.07540449596907929   ,0.049966433252410146   ,-0.06235276164591125         ,-0.1902616700537769    ,0.06960461984787647     ,-0.7979401668142779    ,0.00934650773043952    ,0.5277419283434241              ,0.5303536409312773     ,-0.0036132992408851794     ,-0.6978643423390265   ,-0.056254052703517084   ,-0.11607484466636522   ,0.1360992391786794           ,0.06448198990969262     ,-0.1624520647133825   ,-0.018804078674096666   ,0.18769740606422128         ,-0.02115844800092621   ,-0.28595731153766274     ,-0.07828910000555912           ,0.07147835729314594    ,-0.27758205623710636           ,-0.02104947944959206        ,-0.0024343359203488233         ,-0.050509837840931306  ,0.07147835729314594    ,-0.04446119308540054   ,0.22641673027905176    ,-0.024850638193676257   ,1.1157407345269468
 14 ,0.9994796794255336       ,0.6539926276934754     ,1.4116786937229853           ,-0.33707717045522056        ,-0.08309595427086543    ,-0.1269772127786802         ,-0.011373921600460456     ,-0.097526958294887      ,0.017092636334904182        ,-0.09795898573602636   ,0.24951783919903933   ,-0.18985346020435037   ,-0.19346813725316542   ,-0.5516213021527535   ,0.3508509965342268     ,-0.7487737711348501              ,-0.8489008462103781     ,0.4690592263246332      ,0.11091297663762552    ,-0.18671637822386944   ,0.057871273211256756             ,0.27238419931383895         ,1.1806999889212226     ,1.252487257871823       ,1.006383646643993     ,0.948646194267367     ,0.15632025777458672       ,0.22621348790723786    ,1.3324382200642706     ,0.6129803831458739           ,1.247051878849885      ,0.5630318706797476      ,0.09418816417566944    ,-0.7865585340529104    ,-0.04778581948339308            ,-0.04310294608275399   ,0.9712548359499361         ,-0.07628476616661424  ,0.3534044772867457      ,0.38241855671132113    ,-1.6346298048315042          ,-0.14419758908607638    ,2.0674910312429935    ,-0.13042401898866335    ,1.2842718238458348          ,-0.7060154475057662    ,-0.12927381362533089     ,0.16547843453806602            ,-0.20740942137626536   ,0.5465678079102945             ,0.007778465256636584        ,-0.2488631157787976            ,-0.0659252854341692    ,-0.20740942137626536   ,0.1036731391399236     ,-0.19740097658871386   ,0.17753035860744013     ,-0.9479592111266318
 15 ,0.7319739371334446       ,0.5339510726698816     ,1.3815660936009078           ,-0.03530753341696347        ,-0.03632168957930009    ,0.01452843429945905         ,0.19620014760794285       ,0.007667844100266039    ,0.20226286329636617         ,0.007570013739068568   ,-0.10156655634063459  ,-0.31678098600669224   ,-0.04887409486916285   ,0.7016501727932002    ,0.21923045856124607    ,0.8057077998422882               ,1.256761553170988       ,0.3324493090854834      ,-0.037460134336632804  ,0.28422867879511743    ,-0.015315174255473588            ,0.1873274233199264          ,-0.060064269797043324  ,-0.07751549804418448    ,0.1025852377903475    ,0.5924710948686246    ,-0.04997599319187531      ,-0.07824229958081882   ,0.4968884195656343     ,0.08592893022844486          ,-0.16463056424342354   ,0.06174765841787015     ,0.08972752252071971    ,0.27225862809607165    ,0.21352102754530766             ,0.21364068927973712    ,0.09900439920025392        ,0.42662961819106476   ,-0.15479612360192763    ,-0.17884398041269906   ,-0.48612010187697463         ,0.09787072254901567     ,0.09853649826877299   ,0.014722054477940451    ,0.8024816906328605          ,0.06619402726546747    ,-0.044053169336995816    ,0.022085767159462994           ,1.4335381657125381     ,-0.24322065045944963           ,-0.1446477049356583         ,0.5414726800085696             ,-0.05648799939416035   ,1.4335381657125381     ,-0.013121066380465948  ,0.08556127907609072    ,0.0015892850007583653   ,0.9807330770889446
 17 ,-3.1576852765079226      ,-2.038367963549986     ,-2.5583665063716894          ,-0.17074305660558073        ,-0.2411356613736867     ,-0.3911601772822966         ,-0.3070958832124323       ,-0.28230696612286665    ,-0.3219113176406954         ,-0.28229634016354377   ,-2.4403964304995784   ,-0.7763554385410192    ,-0.13844388854504497   ,-2.101919632104036    ,-0.9813956362610377    ,-0.7740040112617615              ,-0.9827776821718712     ,-2.27555820184374       ,-0.007826273985455384  ,-1.685694702700273     ,-0.33592955989874856             ,-1.620635356884012          ,-1.0117868546093496    ,-1.5407905137554565     ,-2.704656050355731    ,-1.963939977000598    ,-0.13757926032763348      ,-1.6473449966148046    ,-1.6343187542975819    ,-2.167456445870557           ,-2.7725955804468785    ,0.01259128434295884     ,-0.07711763168845795   ,-0.1331196780636386    ,-0.1351989039042341             ,-0.13516521679211438   ,-2.6102473716154533        ,-0.5113904694873028   ,-0.24139262691301283    ,-0.24453347053121213   ,3.1301026342737073           ,-0.07387257096450223    ,-2.146497773098136    ,-0.3800966792486443     ,-1.919130697298348          ,-0.1315606291901166    ,-0.014777049690464642    ,-0.5299760022481587            ,-1.1063872227169855    ,-0.08427235970001883           ,-0.05097275905930627        ,-1.2351510201350275            ,-0.09429672655970968   ,-1.1063872227169855    ,-0.29677010647792723   ,1.6226141288771976     ,-0.06281287764360903    ,-0.2541794225302556
 18 ,-0.511962686945434       ,-0.2572319036219867    ,-0.3523174214283047          ,-0.04498921179531533        ,-0.00048428919439066784 ,-0.18098650441209527        ,-0.7677397080310808       ,-0.04450356575840682    ,-0.8517830440227252         ,-0.043164118075086334  ,-0.18473916940698104  ,0.07852296087771998    ,-0.028264536791805028  ,-1.285095780839382    ,-0.4091205055326818    ,-0.7456199911189862              ,0.24515108922818907     ,-0.47956768149687545    ,0.0030979001192427556  ,-0.9055962981302895    ,0.006402244975648795             ,-0.0936637116599632         ,0.3457220411792259     ,0.44152102394757714     ,-0.29277976624836405  ,-0.38776778743775586  ,0.052203605291513154      ,0.011959315220902359   ,0.6554624473180748     ,0.35085061403744094          ,0.5436751867080724     ,0.014001508189370229    ,0.034913099107010445   ,0.4571621936500418     ,-0.3375310566436741             ,-0.33639038355888434   ,-0.28256000063722103       ,-0.7317686828575216   ,0.07993250714960998     ,0.15932566258345038    ,-0.2373043121890806          ,-0.14831901077124282    ,1.028863076518089     ,-0.0758854989908385     ,-0.499355398486364          ,0.037219364884310845   ,-0.026646343111590316    ,0.08702451537460046            ,-0.1814450608210628    ,-0.2258851664635147            ,0.05835436384366547         ,-0.07046447847872452           ,-0.036415146869918424  ,-0.1814450608210628    ,0.08035608487145228    ,0.06757307597965484    ,0.08918056061073645     ,0.3914512715083432
 19 ,0.05447897623703118      ,0.2221548258553522     ,0.23548053295464472          ,-0.882004499404798          ,0.10658398019881282     ,0.33500093797228            ,-0.37533941281519506      ,0.4823224288951657      ,-0.3931306357027962         ,0.4830270356021566     ,0.18513903773903076   ,0.10272524334003094    ,0.602911357723341      ,0.3690104040499876    ,0.11365981872875107    ,0.6196347789063169               ,0.33454720155312556     ,-0.22354350093679057    ,-0.07604801301491976   ,-0.31702429557916945   ,-0.04330930424703597             ,-0.09973919565952838        ,-0.3592576512743343    ,0.18766910052802557     ,-0.005241581492937464 ,0.2142243914974209    ,-0.061888875289938604     ,1.4649147644315483     ,-0.5069511040400779    ,0.555901238156582            ,0.07147135274040842    ,0.014253333876229407    ,0.10808477856224362    ,0.09606637071804505    ,-0.0340328275345141             ,-0.033966995554344175  ,-0.0050586189372392515     ,-0.6639600018205313   ,0.020417349941541173    ,0.027059486081458393   ,0.05665805331447225          ,0.033075713270829386    ,-0.3462093182416348   ,-0.20537265996726928    ,-0.24641557854955254        ,-0.11802631468673083   ,-0.03007475983583368     ,-0.1589680778007616            ,0.09347169799872931    ,-0.7167317758154469            ,0.003032014008199158        ,-0.022016420456095975          ,0.018338325030392517   ,0.09347169799872931    ,-0.1193432024923909    ,0.10558293121821068    ,-0.2106525028277906     ,0.1170054503690792
 20 ,0.15365865092495976      ,0.05729256035216978    ,-0.10057608440773827         ,-1.1890828634349022         ,-0.22442768416720865    ,-0.3857527331259957         ,-0.3611220108146195       ,-0.34049237135429716    ,-0.4358622265400567         ,-0.34019942538622056   ,0.1835395644108318    ,0.06292593440200848    ,-0.45164374415238445   ,0.06289089021796503   ,-0.11640191326985484   ,3.4281588772440834               ,3.9457444520988605      ,-0.23739555548201904    ,0.02065266746161837    ,3.898742923288103      ,-0.005523505469187196            ,-0.007088064666159378       ,-0.013535610095108355  ,-0.20126831071121587    ,2.0726710817787       ,-0.45138594006426264  ,-0.1331724624783499       ,5.113316707838694      ,-0.1825162770192204    ,4.205864390026194            ,2.9761657092868004     ,0.011583981595522132    ,-0.006433617771562121  ,0.027495066430322086   ,-0.07389319403041761            ,-0.06699697054167195   ,2.0003224597540354         ,0.002825361709874601  ,-0.05441081972268351    ,-0.0475389331977534    ,-0.06409254919912258         ,0.8394657764052298      ,0.11984168708364283   ,-0.0879308162909716     ,-0.40550669545425344        ,4.23635864317986       ,0.3838194151760071       ,0.06584525358362288            ,0.03024084347017713    ,-0.38357139588807665           ,-0.1217091696380259         ,-0.7142150661995968            ,0.37781252779673474    ,0.03024084347017713    ,0.05089636576881377    ,-0.16525683975116973   ,0.8711087809838521      ,-0.9841698095266898
 21 ,2.189635775680676        ,1.062445711020509      ,2.207253588948268            ,-0.2312445486279208         ,0.23362917886063134     ,-0.4351363797582377         ,5.064238592605017         ,-0.35622899257967977    ,5.110698264136351           ,-0.35649250131467936   ,0.1843393010749313    ,-0.54750941214739      ,-0.48455360990765745   ,-0.0371283568756661   ,3.552246373272873      ,-0.8101894872332529              ,-0.7169075588067845     ,2.9428451052811253      ,-0.037025341337440835  ,-1.0826926287641705    ,0.4185310735061389               ,1.1867445412483988          ,4.9689788642896735     ,5.290092761261011       ,3.353114560767709     ,2.642533605016671     ,0.1637294893233822        ,0.639924714447267      ,3.3297075936814426     ,1.3432211837154016           ,2.037180006042124      ,0.3935531834235215      ,-0.05327035514853436   ,-0.050029526816009605  ,1.1757642608499255              ,1.1738525153297839     ,3.236070800136767          ,5.193014822749516     ,1.5840106195098098      ,0.9770988198157216     ,-1.9354870657119505          ,-0.22834762931612024    ,2.8406918419826446    ,-0.4370442627064958     ,6.186988294009946           ,-0.13608191765958827   ,-0.09997121971838083     ,0.6090067884642968             ,0.038182883169415566   ,8.996901881588078              ,-0.12316961617600665        ,-0.17586883722598506           ,-0.05499842425631258   ,0.038182883169415566   ,0.4722748160255609     ,0.111761487933943      ,1.4823694643437115      ,1.4683619674129968
 22 ,0.8129939530756961       ,0.729992962854517      ,0.414349377679784            ,-0.45683845225435           ,0.11614869178802852     ,3.6561488988849438          ,0.2928784812118567        ,1.9613142409405977      ,0.34185272669808364         ,1.957926401187569      ,1.8369951174365169    ,0.8263734889631285     ,2.2551436438424437     ,0.5531367452905358    ,0.14094365941273354    ,-0.9541014490097801              ,-0.8568697054938003     ,-0.06114010282031879    ,-0.009579033263447995  ,-1.1968213751726715    ,-0.007280984482110393            ,0.14631790632286146         ,-0.20923797272021666   ,-0.2878499488775272     ,-0.8910688537993688   ,0.32025464587493224   ,0.005423751199118251      ,-0.5847902442763273    ,-0.3650325540384408    ,-0.7535067564075544          ,-0.9498296326259795    ,0.0066481981330822676   ,0.020844921579861272   ,0.07604246095250795    ,-0.0282052885731247             ,-0.028344872152245827  ,-0.8599652193306727        ,0.19494995798134745   ,-0.05348920323226672    ,-0.051974914522582655  ,-0.011091788215002505        ,-0.14701476340251926    ,0.35863734505030886   ,2.652914216924869       ,0.4270868785044179          ,0.6070199156578572     ,-0.04753453458207692     ,0.10803895800767158            ,0.6970667151408506     ,-0.2045491861608256            ,0.1641732401717052          ,0.11546389394752556            ,-0.013773604774632358  ,0.6970667151408506     ,0.04437761941418737    ,0.0749247763755895     ,-0.2789195176330931     ,1.5895307903561207
 23 ,0.30312661137014785      ,0.17460589821613648    ,0.013249544053714025         ,-0.07457411747191468        ,0.16913800114094074     ,0.3776741418563413          ,0.16207838280656148       ,0.2747393552788132      ,0.1766239087940099          ,0.2744255311765652     ,0.3566825521883703    ,0.1180533555661612     ,0.32209795052327805    ,0.033339749031210376  ,-0.15232335175831416   ,0.02191047168915988              ,0.0060853107255224225   ,0.22402115799007433     ,0.018886320902401013   ,0.30915334755099694    ,0.07883548715112634              ,0.3523780719747805          ,-0.04991256222571206   ,-0.027651727372486862   ,0.07937251975019588   ,0.2851997454480816    ,0.09946772288382934       ,-0.2035110590133215    ,0.09750394266616147    ,-0.19388296531688823         ,0.018237517595828357   ,-0.24814903183103285    ,0.04494954283064735    ,0.03505696588860649    ,0.04312378831428157             ,0.044039966649770376   ,0.07660194390676581        ,0.11018910668510945   ,-0.032540151469331244   ,-0.04014563098970466   ,-0.17884759051541876         ,-0.058273772434568494   ,0.34443388584039564   ,0.3727356520096741      ,-0.4040011012879629         ,-0.006634178179061361  ,0.3526900973001552       ,-0.021426490527837235          ,0.534560364371818      ,0.08060523808549414            ,0.32015528019560535         ,-0.07007068884455044           ,-0.0332969695813571    ,0.534560364371818      ,-0.0347666472246741    ,0.15923470219279773    ,-0.13526982563272905    ,-0.3061120821398683
 24 ,0.5922842544743903       ,0.19448290895056272    ,-0.0427598921733498          ,-0.026111738526001016       ,0.08818099081196744     ,0.1385087503168159          ,0.0796174512032232        ,0.10810156682531925     ,0.07976563622955286         ,0.10813589162364835    ,0.6030014447310117    ,0.16376877799497078    ,0.0810642617709408     ,0.4917612982103531    ,0.1387499837798505     ,1.2060718734351188               ,1.117813624938226       ,0.870768808136259       ,0.006168625676036014   ,1.3323765912134196     ,0.15478368735245027              ,0.6009666256236558          ,-0.0679600423525232    ,-0.009972754134339524   ,0.5144237836640053    ,1.0616008734205524    ,0.04653772234243427       ,0.2343214982264937     ,-0.040944716137391646  ,0.23079828191322377          ,0.39876085770338215    ,0.006144546759363914    ,0.05910350192808401    ,0.017180635569222162   ,0.12727345091674452             ,0.12743479711422917    ,0.49646731569762365        ,0.14126808549373004   ,-0.058841668234302695   ,-0.07726000807410933   ,-0.29749974660995904         ,0.09927930970723711     ,0.1660029295158608    ,0.14661827891439785     ,0.5209355815365286          ,0.03953911092910513    ,-0.014552018476904266    ,0.2370099490694611             ,1.005278948084373      ,0.05248270154813266            ,-0.06964107567523406        ,-0.04201616066445199           ,2.9739797948837166     ,1.005278948084373      ,0.11391091386353558    ,-0.02557453222841103   ,0.020299503873322758    ,0.53053884849851
 25 ,1.7091032673335294       ,0.980599196231695      ,1.0111811120993566           ,-0.08096258554684947        ,0.2634533217485233      ,0.37884684058903306         ,0.03127828440126625       ,0.2863162963713718      ,0.04842913628222852         ,0.2859560156797822     ,1.5099028218198276    ,0.28720041855275663    ,0.17266229767030894    ,1.5199894671956367    ,-0.05470478609502012   ,0.7200577741482997               ,0.6273665581312402      ,0.054452904074346414    ,0.034864963622705754   ,0.8124567464635817     ,-0.009791668786286392            ,0.15391226132231792         ,-0.07162593675328172   ,-0.10018084834950158    ,0.27331103498888204   ,0.24581707953643447   ,0.04871690809208          ,-0.12283635633672592   ,-0.16655477750803382   ,-0.17620083887998803         ,-0.04633315281102339   ,0.006799293545197774    ,0.12112357724594285    ,-0.01932821501537493   ,0.21468653533758555             ,0.21434345470499944    ,0.2637708445846181         ,-0.11301446839498405  ,-0.10889253302155293    ,-0.13503866483001026   ,-0.604652346747569           ,0.040379498535681305    ,0.32579184562738456   ,0.38350951915034875     ,0.3181822338094018          ,-0.04199183604653093   ,-0.005987595231400573    ,0.2745063074931763             ,-0.4096259706414902    ,-0.02226466694532851           ,0.7468437855693497          ,0.1165855977539608             ,0.0014134412974688816  ,-0.4096259706414902    ,0.21344715627840782    ,0.046691118472053164   ,-0.055083173321738794   ,0.16371186780706393
 27 ,-0.5671401115957604      ,-0.37805294926261684   ,-0.1601990326494514          ,-0.7776655194091026         ,-0.07978664477586253    ,-0.11368662714150692        ,-0.2104175496085184       ,-0.08439640173103274    ,-0.2421456814111426         ,-0.08392187416689259   ,-0.6561839328936274   ,-0.242560653122272     ,-0.06647400319554145   ,-0.5538944668594269   ,0.8377098823072003     ,-0.47190508342637527             ,-0.43785259553639905    ,-0.03248067962329436    ,0.008417320718731964   ,-0.4429594640299292    ,0.1359535550711303               ,0.43085307363583075         ,0.02199536640455108    ,0.12239289164871235     ,-0.12280276640596342  ,-0.15579955745266974  ,-0.05152563639162338      ,-0.12020125298296777   ,-0.30639139279082056   ,-0.2109446662647744          ,-0.4130551282514639    ,0.0032737339291692984   ,0.0559295838274467     ,-0.007955118230115191  ,0.12191211507226628             ,0.12204692885388492    ,-0.11851621510103387       ,-0.05933259590736662  ,0.04586814379228173     ,0.027170385614579122   ,0.4520053586643453           ,0.0030258538954386505   ,-0.07723130945390315  ,-0.11677265938184583    ,-0.03663612471306993        ,-0.02133575343110157   ,0.027771499179392194     ,-0.19951359064574595           ,0.7306676523299364     ,0.1906426989992514             ,-0.10742219263604033        ,-0.008520175721220881          ,-0.5115432735057344    ,0.7306676523299364     ,-0.14696430082833992   ,0.15376003168518682    ,-0.02958237308229775    ,-0.989310417091172
 28 ,2.024801950142992        ,1.0994715153297343     ,1.6321029266165912           ,0.255394757519646           ,0.13899099879012167     ,0.6543007429124091          ,-0.2928784812118567       ,0.5138457879740372      ,-0.25638954502356276        ,0.5126052349799742     ,1.1628171096006512    ,0.001613485497487397   ,0.36233565915050053    ,1.7071466947117495    ,0.010968378164415062   ,0.491159740365334                ,-0.3617862114673688     ,1.667500773013538       ,0.030421922662212855   ,1.3122619462525345     ,0.19646104680177184              ,0.8723382442709006          ,0.055270407888359116   ,0.13553879482579628     ,0.9135327744833864    ,0.8884902540286972    ,0.12818454842916077       ,0.4076302188005872     ,0.9694876007446803     ,0.6688186771571376           ,1.1479777967752498     ,0.020146054948734143    ,0.11022931781943099    ,-0.08684085337893808   ,0.15734355195751384             ,0.158122220684016      ,0.8816450147759837         ,-1.1216685988202166   ,0.6837685423130716      ,0.64465898603081       ,0.00911325301989395          ,0.01460757052970383     ,0.4687141539271364    ,0.6720617869179816      ,0.18318062356534964         ,-0.10981116308860585   ,-0.049577465011066205    ,-0.0035436118949884656         ,1.2783629285120333     ,-0.05372095040498515           ,0.5032032044288226          ,-0.17311230978676656           ,-0.12114880104464544   ,1.2783629285120333     ,-0.022940972748012118  ,-0.1886415037765364    ,-0.18175641190491124    ,-1.3101985775983542
 29 ,0.7648010125583222       ,0.4380737267744138     ,0.6389893745904809           ,0.21798172899066182         ,0.03938885447710765     ,0.048927597125084064        ,-1.1828878464478874       ,0.06099193640538411     ,-1.1879382252758408         ,0.06106143532573189    ,0.4830409451160889    ,0.027429253457285748   ,-0.020347849403359635  ,0.14548254122709983   ,-0.5569194012981747    ,0.2984471825538596               ,0.46291828019152714     ,0.6897367849417213      ,0.022215204802464503   ,0.7551737358141043     ,0.220814684552279                ,0.9346119552664437          ,0.14240589787561916    ,0.27107758965159257     ,0.7817444398038159    ,0.5526556524084979    ,0.08280905848653758       ,-0.011553914704939567  ,0.8053617470753053     ,0.12625658701435763          ,0.43326426937116547    ,0.060589260258317935    ,0.07857591838334536    ,0.21732899043109372    ,0.26526957352244557             ,0.26658235131616326    ,0.7544568814968254         ,-0.5820245122341678   ,-0.11516661451400569    ,-0.14561108698751996   ,0.06996819917247526          ,0.0007303785264851915   ,0.7865165537489447    ,0.05025574051333308     ,-0.3864358360145732         ,0.6375607760055628     ,-0.19560066072806737     ,0.318595432233149              ,0.7318895045913576     ,-0.08255786128283844           ,-0.03584443785609266        ,0.1857613101572065             ,-0.06291303348874372   ,0.7318895045913576     ,0.1726214178907797     ,-0.2568402563856325    ,0.10467608936813051     ,-0.3670629372280303
 30 ,0.3108095439163958       ,0.14615449069431066    ,0.5040849260435745           ,-0.1149384382946716         ,0.03256844832277241     ,-6.514992959398677e-05      ,-0.15639142200633127      ,0.002706297917740955    ,-0.06837054533961673        ,0.0011530484503217025  ,0.02679117824733275   ,-0.09734695834840629   ,-0.027871973780807732  ,-0.5288896550860192   ,0.18646242879505606    ,0.3572070839020611               ,0.637798519374993       ,-0.12896740438660995    ,-0.0299056059756724    ,0.6493532123242298     ,0.32463148052995655              ,1.07485437758974            ,0.1804748012681114     ,0.36763198195224334     ,0.8191843076105121    ,-0.3739189378864074   ,0.008135626798677376      ,-0.01094581393099538   ,0.6787107183452378     ,0.12718722524787868          ,0.15575825838599353    ,0.052077552042477764    ,0.062277420028721324   ,0.007682889849616953   ,0.35547987664475345             ,0.3572390911749991     ,0.7905898739056771         ,0.14974417062335388   ,-0.3050550583279572     ,-0.3249356320437422    ,0.14509258097462735          ,0.06756001369988021     ,1.0901154943608398    ,-6.691842944518387e-05  ,0.5490400059739521          ,-0.0024083987598819637 ,-0.03821559491463549     ,-0.023321910843761298          ,0.8827882588768879     ,0.02428872757672201            ,-0.0907381783814994         ,-0.06843586521176716           ,0.027351909697858008   ,0.8827882588768879     ,-0.032760879115558285  ,0.20373595246180654    ,-0.010221992163968577   ,0.8952241476775413
 31 ,-0.5524726949165598      ,-0.44859685010440414   ,0.5847866943707417           ,0.10646247079243419         ,-0.2751166198467652     ,-0.4246472410936058         ,0.3810263736154253        ,-0.328965546889845      ,0.6096373626115826          ,-0.3304235798291452    ,-1.9129701005259683   ,-1.1660121861842256    ,-0.40689156089869316   ,-1.013831459176352    ,7.680469704904593      ,-0.1709680745442021              ,-0.6004173249182123     ,-0.13469928902601483    ,0.07466211032999538    ,-0.28816415280920366   ,-1.4976231874409827              ,-2.674731830808571          ,0.8767127455352475     ,0.555301082480269       ,0.3047605239465068    ,0.22504380520941186   ,0.09665899458428596       ,0.003243204127702335   ,0.5780838736008007     ,0.14083658600618762          ,0.5160724573738457     ,0.0586753850381882      ,-0.009092846450474463  ,0.15157071274185255    ,0.02074603870254627             ,0.0208487076161147     ,0.2941225582080536         ,0.12149055352460784   ,2.995714402099773       ,3.0932837108255127     ,-0.16913478137579496         ,-0.11550414697415815    ,0.5601489225909527    ,-0.43617432312370846    ,0.3593351410213434          ,-0.005865854648301471  ,0.7952779582293121       ,-0.1911902231714707            ,-0.9319678123990952    ,0.09789309712539626            ,0.24478353930068594         ,0.16492625860363277            ,-0.0781331812305749    ,-0.9319678123990952    ,-0.09021777807460503   ,0.981295583699918      ,0.4354279700941385      ,1.3201064408622816
 32 ,0.15784934140473134      ,0.06313873997994221    ,0.2095836968496582           ,-0.04230785477231454        ,-0.016183330579221483   ,-0.08182831157004739        ,-0.19904362800805794      ,-0.0598893705870452     ,-0.276330954080951          ,-0.05870520588377016   ,-0.22712521260425372  ,-0.2089463719246179    ,-0.09486939432434557   ,-0.23262052164958147  ,-0.03263092503913481   ,0.2959573562255459               ,0.49102662020941645     ,-0.06400604514002124    ,-0.0005027294053157104 ,0.6016902492647409     ,0.007029916051692795             ,0.961951633264487           ,-0.01043369944831269   ,-0.1078870674533094     ,0.29277976624836405   ,0.4349404312220364    ,0.3125920891991813        ,-0.7951931120610162    ,-0.14851134327799684   ,-0.8958944061362771          ,0.4983278456589856     ,0.057265161191776805    ,-0.0024018839680498586 ,-0.35559076012636576   ,0.012587484156601107            ,0.01264977765472128    ,0.28256000063722103        ,0.07063404274686502   ,-0.14738774489050036    ,-0.1548527147475809    ,0.024881578968789404         ,-0.16104846508998474    ,0.48824391034076703   ,-0.08404954738315093    ,-0.11944380385904989        ,-0.003826842201284838  ,0.04209848644273608      ,0.09732571274375297            ,-0.6491090138800647    ,-0.13892199674764336           ,-0.060148173178359216       ,-0.011026109756874082          ,-0.049473755578383856  ,-0.6491090138800647    ,0.07634454865322064    ,0.1452351876090498     ,0.10066675675258101     ,0.451151729034185
 33 ,1.0923733183938047       ,0.5818897456176155     ,0.23608278495708623          ,-0.10190956255874828        ,0.6278809405275009      ,0.9661083059492298          ,0.051182647202072044      ,0.7409743465518521      ,-0.0740680907845848         ,0.7466740703952798     ,2.847462392526216     ,1.2924018834874051     ,0.7505804770268223     ,0.3053617922631314    ,0.11311139982053033    ,0.11038230055523728              ,-0.31223439555954335    ,0.6472253071994685      ,-0.05485185430431143   ,0.20814284785611675    ,0.5342736199286524               ,0.014682419665615853        ,0.35107988684187297    ,0.5285559691199948      ,0.6529512945487812    ,-0.16012732293746612  ,-0.05728837204068652      ,2.216324620768583      ,0.0024289238386588268  ,2.0408896461116925           ,0.8566704211229643     ,0.054192887812094845    ,0.042719222003172484   ,6.016095971021905      ,0.08298415481018508             ,0.0833948304644588     ,0.6301593876103753         ,0.01977753196912221   ,0.5659788654801873      ,0.5572331874206337     ,-0.18856039965504257         ,0.09818374191750932     ,0.9898035636908278    ,0.9923333902426315      ,0.41403839572989987         ,-0.012573910089935898  ,-0.021854501975775268    ,0.11636232548194682            ,0.7538828452969409     ,0.48413149055130905            ,0.037781116960806264        ,-0.07213510116915998           ,-0.05820597605314477   ,0.7538828452969409     ,0.0532782153983888     ,0.07163997407102295    ,-0.19519309418405012    ,1.3483231144719894
