    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
71,0.9721287010627045,0.7633107413362505,0.023494672163471238,-0.3159977166921509,0.01194900880544092,0.8736590663821461,0.16253167788794612,1.6651494495056554,0.17462844328307828,1.696396146839477,0.7424362183409321,1.5445521965286466,1.1673548581830073,0.16788957946282515,8.850258714271407,5.482912268361205,0.5412505490788965,1.7340028662626334,0.2013919433129691,0.5340583595301703,-0.1310036908746712,-0.05977665769342921,0.29727971359235783,1.0533613466993623,-0.11106918947592825,1.0693118026562463,-0.3614562236298763,0.09344783471543869,0.10933130426537205,-0.013423106847560599,0.4102945596731221,0.013424715657199182,0.3632448380411891,0.36314704928800895,0.29727971359235783,-0.002155935071727765,-0.2711894455828732,-0.29829112403338637,-0.053515375583423425,1.385109775322708,0.1607659246095151,0.9052482658722081,0.20910072547762426,-0.6240737600651007,0.005424007482622016,-0.20050632303826874,0.1848014815076538,-0.012759281909488175,-0.4607525016504848,0.006058815411479709,-0.2151220018762207,0.2151778937899888,0.1848014815076538,-0.12151225656726473,0.22104687590171598,-0.2815735234870886,0.1995833103362199
72,0.8758977791393258,1.3901151411207404,0.2048656769400588,0.03964885434056346,0.004569549194666353,0.4261796522235651,0.03369559175725713,-0.4678346397357097,-0.007848469361037226,-0.47605277833180704,0.4771663805742643,-0.6054680350988353,0.9438188215096656,0.1786035855206502,-0.5403739780739462,-0.8023589431162942,0.4760173959210079,-0.4173531254041869,0.08816613685454235,0.3414574661698497,-0.014566475375234198,0.014872202154866013,-0.09458899977938658,0.056319098551403955,-0.1417454418073751,-0.635566065401894,0.16793081199416124,-0.30183781675968485,-0.6275204293872864,-0.00023969833656358212,0.11450857116996004,0.002803814530906855,0.15616865180123568,0.15612660980601334,-0.09458899977938658,0.18109854602513228,3.1837110690137473,3.1650509952741746,0.08810001473758125,-0.16079685782768705,0.23696227429423325,0.4415891804603003,0.222444653353499,0.09295988991609583,-0.005314573291301656,0.5787903782322275,0.569835554145834,-0.03773752919862395,-0.26153228365998343,-0.003699066251219191,-0.04958416409121479,-0.047681689371629116,0.569835554145834,5.9908024862668,-0.06803262606368884,1.354606928308624,1.3331135783177943
73,0.7240231268520884,0.9550331311561393,0.16151358311541103,-0.11358159010068475,0.00011329460813222365,0.04029435482944568,-0.05946280898339492,0.07041314382569847,-0.06671198956881642,0.07230930673787331,0.19707062754118754,-0.04154844291768433,0.5694189576164552,0.1031637284330781,0.10359070882016871,0.8069005975112922,0.24093188171050367,0.4416987243860978,0.12063395696176488,0.36159873606373943,-0.020620075531175685,0.02312387560853361,0.14784499125181433,0.8579923358624231,0.6494903079830472,-0.2721085858378509,-0.1643670069807803,-0.22949110601224845,-0.03176796388088169,0.029962292070447764,0.09921850539857761,-0.008252087006478547,0.17653166557672276,0.17648414167640625,0.14784499125181433,-0.27595968918115393,1.911447757110685,1.864061181416198,0.04492070889595269,-0.28386287401598265,0.3843310385196221,0.04175129205130923,0.12848689315532966,-0.49714269224765545,-0.015722045486358593,0.3385627954180958,0.7393918430140235,-0.6184345823476411,-0.14169657323886498,0.1362508728897351,-0.007263665301930977,-0.04794584544494367,0.7393918430140235,0.18138714172359618,-0.0032241548873661236,0.2746264770792426,1.2549606043519363
74,0.6146995624901546,0.564941975335939,0.08926009340766478,-0.07801530970757338,0.002171990325273621,0.20700417984463515,-0.3924545392904065,0.2421240931827121,-0.38065076401030545,0.24634691213300125,0.06067220709022672,0.13335709904224485,0.052434378972759196,0.0018777124018868605,0.23873610249137078,-0.30466931566444194,0.1120040931578842,0.46753487024445217,0.08505654281610413,0.2369746285952966,-0.030930113296763522,0.008443572836311027,0.13724678399361973,0.14060354259040161,0.08532934556563378,0.23554318707616442,0.08995907806503942,0.15806183543733388,0.2764225428596199,0.03283867210921075,0.10422616886082077,0.0021448535121222946,0.062028872731483775,0.062012174005196874,0.13724678399361973,-0.4354988844890086,-0.1321804190181754,-0.15143374989282773,0.00694688745327155,0.2404900373650934,0.7343318535549206,0.21448890310111948,0.002338626534947114,0.005123207942839173,-0.015876375756169358,-0.020147425987396213,-0.22068345930541758,-0.049526845289482674,3.774715339224628,0.02367866233539056,-0.004679236674809884,-0.04671918965621862,-0.22068345930541758,-0.0027926718822915797,0.03306977214748005,-0.07692091964629404,-0.1591876934413733
75,0.5014482053966544,0.8952157455323341,0.06635524564997106,-0.6330830375770624,0.004122494795009471,0.33323523650713205,-0.32506335577589224,0.3730439799096659,-0.31982512646226696,0.38036676421018284,0.5403475887095756,0.2954183642937501,-0.03403635126301913,0.059092713824086485,0.39567914030308926,0.024789863572696826,0.16831384328945787,0.513244974455387,0.0321019855144651,0.19637738146542508,-0.024781925638385455,-0.004125836726833797,0.1383066047194392,0.33519573827490773,0.2796122769981305,0.1599574687878725,-0.012851296866434202,0.05504641035131031,0.2553814239255294,0.055130617409623876,0.12652696347934358,0.006555154709739222,0.06923424683665613,0.0692156083593359,0.1383066047194392,-0.349261481619898,-0.058833140312587386,-0.07460968726441328,0.007939299946596057,0.07863530547275047,0.6748819543503604,0.34528414067146806,0.07359795271745327,-0.2335608256557896,-0.006789830370447297,0.10934101292092252,-0.2892868261830074,-0.0011761106794120051,-0.015116387603395202,0.013572906103611483,0.005621996300305023,-0.032442616590413725,-0.2892868261830074,0.06554711204614147,0.03800953238775659,-0.013894092815691853,1.100920107213472
76,0.38557831981544305,0.5542055215060252,0.07756190935974394,-0.03103730173967547,0.001521822168695004,0.1420906196617295,-0.32506335577589224,0.16831169413784197,-0.23937831551163538,0.16680667472134061,0.16855925202886293,0.10040873705107045,-0.778236572122005,0.03678107234284262,0.3520838520220564,0.039739475956231556,0.10615772565788476,0.3641902868110345,0.03969305331418192,0.23854816530575673,0.14992119136198834,0.11101379285922566,0.24481858766429468,0.7636092948417944,0.6068256352002304,0.4394308169204801,-0.07268002345470773,0.14063047215941896,0.5875010463165653,0.025408023675739706,0.11978331001685617,0.006843719338880173,0.07925911515689593,0.07923777789552933,0.24481858766429468,-0.3018309100418871,-0.24336621718743476,-0.2696223443207843,-0.01756382865544128,-0.2972626121682899,1.3120843951203656,0.14722824039145885,0.04580956683161111,2.975434684036025,-0.33531758622521,0.1063655033889761,0.20450868174891268,0.002927257023112168,0.0959405511350062,0.0032120418545069467,-0.0018067959421403778,0.018794552802495177,0.20450868174891268,0.04303197073735514,-0.01094437897546299,0.041480914783080025,0.44925271433121244
77,0.7574093650704035,0.5455141065008569,0.08847366086662808,-0.0695660860906795,0.001287067575267874,-0.08473801393194641,-0.2319049550352402,-0.07876559950709167,-0.24722678487267263,-0.07954023741166064,0.01665064329919756,-0.20785390395110356,0.6816469266458696,0.08482841909700639,0.17998626161740736,0.09272544389787363,0.47294036039469234,0.6513689850058202,0.13270649852276029,0.4305196439818934,0.037645825969761106,0.07330556416979118,0.28058753716070134,0.12312520166065555,0.10542757985175413,0.35325017743622245,0.2331592431481634,0.3220215005551653,0.5181891251219143,0.026606515358557615,0.08366136424254222,-0.007554363574824307,0.13799857797080103,0.13796142752166274,0.28058753716070134,-0.2220613123879598,-2.780287646706451,-2.8411026420232277,0.0027338155476486423,0.3466300685188956,0.32404381679105393,-0.08780191623604847,0.10565089287290488,0.012736199185002057,-0.014524582892872331,-0.09647103795744344,0.31103911324175537,-0.01819282645053552,-0.07407968831725972,0.0016697979315848386,0.0017184722297721978,0.04197348916667097,0.31103911324175537,-0.04535299136841525,0.17682566896031823,-0.06551031201988043,0.32848532940441694
78,0.4176552937899027,0.2755689816344535,0.04875881754427503,1.569177473126746,0.0007246772231880971,0.45928187964638206,-0.23785123593357968,0.5015358271943544,-0.2707721929557843,0.5141885085976716,-0.01710682530739475,0.45602766783039006,0.4673099038273978,0.028386593369701358,-0.4430111675796393,-0.47441364867748814,0.25139380249997634,-0.3607123440993329,0.01920631611976545,0.10888874036384147,-0.008985812731475641,0.001631144752469176,-0.1041273863117617,0.03728712731679158,-0.014456624661946218,-0.582074633997872,-0.028078463741789014,-0.3290988961717623,-0.5169514122434383,0.03068138708013851,0.11551010386240868,0.007377779249529097,0.06484836694655122,0.06483090918725128,-0.1041273863117617,-0.4398107546324641,-0.42854198653724895,-0.4654617015130492,0.02964130145156028,-0.24260578549440504,0.10382799297697852,0.47588829681366424,0.03535453055772989,0.004835925254455668,0.0038084501581938605,0.13454322016138434,-0.17755071915473783,-0.09733509342380979,-0.14391865091969533,0.026467456797516626,0.04683460852357927,-0.19323472204465234,-0.17755071915473783,0.07028844830852096,-0.13674557838801457,-0.027519700746056325,-0.6682252124030359
79,-0.40063485861978126,-0.48876427911416986,-0.04984016228820049,0.011971762569566244,-0.0015677524152350945,-0.15398529191115398,-0.596610183466729,-0.13713566769915342,-0.6239533142024595,-0.1382791674055769,-0.1637693409427924,-0.12587391174255438,0.12326678565525848,0.0983037669223121,-0.3012226823608513,0.8328258746827384,-0.27477927249997414,-0.41884367228063035,-0.9471457606490046,-1.447653773623326,0.7242565061569366,0.0834762314498931,-0.011658027984014033,-0.13438902137093633,-0.08427154376110113,0.5514527276144102,-0.1210613763636365,0.1277863097441132,0.11180673002232387,0.036913543830791644,0.07004051962524087,-0.0003057923681941424,-0.045738461711094094,-0.04572614850888254,-0.011658027984014033,-0.7416416646743512,0.36148773831571107,0.41943221894667787,-0.019623552698190255,-0.2179220573191022,-0.616269377669808,-0.15955299250729155,0.12243397741781947,0.07584262973324532,-0.0065246629068633445,0.005843470526593564,-0.45382335649917804,0.03974689910477804,-0.574188002413437,0.02435121983561223,-0.005406947261495541,-0.07029891454542339,-0.45382335649917804,0.009594379400050626,0.030792158144478297,0.0738669040756951,-0.44032192961210465
80,-0.21275543962651783,-0.3139134595984312,-0.07598904427767057,-0.12754188272417893,-0.0006093412707652028,-0.06251618438069605,-0.46975619096881993,-0.04389895311615959,-0.4826808657037894,-0.04388085326695599,0.00957982217214106,-0.04076661737891069,0.46914970659837174,0.023968446541732275,0.5202371068203262,1.0074903332903657,-0.023385469999997802,0.3895295837105744,3.77266923781107,-0.05003846739263235,0.03859170099412697,-0.009211170366884756,0.08902494096883443,0.6156260083032777,0.5511147401615107,-0.7161908315760721,-0.08218350349039015,-0.4166489012067035,-0.233515163072455,0.03403716379202866,0.053481845776756846,-0.0033507952458456734,0.1705794000115804,0.1705334785142914,0.08902494096883443,-0.07976959765392731,1.1006108633806744,1.0653212251185435,0.03482806108648271,-0.23766903985934448,-0.6656714065862736,-0.06477660414367885,0.029851879887266095,-0.010797041038413396,-0.16875032902090298,0.08320671835720038,-0.2193820404215609,-0.01444966976790506,-0.10201214367135955,-0.04655141525241205,-5.184217899871435e-05,0.022526136872651325,-0.2193820404215609,0.035957201968883135,-0.017156053529104143,0.10799804512293813,0.03477598757520308
81,1.455247207045382,0.9350940026148709,0.06114513006560296,-0.4078515722852229,0.00417761109085758,0.3801684781734658,-0.20019145691076293,0.41432065042817884,-0.15500726988048522,0.4194930329245116,0.14894342567638363,0.1735652696077458,2.2086832265542955,-0.028938861723197498,-0.17521153956757993,-0.428618633527926,0.2597017984210282,0.4133783337336708,-0.010243368597208239,0.3040072924608984,0.10262744014369549,0.11139759162451252,0.2631004951846803,0.978010276913346,0.9248713777630471,0.6552054315212451,0.0980586349136324,0.299347622005697,1.0367908212033206,0.0723888976422018,0.08432905270417466,0.0013696052547286942,-0.013627555372825981,-0.013623886713262949,0.2631004951846803,-0.5476075082188524,-0.12420032078733742,-0.13554929728172588,-0.03885388535185571,-0.5003744325822104,-0.12057444345713635,0.3939143641362653,-0.036042361891537866,-0.015082341140134013,-0.0033973704395160926,0.050368564968490535,0.599024520540906,-0.04295624909527686,-4.796636345891009,0.3167861784233764,0.0023674595076079554,-0.05015625488601257,0.599024520540906,0.014906661913920831,0.09923889584507654,-0.0645706149212346,0.9363672841182583
82,0.3980163301320703,0.07311013798465092,-0.042762269418870236,-2.274115435468805,-0.006556797861634276,-0.47587909673860224,-0.6342699624895459,-0.4857050100307835,-0.6730062477089421,-0.4941796319386985,0.02007200836067651,-0.6073667542644284,1.9409919233775776,-0.014138069849501066,-0.4917963711322238,-0.22235182975510512,-0.2581632806578705,-0.33686359407623656,0.5291797384236328,-0.09220925123296402,0.0172149254434586,-0.01295320832843169,-0.10836666921503953,-0.673498737159548,-0.5817909924929576,0.8810581418937823,-0.06144863795799212,0.31795855121971145,-0.14481240678168145,0.02972259373388418,0.013821151155791094,-0.03236230781141952,-0.07221037961922733,-0.07219093994039333,-0.10836666921503953,-0.8860893144801115,-0.2170693834200425,-0.23664291389959335,-0.004662466242222685,0.41045513708646436,-1.039117252293793,-0.49308562534738426,-0.01760848214548415,5.005326279705808,-0.026890646512073173,-0.13963385092688302,-0.11880095239777745,-0.04959845350428082,-0.16009913206038956,0.005855888579516274,0.0004473788039518683,-0.02304230391246137,-0.11880095239777745,-0.05370618326522518,0.0019818199766378926,0.0878281181127188,-0.36521425773918587
83,0.1721682480669975,0.5966400771194939,0.08277202494411205,-0.07670856138642072,0.023260097520047245,1.2553950595032106,-0.6184132134273073,1.3962198008803326,-0.6004079061193478,1.4224132119943296,0.24382928338139984,1.45296691912945,0.2419340643830819,0.02010256806725933,-0.5100648728880852,-0.24808787132675983,0.07846440592104525,-0.40592559935145317,-4.694389494263432,4.236904946584964,-0.39499741017518186,0.008443572836311027,-0.09405908941647685,0.04233642580760712,0.04195947157979512,-0.766452104078885,-0.05334908110939913,-0.4558367028615649,-0.5598587920306033,0.06256126584309493,0.08633211808907192,0.0009389117783989162,0.08662112782957204,0.08659780864867139,-0.09405908941647685,-0.5217362873581192,0.9513187572165075,0.9783996108302837,0.03391054764925816,-0.3258252119139975,0.34581420241525906,1.3007868221477692,0.025037060550610276,-0.21864606608387926,-0.007508869127520185,0.25546362559819474,0.0607948535744495,-0.005299007895062946,-0.6220722115918939,-0.013938174401145666,0.011316955667348976,0.006983436420959436,0.0607948535744495,0.10691589152915407,-0.04025756698812196,-0.09222455810995463,0.6490082471652712
84,0.8798255718708922,0.7326351589650684,0.21626894878509087,0.08922412605236726,0.011220248893671483,0.8284777531866577,0.33893801120535105,1.1785703452756564,0.4022340547531578,1.1947874765372983,-0.5576825050210689,0.758370772610421,0.7745569665800569,-0.15794874909989473,0.12974788178878846,0.11827224986973676,0.1618520686841953,-0.5375905734372979,0.040424722499696794,0.21683335870140683,0.4209143858428064,0.2235627807795988,0.49149186159877345,0.3534508943570869,0.5391263197101407,0.34782351048219123,0.08855515487794996,0.23761700468315614,0.7875979616701707,0.1673094389213803,0.2206710365695148,0.01239966518353431,0.2238365129628543,0.223776254175319,0.49149186159877345,0.09054927301256614,0.09865329490740644,0.058282359580511194,-0.008613391451495723,-0.7983422941269376,0.38768032861565366,0.858433315974859,-0.19671976146908074,-0.026765170467729884,-0.014123324191364339,0.16307943205812345,0.27701630527807264,-0.03946263619148843,-0.12800419316332584,-0.05108538046942365,0.014200916884240418,-0.03021095321241147,0.27701630527807264,0.061687018911062895,-0.07513168269642159,-0.0792701623929086,-0.1429907052799231
85,0.5040667338843653,0.4412171264388374,0.13251388316468296,0.013497655019110957,0.0016973777776926838,0.1913290303686494,-0.16649586515350578,0.20618910943718324,-0.1805147953038562,0.21128185105737501,-0.16080415788951066,0.14452603531043956,0.4709895093693458,0.0012149903776914979,0.9769496507168617,0.89054273261917,0.30770355263155,2.1563244812549653,0.14541925062108124,0.3093573172764629,0.039159226008746474,-0.015064101537509447,0.10810171403358466,0.4027786565365924,0.4812998210623558,-0.11744857764796131,0.1752744102035522,0.02359131872199013,0.09447874972366113,0.053932125726805974,0.30199549119634356,-0.0019251998391941077,0.29369731406952543,0.293618248130667,0.10810171403358466,-0.5950380797968632,-0.07208867260877799,-0.1135531686659808,0.02672023826366173,0.9228188090681076,0.20598134090594125,0.19824698170816166,0.001513228934377544,-0.09221774297110512,0.01783987768889815,0.045815676889488184,0.6330473285045888,-0.0012303593269863597,-0.09396884840412856,-1.4129447435044915,-0.015913628871901647,-10.475154631439153,0.6330473285045888,0.013069704409124592,-0.009228773622552575,-0.024465685175457396,0.33715214362729223
86,0.3541559779629112,0.2719901636911489,-0.41985667284596506,-0.0058925421189865036,-0.0007410079775134627,-0.07846795414155212,-0.7234641759646382,-0.04487016889306578,-0.7122485945141283,-0.04596098400873043,0.0549699319877618,-0.1545780779518148,0.3449630195576263,0.08781066820588554,-0.24911593303447385,-0.2270827197498946,0.14000511644735525,-0.47399390670904074,0.07280108395872997,0.36852229758976407,0.026957438194426926,0.01947778733830839,0.1736781214436636,-0.07535106978601633,-0.2669186553437387,-0.021577461460076497,0.036825985138269436,0.010878219188473226,0.20793576358395288,-0.03092108541670209,0.028109684234724885,0.0025066360322393085,0.10964699725262284,0.10805151531208547,0.1736781214436636,-1.093059081365977,0.014085676743022742,0.015530152552861647,0.0016852287622491633,-0.07510905859056435,0.1339716038412626,-0.08130514767886533,0.10936518207546796,0.029398595111245346,-0.009604954792040953,-0.1161165707707764,-0.21268902901886919,-0.015951272332763194,1.9294363096387424,0.06127810534347277,0.02613805861887031,-0.040005981861983266,-0.21268902901886919,-0.043528445738651424,0.18856869180696365,-0.08578092086209753,0.2943058616723118
87,0.28869276577013653,0.2121727780673436,-0.026247186057099664,0.01808344881694481,0.0022740575398071555,0.18044863249708284,-0.925637726508181,0.24688305048955245,-0.8947255071582437,0.25040811977170374,-0.032388922582000726,0.1621729546141872,0.512385071716261,0.03236292551487353,-0.28316177721585195,-0.2581173581157135,0.06677167092104636,-0.5639235682544668,0.060362707804977114,0.2737953876200638,0.031592225813819624,0.02389147313910734,0.1736781214436636,0.23770543664454635,0.5602823558007937,-0.08760190940078963,0.021274835988970908,-0.031061902983953674,0.20793576358395288,0.024688928666048958,0.08713334424303082,0.023184229830831952,0.10964699725262284,0.10805151531208547,0.1736781214436636,-0.7998519116110009,0.0066947132809043455,0.007381251213337285,0.0017975773463991074,-0.8290206420019568,-0.09210547764086804,0.1869731774471674,0.04030691616114731,-0.03133775325783401,-0.006944862141484476,0.07417264122406186,-0.08291897460001368,-0.019533853018573563,0.017307168415481463,-0.004742689958459715,0.0036596738211685017,-0.0013116715364584679,-0.08291897460001368,0.031128982581276804,0.08681554673779425,0.003154697402596701,0.8741754743007567
88,0.2618528487710989,0.08998170828880114,0.019267597255399005,0.011346795981188887,0.0014268996591788167,0.09054703991422348,-0.6778760224107021,0.13305656143614744,-0.6847789517504981,0.13659525204318806,-0.10492186188535446,0.062434353739208436,1.9262735012097856,-0.008615386314539713,0.3277950485511952,0.298803012070903,0.22000804013155828,0.3915169795458324,0.01490775965486556,0.11329464315312984,0.03783500097463428,0.028880857087836578,0.10386243113030683,0.26178670636997425,-0.19604593444005114,0.07041746404635744,0.04503353607817699,0.06264805749506269,0.12335871688809903,0.1282386100615164,0.0789875450111153,0.014889073476720426,0.16494041158144548,0.16489600815018257,0.10386243113030683,-0.8300350026151896,-0.013068080324325281,-0.0411578567655687,0.018237920160340943,0.5021375560233035,-1.1730888561350556,0.09382098122285049,-0.010730168807404404,-0.08620874673908346,-2.111518691501846,0.10245790653376935,0.34933801182382446,0.17534681858163453,0.015022496997162934,0.014483177892704606,-0.01925456929626324,-0.06561697586667581,0.34933801182382446,0.03709909447186458,-0.06007576675450088,0.0573550836280613,-0.22343994734158054
89,-0.2814918124289313,-0.10480823976820586,-0.1389036475606061,-0.009504362012855642,-0.0011952070821876926,-0.11313769651196762,-0.8721211984231256,-0.09061443198534713,-0.8966876244985031,-0.09083237572415044,0.17540198215182087,-0.09303723911406195,-0.524343789727592,0.033798823233963486,0.09445645794223799,0.08610219790516836,0.22000804013155828,0.21066395853735148,0.039510136017803205,0.2162039440172228,0.006431950165687828,0.007388126231772148,0.03338435286331291,0.10525845315469291,0.4224155206100383,-0.22275175782737652,0.17095464655096926,0.0006553144089441704,0.059822789126335645,0.08485321114350806,0.010683015386118721,0.013803725916369384,0.10964699725262284,0.10805151531208547,0.03338435286331291,-1.1383337178722601,-0.061805593009308914,-0.0681437112015298,0.0008051648530746001,-0.24366365955906089,0.12392373355316791,-0.11722845617152498,0.04209527762904804,0.22944310712229268,-0.0017200810071636298,-0.0005735921989294296,0.22719055372470118,-0.015910043360606682,0.004444155361660701,0.0037454495270965475,-3.560876068561878,-0.02285709103347071,0.22719055372470118,-0.0020727831304119724,-0.08915231954606877,0.04631364271897285,-0.6789620538724845
90,-0.13943664197061015,0.6083990503617804,0.1001718449145489,0.0016151733907414797,0.00020311375692173427,0.04379821177113661,-1.3101638912674682,0.1149919479856924,-1.3303155566958098,0.11935988303991417,0.16582215997967978,0.07840593260272687,-0.45167158027411874,0.05511638167891432,0.4610720727246387,0.16463497181867356,0.22000804013155828,1.0975393500212485,0.07234379071778319,-0.38394295735227335,-0.054293226398600195,-0.05651436818849085,-0.03285444250040318,-0.4109352156371406,-0.13434082917564658,-0.026874922058059355,-0.0058316809309869495,-0.015072231405715916,-0.058997647207351706,-0.11122002816550208,0.048741257699166665,0.004250944611374909,0.10964699725262284,0.10805151531208547,-0.03285444250040318,-1.4466324331293305,-0.017861495033452794,-0.019693178237183875,0.0008051648530746001,0.9496182853727221,0.24449817701030424,0.04538183918620568,0.06864556711403587,-0.13866177759310508,-0.005042390815453577,-0.08980302864488882,0.047222913785658016,-0.001390935323806449,-0.1921627740887092,-0.00044643903031955755,0.052076428844560395,0.07327446571609307,0.047222913785658016,-0.035857906968623884,0.07785298773896915,-0.09544637673388318,-0.027549839845803566
91,0.27560012333158157,0.031186842077368576,-0.04787408093560875,-0.0068340502261523915,-0.0008594059463723631,-0.4555936091814442,-1.0624021871699894,-0.459870670365079,-1.0281494862958767,-0.4696142784167909,0.35969951346348694,-0.5746417709986179,0.6310523504440845,0.2279763763232047,0.4075121471222268,0.6055539193330522,0.458170589868378,1.2277137772306497,-0.02149278232449943,0.06766207854978588,0.11539675297263455,0.1094785977980782,0.3666979711335323,1.1271587861805124,0.26127704571956456,0.24743017183261373,0.2092925489676427,0.2528202989706609,0.7475785785994497,-0.09875571466419583,-0.13507337578823858,-0.0055085695622578605,-0.2238365129628543,-0.223776254175319,0.3666979711335323,-1.0801234709356102,-0.019120101130262808,0.024594329042839834,-0.05284128407852376,0.5677257480319653,-0.20765598595395704,-0.4720666682506153,0.2839367745959319,0.5580466221849585,0.06226595035760642,0.23173124836748954,-0.4231470542368412,-0.028595547109393736,-1.6872298424282342,0.00023191637938678315,-0.050415559035897874,0.058733736576973616,-0.4231470542368412,0.1020132008913533,-0.04667629736021782,0.7565568462418876,0.48563672027372
92,1.343305114195737,0.47649404616569696,0.37640627495368767,0.0077512089857191616,0.0009747418987952575,1.4103946257922224,-0.6065206516306283,1.6101786365327653,-0.5984457887790885,1.641916532173956,-0.4283549056971646,1.2274660958745989,1.1360782110764494,-0.02341617818823614,-0.2694604008989559,-0.34403032042109033,0.056925157236836756,-0.9151957821363241,0.01838318828606121,0.20802155312283008,0.08806096476846129,0.0988281820613677,0.11711019020305005,-0.5674634688524219,-0.2655082529376952,0.04612666910926533,0.035098079677236264,0.04429925404462591,0.10107988507553266,0.0011984916828179106,0.3410552662018402,0.002997626595255255,0.3480508969933256,0.34795719858471574,0.11711019020305005,-0.29536310482670386,0.08239853106137068,0.020637978392491048,0.04917123032962559,-0.41503925803330627,0.608733474953737,1.4613907625098992,-0.02916404855345812,0.01666239592624329,-0.011197362575997495,-0.12206758983466923,0.4341161562579192,0.339522755654758,0.011485950829080827,-0.03628331755506222,-0.011201750825129612,-0.05293141179416776,0.4341161562579192,-0.04831942950116053,0.0932342771098901,-0.248113594653164,0.1045812081068897
93,0.5223964332983423,0.4207667381913826,0.10941242727173006,0.0030680177974888407,0.00038581407093676157,-0.021576382219886246,-0.6481446179190047,0.00893518514753691,-0.6631956610076456,0.010202546019179385,-0.34008368711100767,-0.10677503072394144,-0.11314787041490143,-0.08968838060777239,0.0954944409965483,-0.21024075136844406,0.1120040931578842,0.09638869801001458,0.08661133983532324,0.2911042914351253,0.03651077594052208,0.05574677065791712,0.12611866637251543,0.5045414415053362,0.7944091552040203,0.009367460813506265,0.058316809309869495,0.043119688108526406,0.19762148959665363,-0.08725019450914388,0.07331219308723973,0.0023214378374175034,0.07127054821420484,0.0712513615463752,0.12611866637251543,-0.9421436263450335,0.047264675763184674,0.03699483108124647,-0.0011047610774744514,-0.5924094762072681,0.7803845923753547,-0.02235652709383606,-0.11170380861041505,0.011227965070988655,-0.009931854363549214,0.1887476829602154,0.47538972657451795,0.021172162175319066,-0.023206628173742326,0.10888474012209469,-0.02115352911217911,-0.01082129017578236,0.47538972657451795,0.07113245581072464,-0.04549312125476237,0.18897979865980877,0.10522444394035543
94,-1.1226940891060864,-0.8665852019858973,-0.0422707490807223,-0.03979495042615817,-0.005004355528579212,-0.4944126558249147,-0.5510220299127929,-0.5140645107164441,-0.5670519113349396,-0.5237967315477727,1.2946445392636348,-0.4916565745259312,-1.4819611320195627,0.3300355680492905,1.4986399338132221,0.7096334992184207,-0.7557199252630868,3.775555238031447,0.03420553442282037,0.3200573669075918,-0.2840462698170669,-0.18374365888108654,-0.09379413423502199,-0.9667464572030652,-1.3501077031851725,-0.3341276367410648,0.18834169525261554,0.013630539706038744,-0.165028383796788,0.021093453617595227,-0.00166922115408105,0.002485101358422819,0.10964699725262284,0.10805151531208547,-0.09379413423502199,-0.13366797444712145,-0.18745197186532167,-0.20667503397344397,0.002190797390923912,6.5309618504969125,-0.10382799297697852,-0.512289308876705,0.4110480050836456,0.024658430752917515,-0.026064979568585573,-0.21147627384279408,-0.18870573815922398,0.05414449017101172,-0.2654287438186226,-0.04555997273053355,0.3162776135869343,-0.0992589217554717,-0.18870573815922398,-0.08153360708788171,0.30209443912541484,-0.03886318715113808,-0.5031116074657849
