    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
96,1.9746085285193202,1.391239346845804,-0.6281333745440112,-0.025607061472085066,-0.17214421668180305,-0.0879935922047276,-1.6118578906811998,-0.027657228977167717,-1.6907004767168763,-0.02766152098119314,-0.8390022150054439,-0.4105599777438516,0.33879092034210756,-0.14210146129815818,2.031730196258519,1.4362270116506888,0.3961570715925847,2.6371039002704917,0.05533123554894056,0.4623548585387671,0.5638936102434265,0.945646980606245,1.8083011184582425,0.8490722334687031,0.39479572282621356,0.1936831882535305,1.3556828754487382,0.6519176056404998,1.3745489408097327,-0.0022567142668863814,0.26589399015461945,0.009177266863004508,0.7059939135372569,0.7056399395613964,1.8083011184582425,-0.7850907498568754,-0.2563685088756108,-0.31600341347326344,-0.0282164593774398,1.7681907660245646,2.310716901567873,-0.09758634350957761,-0.17014771447712937,-0.6950120765742561,0.01975711756580769,0.3253793159323914,0.5995245074789335,-0.220071619406945,0.43242673223841915,-0.1518441021341701,-0.15318497405595297,-0.11340507271374416,0.5995245074789335,0.5814684216628421,-0.20362442936907466,0.3170597219537111,0.4405105507539042
97,1.1330244650096706,0.9468333776654532,0.1666096813473754,0.02399577493221524,0.16131229598062471,0.14882224974063976,-0.7122940471267543,0.19887543517087095,-0.7486885686916729,0.19876371261743936,-0.4026047874517245,-0.03900807389490276,1.8980580002041012,0.05376812049119498,1.0187986307720651,0.9702101811059191,0.3961570715925847,1.6710361348248661,-0.017997852442292753,-0.004687468611913768,0.4663856295741353,0.6365241756894793,1.2727354454684285,0.20406886297960244,0.1683331456222199,0.21369334220564964,0.7849675172543075,0.4194760049560761,0.9435679185521357,-0.048293685311368566,0.26142411039697694,-0.004384694167879932,0.633013604293303,0.6326962214689059,1.2727354454684285,-0.891094564183542,-0.39892173927002894,-0.4507522609844966,-0.0025344125189317186,1.230387936595728,-0.3880847924192434,0.16504632691058546,0.06438021628864354,0.5675211391220337,-0.021288413277935396,-0.08858494465175054,-0.47949775140845596,-0.3977576215228511,-0.05400419319235031,0.014213653817651753,-0.014504812785898548,0.0027487229529188466,-0.47949775140845596,-0.14400040613402434,0.22009069947232157,-0.12241688106320892,0.17901382803727706
99,2.3379109468275656,1.9606145699133122,1.9933658304060984,-0.1977172529538727,0.23613587128568722,0.18833488198618953,0.42804524897758,0.18590219889807577,0.4323412861458956,0.18678655920290213,-0.2699777590944326,-0.18593848556570317,-0.29424043234605063,1.137859121303925,1.163404533988019,-0.44811335908881256,1.2959599866504272,1.674766126197243,0.2890601030765532,0.9515561282184948,0.5843868129603623,1.1639145611213872,2.230793187821729,0.7749758010772998,-0.6557726500318855,0.013686190203100352,2.654762014551963,6.534311788542588,1.5479614231382335,0.5023445958089086,0.44622171066293964,0.10196963181116121,1.3322788368364364,1.3316108536884412,2.230793187821729,0.37101335014333353,-0.17605378074147393,-0.27279430291264956,0.0032947362746112347,2.2225685711810255,3.676241615295182,0.2088664870685051,1.362435875874606,0.2755758031907991,-0.25057442457385726,0.23286878426848134,0.151708945490096,0.1330241201925707,0.15391293356494745,0.029067061133945363,-0.04265029717213032,-0.11141778382047474,0.151708945490096,0.6695584026369779,-0.0580119362099006,0.08633304802600592,0.3526236098499545
101,1.6440432512014882,1.0303587463349309,0.8479242711428926,-0.05426317285807765,0.1646451946579104,0.18079628767618333,0.5751858033136231,0.23636951362960862,0.6889340819885816,0.23255639546559798,-0.16387613640859905,-0.026980584443974408,3.730844355204677,1.1514757232465003,0.7530550854826038,0.7185084353427552,0.5197137526627195,1.278143710267829,0.47913201772049624,1.4786832803037069,-0.08032013322928058,0.7564100635093728,1.5996847024654834,0.4779827237051998,0.6636443438919174,-0.47514676884418744,0.6970212161554934,-0.015135732137590377,0.4411817565122148,0.6102155377660775,0.3413711026336685,-0.07828208634142846,1.125242498555716,1.124678320092724,1.5996847024654834,0.5863335979943753,0.2768260339663815,0.14222508326218414,0.04587286659266411,0.4543778051564608,-1.2598855868510106,0.2679660451762257,1.3787399566230283,-0.031187920241353907,-0.028117992154024964,0.09095511039494118,-1.108267356813191,-1.4411306108662905,0.009377502785857698,0.029067061133945363,-0.09843670028590805,-0.0075387372146850885,-1.108267356813191,3.16428157327121,0.4033982848063132,-0.03101227653601293,1.1623635568174948
102,1.507505419265862,1.2904988258551362,1.0141620558801177,0.1334393145249118,0.1424814184539609,0.045491517387968486,0.514991940176151,0.13315387559110642,0.4885808030429227,0.1353133165523314,-0.24018209792923279,-0.10743473685221136,0.6133462533410633,0.9217392084204854,0.3116447031121866,-0.15586551620480438,0.8610183066501769,0.49235886115375516,0.5416380728241346,1.592460927520159,0.6828864002127312,1.7665696294895514,1.4436606602524116,1.0501043574158708,0.3318221719459587,0.8374060653924574,-0.1258380584871327,0.29649818133815437,0.46349586269419096,0.49557445300824937,0.28773254554195854,-0.0799441913399504,0.9813522434506153,0.9808602092437004,1.4436606602524116,0.49689287965625023,-0.04475760119065445,-0.13474884751123323,0.023147634339576367,0.12120239375420605,1.3610767504904122,0.15884808057245867,1.1036608506624606,0.2534307296649277,0.11255704060010695,0.17324430229134155,2.4547604071469746,-0.002825707819402593,0.10600313421665558,0.029067061133945363,0.08323593486733946,-0.055546884663503444,2.4547604071469746,-0.34440821898491414,-0.15645489870408127,0.06499753446927521,-0.6767239188528374
103,1.0875118543644617,1.0303587463349309,0.3194591881191863,-0.15334490054822675,0.2309698783358945,0.2603414552231454,0.43138935248521737,0.20215438499806093,0.2987724335154563,0.20917242927531102,0.003633617215268272,0.02909352177994831,-0.15333656333526582,0.05900527508449319,0.5749723979899257,-0.005792299588692054,1.5630197188289248,0.9057662382588653,0.2613336817465346,0.9630617329931924,-0.05916585945695976,0.7252289805786382,1.2403034816376215,0.448830028993828,0.9131164877636965,-0.7211206424254255,0.44394170075943845,-0.23027935323619644,0.4539326743304869,0.6612172801977098,0.24086266351182148,-7.179416654781152,0.8208990812830568,0.8204874957070194,1.2403034816376215,0.3047609661891668,-0.0018400948494344033,-0.08229746125849893,0.022049388914705953,-0.023610855926144036,1.7035699197314635,0.2255873376550797,0.07065101657649843,0.23785327108935198,-0.054738717389525064,0.11413829407052473,-1.095167990033926,0.17425198219649324,0.02479042141083136,0.339959446104383,0.05941115640893432,0.5702277068124947,-1.095167990033926,1.6161840232885152,0.2860064453317807,-0.001224168810632089,1.9085893463414125
104,1.6272754472795692,1.1310992673255986,0.5600762948864896,0.12181326241415878,0.3814502536153409,0.24890358799417042,0.15382876135131782,0.2651672468944946,0.2917424939033279,0.2589346500095193,0.05668442855818504,-0.016740965046562434,0.33879092034210756,0.7454216704461123,0.6267406210982623,-0.5776502407995622,0.12854327357969178,1.0549658931539425,0.21864958575163765,0.7836595252099472,-0.1672509770124114,0.44459923420202646,1.1912172661099134,-0.03947760742164928,-0.8010962289863199,1.8356484625510046,1.561982443451807,1.342755665349089,0.31303503243858016,0.4549535962042945,0.22770844593933068,0.02873504224438523,0.8043361742205991,0.803932893019362,1.1912172661099134,0.18881929426937508,-0.12041797176445726,-0.19255722158551503,0.02112010432443099,1.8259061916218053,1.8414567800752633,0.27603817994215823,0.8925439076380127,0.0914845660413048,-0.3085901147873356,0.26382907428890917,0.30280861810673776,0.06787585657856646,0.061808949179741314,0.2989317760827855,0.056377962851547295,0.08302331370957632,0.30280861810673776,0.6408577177215683,-0.10133089294305782,0.08056196649016892,-0.30960231470413085
105,1.8205044258083503,1.1725431525432786,0.48160611014475696,-1.2308741823184046,0.209972616668995,-0.45478519811571927,0.23408724553461407,-0.5053859624951524,0.24604788642449343,-0.5053218059657139,-0.08320983422964343,-0.7648833156225516,1.0826804640902215,0.4381752676392838,0.6212186773000398,-0.4489032181236342,1.7414289175041866,1.1146457551119735,0.2894249244098429,1.0866404509436463,0.12229814524622969,0.9434965610937806,1.5593638825677234,1.8797414610769927,2.683642091358556,0.01623465320643628,5.3408665938572275,2.056297323264064,3.658238322062267,0.48970699591434474,0.09859277636857167,-0.05985617387315163,0.5015455294850454,0.5012940626356254,1.5593638825677234,0.16563095988541676,-0.13319039483700193,-0.1840802298679014,-0.061924145879231667,-0.9596501219759431,1.2432057247126476,-0.504364277607108,0.5246569574171925,0.05353101230844025,0.06131308031359335,0.021701830086089387,0.6184119665560137,0.018425969739021077,0.001494109458543365,0.02659149324789643,-0.00023778381616227127,-0.013311595439970444,0.6184119665560137,-0.06088024072965655,0.11962111911927975,0.3400274605912846,0.5446782129998571
106,1.8700093707206826,1.17190555430916,0.6638354491184488,-0.5817735969877681,0.4731049672406959,1.8552740548453206,0.12373182978258172,2.0222566651604335,-0.014059879224256768,2.0368290062698144,-0.21292996881472073,1.5713752433996664,0.010360578603734178,1.0704743988701546,0.24641674199568242,1.4709808091828411,0.7369075597456469,0.5688236842874823,0.4973730843849821,1.6333697444968611,0.10841565308314415,1.7773217270518737,1.576894673827619,1.1703592231002795,2.6134023615305795,0.020387704026687423,-0.03087476527937085,-0.008648989792908787,1.475918737464996,0.5384520240790905,0.2440554347672804,0.13506897429706416,0.8529897137165685,0.8525620384143556,1.576894673827619,0.03643881117479168,0.4778293360487161,0.3629800759083722,-0.00853252214707012,-1.2466531929004052,2.5898265946831454,2.05752949373074,1.2817515788375395,-0.19861259683859028,-0.01596630995845155,0.21724050389931798,2.9756887139503165,-0.17633201711910904,-0.01814556618730955,0.2804345553611839,0.03411327821137755,-0.1842022395364673,2.9756887139503165,-0.11989680062065014,-0.1626360831736078,-0.27234841348919625,0.2191708512860524
107,1.4611943417672286,1.046936300422003,0.760900464367701,0.14746990193362447,0.22497066071678035,0.15259154689564286,-0.12373182978258172,0.1732140886972102,-0.23550297700630088,0.17808886446139294,-0.1137322188378969,-0.09020617088196263,-0.17923800984460125,1.0610475206022179,0.3330422353302991,0.28329610715602954,1.6466836598226036,0.7745948749969432,0.5063720106061286,1.6857841662482607,0.2988041170340314,1.4509955660353921,1.6233512706663427,1.987849370631663,1.8540866614936595,5.061058749587869,-0.5810069466208878,1.1449100238363006,2.2307730723067047,0.5515409668270316,0.16321446657906036,-0.047487257534457775,0.6940893240861156,0.6937413188796425,1.6233512706663427,-0.3445123965616669,0.05065672879619415,-0.02101587529991711,-0.03945235487803709,-0.7298377909614746,2.2662372691989052,0.16922653955722913,1.2704641383194009,0.4295682220756217,-0.028349387950524264,0.10110238248297616,-0.06488756102287237,0.20349020893892283,0.006802129903368478,0.3516140859274673,0.0441407957270987,-0.03837411650970791,-0.06488756102287237,0.41423412774015295,0.0816726997121046,0.010026525496605683,-0.02829869379242983
108,1.019642171823361,0.555348061916909,0.1305357101627874,0.21194615255210777,0.35562028886637725,0.22433816860466746,-0.5684975962983485,0.2748615333400998,-0.5799700180005917,0.2740486769373877,0.07557923807758006,0.06468838920904708,-0.09324520743360759,0.5677075579135263,0.49076275506703143,1.1339742876589398,0.7845572215036362,0.8846296204820627,0.1779112035342858,0.8705907612854389,0.2564955694893898,0.9585494976810316,1.3884386677837401,1.7279045094552647,1.5549622948124486,1.3178385352806008,0.2203335522209647,1.0157157388047255,1.9355893248137053,0.7104136512158329,0.09463374001180261,-0.15436162863573583,0.5424352062954878,0.5421632380207796,1.3884386677837401,-0.6327102667622919,-0.01206885739481976,-0.06769819774483102,-0.03936787446073937,-0.4779886610826048,1.533435325920162,0.24879472510713585,0.6797547512034702,0.07640215381876646,0.0418826391663729,0.14406163657830667,-0.44202746969102263,0.28357155345963103,0.021880839833667964,0.19281614141675527,0.002998395925753518,0.18168032672897594,-0.44202746969102263,0.628060442629416,0.0907924800769798,0.010900931789914319,0.5884291922186511
109,3.285691101842702,3.1886287688248696,0.9520553219850022,0.18658698131692575,1.4783072083100433,1.154314759778709,-0.6454119769740073,1.3192783348180932,-0.47803589362473015,1.3036561151084995,0.6391532681656891,0.5488761064295277,2.282435466402639,-0.3201647174702974,0.07454624127600477,-0.5492153155459829,1.3984621660135435,0.4936021916112142,0.17049316975739487,0.6545410716272316,0.4016006661464029,0.9547862635342189,1.0877855976765287,0.7786198879162213,0.7908024754770475,0.08494876677786425,0.6212377013788558,0.21108940713318006,0.6936499293140025,0.25184931218452017,0.21953495152535585,-0.36341976777497853,0.6764912353322543,0.6761520535240065,1.0877855976765287,-0.642648124355417,-0.2196207323236708,-0.2793286506949767,0.006842913801115642,-0.23715793063593563,1.7424895980543103,1.2801540867186985,-0.3833549242641956,-0.1637613335847599,-0.062395195950163594,0.3016776585004849,0.32260998649399925,-0.020290151980988064,0.016494182048919517,0.17078636876787037,0.08780602382187286,-0.08957920696074229,0.32260998649399925,0.7008682407265154,0.12489032555231876,-0.14841589485091902,1.5483341951295886
110,0.7809005826493712,0.43165400449798774,0.5991254389522807,-0.32034855314981153,-0.35645351353569865,-0.2745088134953984,-0.7256704611573036,-0.2761446006637828,-1.02285621356468,-0.26748975959133164,-0.42695002279402194,-0.4575322000589636,-1.0039400667018417,0.290138364468721,-0.639855237619041,0.11742570984348437,0.13463799775803925,-0.7714865488532957,0.1814378097560864,0.6958760221141075,1.2692564263392485,0.9219923659691358,0.14638210702012916,0.8120240172730013,0.4753292061634627,0.07173451416797426,-1.2406042048619923,-0.22163036344328765,0.0879813329460775,0.4684938818056128,0.02720241109651006,0.37570710840822347,0.09264876138062243,0.09260230878408353,0.14638210702012916,-0.9838479017193755,0.061534936582556356,0.055394786154683476,-0.0038016187783975783,-0.9858844063383254,2.39745218468736,-0.3044347968865996,0.3474023359471609,1.0939204278517636,0.015908461009326722,-0.0012591505510700328,0.8462800212278848,-0.5653966625031035,-0.08425990972785345,0.04992858826357122,0.00793386001243871,-0.06886388034503169,0.8462800212278848,-0.1298364317601859,-0.229615803408969,0.15482820766851565,-0.7921169807442602
111,0.6930692287726526,0.7096468345735013,0.18036985592293986,-0.3483353608961659,0.3361228316042563,0.2995941359407639,-1.106898261027961,0.38876939907596064,-1.1669699756133116,0.38897231565306645,0.009447404759697508,0.21486947370442272,1.376920896436272,-0.3962780308928981,-0.08628037184722774,0.260916767836083,1.0604820070324574,0.25426107855036095,0.20466476797553176,0.6826658832987141,0.6537992737757901,0.8150089952240291,0.8905641960027021,1.5936806442216571,1.0935599316321192,-0.10325994539442611,-0.4196161281150857,-0.17784485261668692,0.5782541230586399,0.5528949953871635,0.10242410187512238,-0.04292921499249887,0.5501990689810148,0.549923208030619,0.8905641960027021,-1.0037236169056254,0.18931328774475123,0.1295684636838027,0.0069273942184133646,-0.6207031680139643,-0.4514682685450223,0.33225483277633144,-0.47449055511435334,-0.007029658213130564,0.02451434291148443,0.08295580101167274,0.07402665412468538,-0.11646233269551659,0.06552456349111889,0.010347317456294428,0.001942867766203924,0.04312632908056956,0.07402665412468538,0.19643196039507552,0.21502415482516868,-0.056136884030414384,1.3746156094019544
114,-0.10699455835891182,-0.013389562916481156,0.1134284660958694,0.02007910918914705,0.1349823964300682,0.1580505289821991,-0.7791761172795012,0.21584043645068002,-0.878742451516048,0.21858304981530455,0.07957621701437516,0.2225085548421745,-0.09220914957323417,0.4486495768258802,0.2771325543732955,0.5571139058941994,-0.6493651579112016,0.39724408115814336,0.0413464177728347,0.14488539345915283,0.09089727011544098,0.18063523904701437,0.36113429995385166,-0.26176690459585905,-0.5195317947621032,-0.04624988413461499,0.37657857651353843,0.16081715396189775,0.22314106181976182,-0.04513428533772763,0.23000724124326113,0.3411190092978776,0.578148974648912,0.5778591000660408,0.36113429995385166,0.2749473934097918,-0.07598509319429123,-0.1334537515543756,0.10264370701673461,0.8589104700243954,-0.05115157722431288,0.17528064063167856,0.03428037490694007,-0.32065802440740165,-0.03520959274085639,-0.5470638806001918,0.30280861810673776,-0.21703005890689359,-0.05864379624782707,-0.22627803093267515,-0.010769866990569215,-0.06555893251165971,0.30280861810673776,-0.9176764449576392,1.953000965138025,-0.4470547908922615,0.9182398488365842
115,0.05589267973973005,0.02231593819413526,0.016735347456767618,-0.025731006590536593,-0.17297744135112447,-0.20523173130172068,-0.2374313490422514,-0.2343736311261017,-0.06678442631521965,-0.24054116440862283,0.08611672800185804,-0.2662301043327113,0.3957741026626455,-1.167536330665948,0.7154368433572125,2.703950762539427,-0.20389622705744218,1.4665082745728641,0.0311314204407226,0.1090901786045386,-0.012890885580007994,-0.26665201954559264,0.2103694951187485,-0.3218943374380634,-0.21859088334396182,0.22067801858516292,0.06783092371982989,0.09000355003245707,0.14599800901921559,-0.035656085416804824,0.1413759111917213,-0.07216390843275879,0.18012161430422685,0.18003130422827412,0.2103694951187485,-0.4173900189112502,-0.3456131090731793,-0.38305406323966557,0.0026188929362294428,1.4811876951001026,-0.3335972427672579,-0.22760537134656283,0.12917848592981074,3.1317622385849697,-1.4817225656070916,2.4475664682417193,0.30280861810673776,0.1457790513218185,0.050327897550934406,0.5277131902710157,-0.03926912729840826,0.05512026558043746,0.30280861810673776,4.105688887574491,-0.3480209518129321,2.3968642374647438,0.28755207924540577
117,-0.09980835667808938,-0.1052037086294948,-0.028636038981580146,0.007560652225543025,0.05082670482860593,0.16013014120564908,-0.1973021069506033,0.16765413029458368,-0.2214430977820441,0.1682504884423088,0.18604120142173552,0.22315868940708955,0.16576925765974684,0.13267458303022137,-0.7782489540619942,-0.7801174400588434,-1.5901689447142908,-1.6387095429309326,-0.06189801954815548,-0.21690195667855525,0.3460706974940608,0.03709473659001188,-0.7547005637385102,-1.0403867925120802,-2.1362566106301863,-0.023785654697801993,-0.37751417546139815,-0.1835207521682833,-0.6451964416045685,-0.035656085416804824,0.15785061086988936,-0.09302689510132238,0.34575068492880323,0.345577331104848,-0.7547005637385102,-0.45714144928375017,-0.9093856986778316,-0.9640812038844329,0.14530631775208522,0.7235415627145028,-0.311357426582774,0.17758696485051642,0.15886027395899055,-0.2563680046929494,-0.4097475095304918,0.7463800060666306,0.30280861810673776,6.272031341612449,-0.3235729944495427,0.05001203437208973,-0.14997779234039843,-0.018722637480883382,0.30280861810673776,1.2520207874137734,-0.24441011377865546,0.45906330398703343,0.36685930175882403
118,0.22676458637261906,0.20594422962016254,0.047974662709400505,0.030961490589190947,0.2081395223964879,0.015467115911909284,-0.7357027716802157,0.04219865864557548,-0.7803232969462507,0.04234779242997094,0.2845122279555057,-0.02600538259660184,-0.08910097599211392,0.3802174234734503,0.28368986263368484,0.21273536671196272,0.5280247401786478,0.306480957763638,-0.019578744886548198,-0.06860749513801061,0.2535207497401572,0.33869107321315195,0.518911421292913,0.24658320943368628,3.24919301945623,0.10571402087911996,0.05052234318442503,0.053515624343623114,0.40165391127557126,-0.040620856803954865,0.13971567013888264,-0.7260033845691056,0.13819675580238094,0.13812746617514135,0.518911421292913,-0.9242207561606255,-0.15905996360257973,-0.18384475787574547,-0.013516866767635834,-1.663778314262283,0.41477257184062394,0.0171532863776067,0.4552601008982651,0.6431312187759404,-0.04986919702495896,-0.5370647438711064,0.30280861810673776,-0.2104956095745251,-0.4078329041773961,0.17167646059206773,-0.08839178395437015,-0.08089021829424636,0.30280861810673776,-0.9009033174096728,1.8376357435223534,-0.424553402277786,1.0080067083971143
119,0.2762695312849514,0.27289204420256835,0.11677553558722292,0.009791664357670477,0.0658247488763913,-0.01533714014794366,-0.9798223277377418,0.023380337898224253,-1.0790957304617068,0.02552274358574006,0.3277522728171981,-0.07297760491171391,-0.031081735811202528,0.44690385862811416,0.28576059155801825,0.2735545123932293,0.3734403723823805,0.18649956861884667,0.0024321422219314532,0.008522670203479578,0.12130653866315214,0.06612540000828206,0.14988826527210833,-0.31946494621211574,0.08174451316186938,-0.1649893825863408,0.21846235432524524,0.05162365782642432,0.11730844392810336,-0.04919637101812312,0.11979277750481897,-0.09164010810869058,0.030537859896406276,0.030522548705368312,0.14988826527210833,-1.2654205335245838,-0.7057304951948417,-0.7665790704636432,-0.008025639643283776,0.08552376702136617,0.4192205350775207,-0.017009141113929333,0.535108291230284,0.25861221482671876,0.053867580273292415,-0.8323725819367663,0.30280861810673776,-2.7341274138945937,-0.1789982450004913,0.19381749471897733,-0.049354640866851915,-0.02548373991124565,0.30280861810673776,-1.3962696843262863,-5.485345227686549,-0.6559796012401381,0.29588428375488823
123,0.14053016620274986,0.09563973511772254,0.4109457542161826,0.16911071961526072,1.13685173882213,0.8568002360613951,-0.6621324945121941,1.0417081037946623,-0.6924490517946458,1.0415845915856488,-0.34555699717201266,1.0247746079473412,-0.4268558384738481,-0.27652176252614563,0.5035322501004211,1.063940119904754,-0.3413045539874575,1.0182876446589026,-0.0017024995553520173,-0.005965869142435705,0.39565102664793766,0.44406162932391036,0.9256257785224935,0.19313660246283804,0.30760157545355293,0.17008630859301266,0.5735221550380101,0.31920177954453993,0.7032131176777064,0.0009026857067545525,0.19016145597513373,-0.1030403129451784,0.2738055573762529,0.27366827568033625,0.9256257785224935,-1.1428536232093756,0.9121999613887314,0.9128071775924782,-0.05491227124352058,0.5645617994784663,0.6827623568636544,0.9502055781612048,-0.3310982551987382,-0.5005908721913821,-0.042461128657621146,-1.464392090894448,0.30280861810673776,-0.09110945420476554,-0.09951555367298044,0.507519232009538,-0.03116707873307429,-0.00637768527975866,0.30280861810673776,-2.45645559074702,-1.1505109584754785,-0.9262294396253935,0.0343923085477467
125,1.6288723809864185,1.3038883887716173,0.4499948982819737,0.08294407326776054,0.5575939487098868,0.40968360801964765,-0.30765752270263563,0.49055940675481496,-0.31986225235184146,0.4903503641975423,-0.4185927031989049,0.15001855085414686,1.4618776409868923,0.22833994026780208,0.1943033973999569,0.2640762039753695,-2.50659383480399,0.24369276966195963,0.1062846150984045,0.3724406878920576,0.404906021423328,0.33815346833503585,0.5013806300330172,-0.5763730683560796,-0.3366662912444398,-0.13780577721742424,0.41259913600613773,0.17676372889257333,0.3289736797114203,0.05235577099176404,0.15695663491836084,-0.04056351953447993,0.6293904683733904,0.6290749021309808,0.5013806300330172,-0.6492733627508337,0.4690618252955286,0.39106011097296745,0.07974951392905141,0.5267844299966358,0.6138189266917544,0.4543458711110615,0.27340689255047324,-0.19584033726158107,-0.09250387252995457,-0.6509808349032069,0.30280861810673776,1.308420458209209,-0.2930813658942696,0.5860420201254496,-0.04625185204619789,-0.07294106272116868,0.30280861810673776,-1.0919927260672477,4.799385747908519,-0.5292489824632732,0.25788162123034497
126,1.2224527525932387,1.052037086294948,0.4336314474353565,-0.02587974073267842,0.4039473196870189,0.3682213393146135,0.6286914594358206,0.3645336829619477,0.9349819684130751,0.35104466317369853,0.08066630217895564,0.17797433714549385,0.806053015370519,-0.11172596465702854,0.6329528078712627,0.29198455653906763,0.6222159320258357,0.8174897757792778,0.048521237327532496,0.17812380725272317,0.561579861549579,0.48545720493885114,0.9343911741524413,1.0519264008353317,1.4738232965628895,-0.338473641850468,-0.1029158842645695,-0.2989307097174099,0.08734378705516392,0.4495374819637672,0.12055904260612908,-0.00573069330778726,1.1754488105887908,1.055873252672148,0.9343911741524413,0.06293976475645836,-0.12058033307470148,-0.2087459210462355,0.14336326815423756,-0.47221711852288073,0.7761695848384867,0.4083635319979813,-0.133777072807571,1.5401552104796434,-0.0431417045296779,0.03495994471206208,0.6342530612658229,0.508705899376339,0.10861782576910647,-0.4044632879891862,0.0030795903995650253,-0.03755327979292271,0.6342530612658229,0.013791238206105871,-0.0055225336653966514,-0.10580316149034484,-0.20881043177730677
127,0.8831043398877348,0.5400457042980733,0.46896162539964364,-0.024342821263879513,0.07998956825485523,0.0605687060079809,-0.2441195560575261,0.08012042621220751,-0.31634728254577726,0.0825568074644888,-0.187131286586316,-0.09085630544687769,0.5801924018091139,0.36171281057712984,-0.6150064905270394,-0.9028088768011387,0.3861838865734706,0.012433304574589778,0.06469498310337665,0.19218621308846448,0.22641683646937116,0.4300839024928914,0.42424514848947614,-0.269055078273702,-0.6442678666979927,0.13591802684458282,2.3736145307201166,0.7597596971208312,0.7280774074233372,0.3881548539044576,0.11557831944761318,0.04265389698660873,-0.0802265810837792,-0.05018113939696146,0.42424514848947614,-0.7917159882522921,0.227414075215393,0.25554597948722735,0.007349796304901984,0.6369684243186413,0.5748992483689077,0.06717169287365313,0.4331032732145111,1.7181078728514743,0.08971351145452186,0.015776415728112763,0.8042401929595449,-0.14772172544765777,0.002123208177930045,2.383526828353026,0.04249370782977955,-0.218531575119385,0.8042401929595449,-0.05417098971046991,-0.0580119362099006,-0.01515637575068301,-0.09442542703259732
128,0.07904821848904679,0.13772121856952046,-0.04090862711654306,-0.0252848041641111,0.0884884598819336,0.04588144467986536,-0.6888853225732928,0.08468244336308053,-0.7662634177219939,0.08669177709569809,0.1377140924586675,0.04453421769668066,-0.31288947383277216,0.14698947225190317,0.7979208788431622,0.7877527440621194,0.27814104886640206,0.7062116998366993,-2.131164621967436,-2.574698668471181,4.351169686544236,0.2413845902741353,0.6267257875412716,0.36319398827917343,0.8446933026726502,0.18179036090462952,-0.8902223988885263,-0.1773042907546301,0.03315238632750747,0.33128565437892077,0.10497831887948954,-0.005577738860070518,0.7235920022911182,0.7102959215672999,0.6267257875412716,-0.37432596934104184,0.03138985331388099,-0.041030994633171496,0.1409978164699013,-0.1196283366924631,0.4592522042095917,0.050883278078110626,0.1760004614124606,-0.7132297823660311,-0.01740572792785159,0.002222030384241234,0.23182832834932338,-1.5316513759420138,-0.0023198015277383823,-0.0938490567138102,-0.025518263197902284,-0.08107922674876927,0.23182832834932338,-0.028327948747676922,0.03526315074418412,-0.0194118197114517,0.15616059351503941
129,0.25790479365618296,0.2448377219013697,0.17181623388948086,-0.05257751924713691,0.05532611804294154,0.0605687060079809,-0.5785299068212605,0.0952321080244744,-0.4850658332368585,0.08982865060902927,0.006540510987482889,0.025192714390458035,0.2155000349576709,0.22484850387226993,-0.9093951192697804,-0.2759240894976942,0.26207313966894064,-0.4090557205040037,-0.0010944639998691538,0.1393456578268911,0.04230854754464162,0.15160457562874421,-0.0841477980474994,0.19313660246283804,1.2679482263774406,-0.22653004474097135,-0.9337277499640033,-0.42974668033515534,-0.09435679185521356,0.3687471112092347,0.07228434122359012,-0.017967049125126606,-0.02173881551947565,-0.026383898033453968,-0.0841477980474994,-1.146166242407084,0.05379571412758225,0.06187026593897166,0.019599456813071958,-1.193659938488393,0.1256549614423338,0.06717169287365313,0.2692263590252366,-0.17511439661441677,-0.01259405651241031,0.07221598748784011,0.3716564528070624,-0.32833155023780686,-0.13393904922442032,0.5626214790012564,0.08984168527243279,-0.08168405380324258,0.3716564528070624,0.10946018792413759,0.18619551578286875,0.027339770104116663,1.0291277566137758
